"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Nb_pflts"
1673337490124,*,*,*,*,*,27.0,317732,3.2m
1673337491341,*,*,*,*,*,36.0,318028,3.2m
1673337492548,*,*,*,*,*,41.0,317844,3.2m
1673337493727,*,*,*,*,*,52.5,317964,3.2m
1673337494911,*,*,*,*,*,49.5,317908,3.2m
1673337496112,*,*,*,*,*,40.0,319656,3.2m
1673337497321,*,*,*,*,*,48.0,319716,3.2m
1673337498526,*,*,*,*,*,37.0,319628,3.2m
1673337499702,*,*,*,*,*,41.0,319452,3.2m
1673337500888,*,*,*,*,*,52.0,318268,3.2m
1673337502087,*,*,*,*,*,33.0,318020,3.2m
1673337503301,*,*,*,*,*,31.0,318272,3.2m
1673337504506,*,*,*,*,*,27.7,319560,3.2m
1673337505695,*,*,*,*,*,28.0,319628,3.2m
1673337506887,*,*,*,*,*,29.7,318224,3.2m
1673337508113,*,*,*,*,*,27.0,317988,3.2m
1673337509324,*,*,*,*,*,39.0,317988,3.2m
1673337510527,*,*,*,*,*,33.0,317804,3.2m
1673337511706,*,*,*,*,*,42.0,317904,3.2m
1673337512889,*,*,*,*,*,40.0,317920,3.2m
1673337514097,*,*,*,*,*,48.0,318064,3.2m
1673337515302,*,*,*,*,*,34.0,318032,3.2m
1673337516504,*,*,*,*,*,53.0,317884,3.2m
1673337517688,*,*,*,*,*,46.0,317904,3.2m
1673337518878,*,*,*,*,*,45.0,317956,3.2m
1673337520107,*,*,*,*,*,34.0,318040,3.2m
1673337521319,*,*,*,*,*,44.0,317920,3.3m
1673337522523,*,*,*,*,*,28.0,318732,3.3m
1673337523699,*,*,*,*,*,20.8,317964,3.3m
1673337524893,*,*,*,*,*,31.0,317940,3.3m
1673337526113,*,*,*,*,*,33.0,317928,3.3m
1673337527370,*,*,*,*,*,33.0,318040,3.3m
1673337528570,*,*,*,*,*,21.0,320084,3.3m
1673337529758,*,*,*,*,*,26.0,318980,3.3m
1673337530948,*,*,*,*,*,24.0,318624,3.3m
1673337532143,*,*,*,*,*,25.0,319804,3.3m
1673337533358,*,*,*,*,*,26.0,317980,3.3m
1673337534564,*,*,*,*,*,19.0,317728,3.3m
1673337535750,*,*,*,*,*,40.0,317860,3.3m
1673337536938,*,*,*,*,*,37.0,317920,3.3m
1673337538139,*,*,*,*,*,47.0,318048,3.3m
1673337539342,*,*,*,*,*,64.0,317812,3.3m
1673337540521,*,*,*,*,*,45.0,317952,3.3m
1673337541696,*,*,*,*,*,45.0,317972,3.3m
1673337542891,*,*,*,*,*,26.0,318620,3.3m
1673337544112,*,*,*,*,*,23.0,317852,3.3m
1673337545320,*,*,*,*,*,28.7,317860,3.3m
1673337546531,*,*,*,*,*,40.0,318116,3.3m
1673337547710,*,*,*,*,*,40.0,318280,3.3m
1673337548907,*,*,*,*,*,31.0,317912,3.3m
1673337550119,*,*,*,*,*,6.0,318600,3.3m
1673337551332,*,*,*,*,*,23.0,319784,3.3m
1673337552539,*,*,*,*,*,26.7,319296,3.3m
1673337553724,*,*,*,*,*,22.0,319164,3.3m
1673337554916,*,*,*,*,*,22.0,318256,3.3m
1673337556121,*,*,*,*,*,24.0,317848,3.3m
1673337557324,*,*,*,*,*,34.0,317836,3.3m
1673337558516,*,*,*,*,*,28.0,317720,3.3m
1673337559702,*,*,*,*,*,21.0,317932,3.3m
1673337560899,*,*,*,*,*,46.0,317792,3.3m
1673337562099,*,*,*,*,*,43.6,317928,3.3m
1673337563280,*,*,*,*,*,59.0,317924,3.3m
1673337564470,*,*,*,*,*,44.0,317928,3.3m
1673337565657,*,*,*,*,*,44.6,318260,3.3m
1673337566846,*,*,*,*,*,36.0,319956,3.3m
1673337568072,*,*,*,*,*,30.7,318268,3.3m
1673337569297,*,*,*,*,*,40.0,317980,3.3m
1673337570504,*,*,*,*,*,21.8,320060,3.3m
1673337571687,*,*,*,*,*,41.0,318224,3.3m
1673337572875,*,*,*,*,*,35.0,317900,3.3m
1673337574105,*,*,*,*,*,37.6,318020,3.3m
1673337575317,*,*,*,*,*,25.0,319164,3.3m
1673337576524,*,*,*,*,*,25.0,318192,3.3m
1673337577709,*,*,*,*,*,21.8,318504,3.3m
1673337578905,*,*,*,*,*,28.0,318284,3.3m
1673337580115,*,*,*,*,*,14.0,318240,3.3m
1673337581329,*,*,*,*,*,27.0,317924,3.3m
1673337582533,*,*,*,*,*,31.7,317980,3.3m
1673337583714,*,*,*,*,*,41.0,317788,3.3m
1673337584916,*,*,*,*,*,31.0,317964,3.3m
1673337586124,*,*,*,*,*,40.0,317800,3.3m
1673337587341,*,*,*,*,*,44.0,317932,3.3m
1673337588547,*,*,*,*,*,51.0,318012,3.3m
1673337589723,*,*,*,*,*,57.0,317912,3.3m
1673337590919,*,*,*,*,*,54.0,317868,3.3m
1673337592123,*,*,*,*,*,39.6,318028,3.3m
1673337593336,*,*,*,*,*,27.0,317812,3.3m
1673337594542,*,*,*,*,*,40.0,320152,3.3m
1673337595722,*,*,*,*,*,39.0,319216,3.4m
1673337596916,*,*,*,*,*,43.0,318012,3.4m
1673337598121,*,*,*,*,*,31.0,319740,3.4m
1673337599338,*,*,*,*,*,36.0,317864,3.4m
1673337600541,*,*,*,*,*,17.0,318200,3.4m
1673337601721,*,*,*,*,*,27.0,318648,3.4m
1673337602911,*,*,*,*,*,28.0,317992,3.4m
1673337604114,*,*,*,*,*,28.0,317960,3.4m
1673337605330,*,*,*,*,*,28.0,317936,3.4m
1673337606537,*,*,*,*,*,44.0,317792,3.4m
1673337607716,*,*,*,*,*,37.0,317856,3.4m
1673337608913,*,*,*,*,*,40.0,317848,3.4m
1673337610116,*,*,*,*,*,30.0,318048,3.4m
1673337611322,*,*,*,*,*,50.0,318256,3.4m
1673337612529,*,*,*,*,*,48.5,317928,3.4m
1673337613704,*,*,*,*,*,54.0,318200,3.4m
1673337614897,*,*,*,*,*,26.7,318304,3.4m
1673337616112,*,*,*,*,*,42.0,318292,3.4m
1673337617317,*,*,*,*,*,43.0,318272,3.4m
1673337618529,*,*,*,*,*,44.0,318584,3.4m
1673337619708,*,*,*,*,*,34.7,317896,3.4m
1673337620906,*,*,*,*,*,34.7,318076,3.4m
1673337622117,*,*,*,*,*,22.0,317884,3.4m
1673337623325,*,*,*,*,*,37.0,317820,3.4m
1673337624530,*,*,*,*,*,39.6,319796,3.4m
1673337625705,*,*,*,*,*,14.0,318672,3.4m
1673337626901,*,*,*,*,*,28.0,319660,3.4m
1673337628116,*,*,*,*,*,23.0,319940,3.4m
1673337629326,*,*,*,*,*,25.0,318288,3.4m
1673337630535,*,*,*,*,*,37.0,317928,3.4m
1673337631717,*,*,*,*,*,39.6,317680,3.4m
1673337632912,*,*,*,*,*,23.0,317832,3.4m
1673337634120,*,*,*,*,*,52.0,318236,3.4m
1673337635326,*,*,*,*,*,53.0,317984,3.4m
1673337636502,*,*,*,*,*,60.0,317788,3.4m
1673337637684,*,*,*,*,*,39.0,318252,3.4m
1673337638872,*,*,*,*,*,37.0,319292,3.4m
1673337640104,*,*,*,*,*,28.0,321032,3.4m
1673337641310,*,*,*,*,*,31.7,318236,3.4m
1673337642503,*,*,*,*,*,37.0,321104,3.4m
1673337643693,*,*,*,*,*,35.0,319012,3.4m
1673337644885,*,*,*,*,*,20.0,318364,3.4m
1673337646109,*,*,*,*,*,31.0,317976,3.4m
1673337647319,*,*,*,*,*,29.0,318152,3.4m
1673337648526,*,*,*,*,*,41.0,317868,3.4m
1673337649710,*,*,*,*,*,43.6,317992,3.4m
1673337650905,*,*,*,*,*,34.0,317848,3.4m
1673337652118,*,*,*,*,*,52.0,318064,3.4m
1673337653319,*,*,*,*,*,48.5,317940,3.4m
1673337654495,*,*,*,*,*,56.0,318160,3.4m
1673337655676,*,*,*,*,*,43.0,321336,3.4m
1673337656867,*,*,*,*,*,43.0,318412,3.4m
1673337658101,*,*,*,*,*,34.0,318584,3.4m
1673337659314,*,*,*,*,*,59.0,318596,3.4m
1673337660518,*,*,*,*,*,18.0,320720,3.4m
1673337661703,*,*,*,*,*,6.9,321060,3.4m
1673337662900,*,*,*,*,*,22.0,319904,3.4m
1673337664103,*,*,*,*,*,13.9,319076,3.4m
1673337665317,*,*,*,*,*,22.0,319716,3.4m
1673337666526,*,*,*,*,*,23.8,323608,3.4m
1673337667714,*,*,*,*,*,10.0,322912,3.4m
1673337668906,*,*,*,*,*,21.8,319784,3.4m
1673337670112,*,*,*,*,*,27.0,318080,3.5m
1673337671324,*,*,*,*,*,35.0,318320,3.5m
1673337672531,*,*,*,*,*,42.0,318580,3.5m
1673337673710,*,*,*,*,*,33.0,318444,3.5m
1673337674900,*,*,*,*,*,52.5,317912,3.5m
1673337676100,*,*,*,*,*,48.0,318280,3.5m
1673337677301,*,*,*,*,*,47.0,318884,3.5m
1673337678508,*,*,*,*,*,44.0,318040,3.5m
1673337679698,*,*,*,*,*,38.0,318804,3.5m
1673337680893,*,*,*,*,*,32.0,318780,3.5m
1673337682113,*,*,*,*,*,38.0,318164,3.5m
1673337683324,*,*,*,*,*,36.0,318128,3.5m
1673337684528,*,*,*,*,*,38.0,319796,3.5m
1673337685706,*,*,*,*,*,30.0,319160,3.5m
1673337686903,*,*,*,*,*,27.0,319064,3.5m
1673337688116,*,*,*,*,*,28.0,318304,3.5m
1673337689331,*,*,*,*,*,31.0,318352,3.5m
1673337690539,*,*,*,*,*,41.0,318124,3.5m
1673337691722,*,*,*,*,*,42.0,318164,3.5m
1673337692914,*,*,*,*,*,36.0,318300,3.5m
1673337694117,*,*,*,*,*,39.0,318128,3.5m
1673337695325,*,*,*,*,*,21.0,318152,3.5m
1673337696521,*,*,*,*,*,46.0,318076,3.5m
1673337697704,*,*,*,*,*,66.0,317976,3.5m
1673337698883,*,*,*,*,*,48.0,317908,3.5m
1673337700071,*,*,*,*,*,40.0,317964,3.5m
1673337701293,*,*,*,*,*,47.0,318000,3.5m
1673337702504,*,*,*,*,*,41.0,318040,3.5m
1673337703689,*,*,*,*,*,25.7,319360,3.5m
1673337704880,*,*,*,*,*,51.0,318056,3.5m
1673337706097,*,*,*,*,*,37.6,318496,3.5m
1673337707322,*,*,*,*,*,22.0,318424,3.5m
1673337708520,*,*,*,*,*,22.0,319108,3.5m
1673337709708,*,*,*,*,*,28.0,318496,3.5m
1673337710903,*,*,*,*,*,24.0,317912,3.5m
1673337712115,*,*,*,*,*,27.0,317980,3.5m
1673337713331,*,*,*,*,*,26.0,317824,3.5m
1673337714537,*,*,*,*,*,39.0,317900,3.5m
1673337715717,*,*,*,*,*,40.0,318144,3.5m
1673337716912,*,*,*,*,*,37.0,318152,3.5m
1673337718119,*,*,*,*,*,37.0,318112,3.5m
1673337719334,*,*,*,*,*,40.0,318068,3.5m
1673337720541,*,*,*,*,*,45.0,317972,3.5m
1673337721718,*,*,*,*,*,58.4,317888,3.5m
1673337722903,*,*,*,*,*,45.0,318080,3.5m
1673337724118,*,*,*,*,*,37.0,318116,3.5m
1673337725330,*,*,*,*,*,28.0,318084,3.5m
1673337726534,*,*,*,*,*,46.5,317808,3.5m
1673337727714,*,*,*,*,*,50.0,318096,3.5m
1673337728910,*,*,*,*,*,36.0,318048,3.5m
1673337730119,*,*,*,*,*,30.0,318008,3.5m
1673337731330,*,*,*,*,*,41.0,318436,3.5m
1673337732535,*,*,*,*,*,25.0,318088,3.5m
1673337733713,*,*,*,*,*,27.0,318588,3.5m
1673337734909,*,*,*,*,*,18.8,318460,3.5m
1673337736116,*,*,*,*,*,22.0,318252,3.5m
1673337737328,*,*,*,*,*,24.0,318392,3.6m
1673337738535,*,*,*,*,*,32.0,317968,3.6m
1673337739721,*,*,*,*,*,34.0,317976,3.6m
1673337740914,*,*,*,*,*,25.0,317680,3.6m
1673337742119,*,*,*,*,*,31.0,317964,3.6m
1673337743328,*,*,*,*,*,32.0,318016,3.6m
1673337744535,*,*,*,*,*,35.6,318004,3.6m
1673337745714,*,*,*,*,*,59.0,318076,3.6m
1673337746891,*,*,*,*,*,45.0,318276,3.6m
1673337748078,*,*,*,*,*,51.0,318380,3.6m
1673337749299,*,*,*,*,*,30.0,319832,3.6m
1673337750513,*,*,*,*,*,30.7,319392,3.6m
1673337751719,*,*,*,*,*,59.0,319784,3.6m
1673337752898,*,*,*,*,*,33.0,318800,3.6m
1673337754097,*,*,*,*,*,29.0,319448,3.6m
1673337755313,*,*,*,*,*,13.0,318624,3.6m
1673337756523,*,*,*,*,*,25.0,321268,3.6m
1673337757709,*,*,*,*,*,30.0,318000,3.6m
1673337758901,*,*,*,*,*,32.0,318128,3.6m
1673337760114,*,*,*,*,*,35.0,317844,3.6m
1673337761318,*,*,*,*,*,34.0,317812,3.6m
1673337762519,*,*,*,*,*,42.0,317896,3.6m
1673337763701,*,*,*,*,*,44.0,317944,3.6m
1673337764896,*,*,*,*,*,37.0,317992,3.6m
1673337766114,*,*,*,*,*,59.0,318028,3.6m
1673337767318,*,*,*,*,*,52.0,317976,3.6m
1673337768499,*,*,*,*,*,43.0,318272,3.6m
1673337769682,*,*,*,*,*,40.0,318216,3.6m
1673337770871,*,*,*,*,*,40.0,318504,3.6m
1673337772106,*,*,*,*,*,38.6,318864,3.6m
1673337773315,*,*,*,*,*,40.0,318100,3.6m
1673337774527,*,*,*,*,*,21.0,318036,3.6m
1673337775709,*,*,*,*,*,22.8,319664,3.6m
1673337776905,*,*,*,*,*,42.0,318160,3.6m
1673337778118,*,*,*,*,*,37.0,320008,3.6m
1673337779325,*,*,*,*,*,22.8,320472,3.6m
1673337780530,*,*,*,*,*,23.0,318312,3.6m
1673337781716,*,*,*,*,*,29.0,318364,3.6m
1673337782911,*,*,*,*,*,23.0,318296,3.6m
1673337784120,*,*,*,*,*,25.0,318212,3.6m
1673337785334,*,*,*,*,*,15.0,318016,3.6m
1673337786542,*,*,*,*,*,38.6,317932,3.6m
1673337787724,*,*,*,*,*,33.0,317876,3.6m
1673337788916,*,*,*,*,*,42.6,317864,3.6m
1673337790123,*,*,*,*,*,52.5,317932,3.6m
1673337791326,*,*,*,*,*,56.0,317788,3.6m
1673337792507,*,*,*,*,*,58.0,318012,3.6m
1673337793692,*,*,*,*,*,46.0,318316,3.6m
1673337794902,*,*,*,*,*,24.0,320200,3.6m
1673337796115,*,*,*,*,*,32.0,318016,3.6m
1673337797335,*,*,*,*,*,43.0,320428,3.6m
1673337798537,*,*,*,*,*,40.0,318148,3.6m
1673337799725,*,*,*,*,*,31.0,318144,3.6m
1673337800938,*,*,*,*,*,19.0,320620,3.6m
1673337802154,*,*,*,*,*,29.0,318180,3.6m
1673337803361,*,*,*,*,*,24.0,318092,3.6m
1673337804542,*,*,*,*,*,37.0,317924,3.6m
1673337805740,*,*,*,*,*,35.6,317768,3.6m
1673337806959,*,*,*,*,*,40.0,317904,3.7m
1673337808165,*,*,*,*,*,43.6,317876,3.7m
1673337809365,*,*,*,*,*,55.0,318052,3.7m
1673337810545,*,*,*,*,*,51.0,318088,3.7m
1673337811743,*,*,*,*,*,48.5,318024,3.7m
1673337812956,*,*,*,*,*,39.0,317924,3.7m
1673337814157,*,*,*,*,*,39.6,317872,3.7m
1673337815336,*,*,*,*,*,29.0,317832,3.7m
1673337816522,*,*,*,*,*,18.0,318272,3.7m
1673337817725,*,*,*,*,*,34.0,317936,3.7m
1673337818942,*,*,*,*,*,39.6,318048,3.7m
1673337820147,*,*,*,*,*,34.7,318136,3.7m
1673337821336,*,*,*,*,*,38.0,317952,3.7m
1673337822524,*,*,*,*,*,30.0,318184,3.7m
1673337823730,*,*,*,*,*,21.0,318220,3.7m
1673337824942,*,*,*,*,*,24.0,318156,3.7m
1673337826152,*,*,*,*,*,29.0,318444,3.7m
1673337827353,*,*,*,*,*,31.0,318864,3.7m
1673337828536,*,*,*,*,*,31.0,318084,3.7m
1673337829738,*,*,*,*,*,38.0,318068,3.7m
1673337830954,*,*,*,*,*,36.0,317852,3.7m
1673337832161,*,*,*,*,*,41.6,318144,3.7m
1673337833354,*,*,*,*,*,47.0,317788,3.7m
1673337834534,*,*,*,*,*,63.0,317868,3.7m
1673337835721,*,*,*,*,*,45.0,317900,3.7m
1673337836911,*,*,*,*,*,47.0,321948,3.7m
1673337838110,*,*,*,*,*,41.6,318780,3.7m
1673337839293,*,*,*,*,*,29.0,319196,3.7m
1673337840496,*,*,*,*,*,33.0,318692,3.7m
1673337841721,*,*,*,*,*,32.0,318144,3.7m
1673337842926,*,*,*,*,*,33.0,317928,3.7m
1673337844130,*,*,*,*,*,24.8,318360,3.7m
1673337845317,*,*,*,*,*,22.8,318540,3.7m
1673337846512,*,*,*,*,*,23.8,318276,3.7m
1673337847718,*,*,*,*,*,28.0,317996,3.7m
1673337848932,*,*,*,*,*,33.0,317796,3.7m
1673337850134,*,*,*,*,*,35.0,317972,3.7m
1673337851317,*,*,*,*,*,33.0,317984,3.7m
1673337852512,*,*,*,*,*,44.0,318088,3.7m
1673337853713,*,*,*,*,*,52.0,317960,3.7m
1673337854920,*,*,*,*,*,44.0,318012,3.7m
1673337856105,*,*,*,*,*,52.0,317916,3.7m
1673337857302,*,*,*,*,*,47.0,317996,3.7m
1673337858509,*,*,*,*,*,38.6,318000,3.7m
1673337859715,*,*,*,*,*,40.0,317888,3.7m
1673337860923,*,*,*,*,*,38.0,318476,3.7m
1673337862119,*,*,*,*,*,40.0,321888,3.7m
1673337863314,*,*,*,*,*,11.0,318140,3.7m
1673337864522,*,*,*,*,*,35.0,318076,3.7m
1673337865723,*,*,*,*,*,43.0,317900,3.7m
1673337866928,*,*,*,*,*,26.0,318236,3.7m
1673337868115,*,*,*,*,*,23.0,318220,3.7m
1673337869331,*,*,*,*,*,26.0,318396,3.7m
1673337870534,*,*,*,*,*,30.7,318268,3.7m
1673337871714,*,*,*,*,*,36.0,317912,3.7m
1673337872907,*,*,*,*,*,8.0,317952,3.7m
1673337874114,*,*,*,*,*,41.6,318020,3.7m
1673337875325,*,*,*,*,*,27.0,317844,3.7m
1673337876533,*,*,*,*,*,36.6,318004,3.7m
1673337877714,*,*,*,*,*,42.0,317788,3.8m
1673337878911,*,*,*,*,*,53.0,318236,3.8m
1673337880110,*,*,*,*,*,44.6,318020,3.8m
1673337881312,*,*,*,*,*,52.0,318160,3.8m
1673337882513,*,*,*,*,*,54.0,318016,3.8m
1673337883691,*,*,*,*,*,38.0,319020,3.8m
1673337884882,*,*,*,*,*,35.0,318608,3.8m
1673337886109,*,*,*,*,*,35.6,318204,3.8m
1673337887317,*,*,*,*,*,39.0,318144,3.8m
1673337888522,*,*,*,*,*,42.0,319708,3.8m
1673337889707,*,*,*,*,*,41.0,318156,3.8m
1673337890902,*,*,*,*,*,40.0,317936,3.8m
1673337892116,*,*,*,*,*,24.0,318088,3.8m
1673337893326,*,*,*,*,*,23.0,318256,3.8m
1673337894532,*,*,*,*,*,17.0,318156,3.8m
1673337895713,*,*,*,*,*,24.0,317988,3.8m
1673337896894,*,*,*,*,*,34.0,318072,3.8m
1673337898095,*,*,*,*,*,34.0,317892,3.8m
1673337899309,*,*,*,*,*,34.0,317936,3.8m
1673337900514,*,*,*,*,*,32.0,317852,3.8m
1673337901698,*,*,*,*,*,56.0,317956,3.8m
1673337902873,*,*,*,*,*,56.0,318056,3.8m
1673337904056,*,*,*,*,*,34.0,317808,3.8m
1673337905258,*,*,*,*,*,55.0,317988,3.8m
1673337906475,*,*,*,*,*,40.0,318124,3.8m
1673337907659,*,*,*,*,*,41.0,318264,3.8m
1673337908848,*,*,*,*,*,22.0,318476,3.8m
1673337910062,*,*,*,*,*,31.0,318288,3.8m
1673337911289,*,*,*,*,*,41.6,318000,3.8m
1673337912496,*,*,*,*,*,45.0,318172,3.8m
1673337913679,*,*,*,*,*,33.7,318336,3.8m
1673337914877,*,*,*,*,*,18.0,319296,3.8m
1673337916108,*,*,*,*,*,21.0,321672,3.8m
1673337917319,*,*,*,*,*,23.0,319296,3.8m
1673337918534,*,*,*,*,*,27.0,318160,3.8m
1673337919711,*,*,*,*,*,30.0,318060,3.8m
1673337920909,*,*,*,*,*,37.0,319076,3.8m
1673337922118,*,*,*,*,*,32.0,319372,3.8m
1673337923331,*,*,*,*,*,33.0,319096,3.8m
1673337924532,*,*,*,*,*,53.0,319268,3.8m
1673337925723,*,*,*,*,*,66.0,317892,3.8m
1673337926922,*,*,*,*,*,46.0,319828,3.8m
1673337928102,*,*,*,*,*,47.5,317856,3.8m
1673337929300,*,*,*,*,*,27.0,319820,3.8m
1673337930503,*,*,*,*,*,35.0,322068,3.8m
1673337931698,*,*,*,*,*,39.0,321032,3.8m
1673337932908,*,*,*,*,*,38.0,319460,3.8m
1673337934123,*,*,*,*,*,34.7,318308,3.8m
1673337935325,*,*,*,*,*,28.0,318532,3.8m
1673337936515,*,*,*,*,*,37.0,318124,3.8m
1673337937718,*,*,*,*,*,23.0,319820,3.8m
1673337938924,*,*,*,*,*,31.0,318420,3.8m
1673337940120,*,*,*,*,*,30.0,317936,3.8m
1673337941304,*,*,*,*,*,27.7,317968,3.8m
1673337942495,*,*,*,*,*,34.7,317872,3.8m
1673337943700,*,*,*,*,*,37.0,317780,3.8m
1673337944911,*,*,*,*,*,31.0,317972,3.8m
1673337946110,*,*,*,*,*,42.0,318108,3.8m
1673337947299,*,*,*,*,*,49.0,318096,3.8m
1673337948509,*,*,*,*,*,62.0,317916,3.9m
1673337949711,*,*,*,*,*,52.0,320848,3.9m
1673337950912,*,*,*,*,*,49.0,321132,3.9m
1673337952116,*,*,*,*,*,46.0,318216,3.9m
1673337953312,*,*,*,*,*,25.0,318672,3.9m
1673337954513,*,*,*,*,*,26.7,318172,3.9m
1673337955710,*,*,*,*,*,44.0,317944,3.9m
1673337956911,*,*,*,*,*,24.0,320028,3.9m
1673337958108,*,*,*,*,*,26.0,319056,3.9m
1673337959318,*,*,*,*,*,17.0,318544,3.9m
1673337960522,*,*,*,*,*,31.0,318012,3.9m
1673337961697,*,*,*,*,*,25.7,317956,3.9m
1673337962903,*,*,*,*,*,26.0,317940,3.9m
1673337964117,*,*,*,*,*,38.0,317860,3.9m
1673337965333,*,*,*,*,*,14.0,317740,3.9m
1673337966537,*,*,*,*,*,40.6,317828,3.9m
1673337967716,*,*,*,*,*,53.0,318060,3.9m
1673337968899,*,*,*,*,*,57.0,318160,3.9m
1673337970098,*,*,*,*,*,56.0,319788,3.9m
1673337971295,*,*,*,*,*,50.0,317896,3.9m
1673337972483,*,*,*,*,*,41.0,318664,3.9m
1673337973664,*,*,*,*,*,35.0,317964,3.9m
1673337974864,*,*,*,*,*,29.0,318196,3.9m
1673337976099,*,*,*,*,*,32.7,318164,3.9m
1673337977316,*,*,*,*,*,34.0,318144,3.9m
1673337978522,*,*,*,*,*,41.0,318240,3.9m
1673337979714,*,*,*,*,*,21.8,318404,3.9m
1673337980926,*,*,*,*,*,23.0,320908,3.9m
1673337982151,*,*,*,*,*,32.0,318204,3.9m
1673337983350,*,*,*,*,*,33.7,318040,3.9m
1673337984532,*,*,*,*,*,29.0,317960,3.9m
1673337985732,*,*,*,*,*,40.0,317860,3.9m
1673337986948,*,*,*,*,*,41.0,318116,3.9m
1673337988153,*,*,*,*,*,59.0,318168,3.9m
1673337989339,*,*,*,*,*,49.5,319272,3.9m
1673337990525,*,*,*,*,*,46.5,319656,3.9m
1673337991725,*,*,*,*,*,41.0,320080,3.9m
1673337992933,*,*,*,*,*,50.5,320668,3.9m
1673337994126,*,*,*,*,*,36.6,317952,3.9m
1673337995307,*,*,*,*,*,14.0,317776,3.9m
1673337996507,*,*,*,*,*,38.6,317944,3.9m
1673337997716,*,*,*,*,*,34.0,318432,3.9m
1673337998930,*,*,*,*,*,30.7,318564,3.9m
1673338000139,*,*,*,*,*,23.0,318536,3.9m
1673338001338,*,*,*,*,*,22.8,318752,3.9m
1673338002523,*,*,*,*,*,28.0,318300,3.9m
1673338003725,*,*,*,*,*,27.0,317824,3.9m
1673338004940,*,*,*,*,*,30.7,317988,3.9m
1673338006150,*,*,*,*,*,41.0,317948,3.9m
1673338007352,*,*,*,*,*,43.0,317888,3.9m
1673338008531,*,*,*,*,*,55.0,317956,3.9m
1673338009717,*,*,*,*,*,51.0,317916,3.9m
1673338010913,*,*,*,*,*,50.0,317824,3.9m
1673338012112,*,*,*,*,*,54.0,317972,3.9m
1673338013300,*,*,*,*,*,42.0,318624,3.9m
1673338014506,*,*,*,*,*,35.0,317996,3.9m
1673338015718,*,*,*,*,*,31.0,318148,3.9m
1673338016928,*,*,*,*,*,39.0,318144,3.9m
1673338018129,*,*,*,*,*,40.0,318176,3.9m
1673338019309,*,*,*,*,*,31.0,318792,3.9m
1673338020502,*,*,*,*,*,16.0,318224,3.9m
1673338021716,*,*,*,*,*,21.0,318432,4.0m
1673338022929,*,*,*,*,*,24.8,318412,4.0m
1673338024135,*,*,*,*,*,22.0,317952,4.0m
1673338025321,*,*,*,*,*,17.0,317872,4.0m
1673338026514,*,*,*,*,*,37.0,317760,4.0m
1673338027718,*,*,*,*,*,30.0,318108,4.0m
1673338028932,*,*,*,*,*,31.0,317896,4.0m
1673338030138,*,*,*,*,*,28.0,317784,4.0m
1673338031331,*,*,*,*,*,46.0,317868,4.0m
1673338032510,*,*,*,*,*,54.0,318144,4.0m
1673338033716,*,*,*,*,*,46.0,318168,4.0m
1673338034931,*,*,*,*,*,36.6,318092,4.0m
1673338036135,*,*,*,*,*,44.6,318116,4.0m
1673338037317,*,*,*,*,*,42.0,317900,4.0m
1673338038514,*,*,*,*,*,45.0,317788,4.0m
1673338039718,*,*,*,*,*,44.0,317988,4.0m
1673338040934,*,*,*,*,*,37.0,318204,4.0m
1673338042141,*,*,*,*,*,36.0,319440,4.0m
1673338043328,*,*,*,*,*,39.6,319436,4.0m
1673338044517,*,*,*,*,*,20.0,318904,4.0m
1673338045721,*,*,*,*,*,35.0,318224,4.0m
1673338046931,*,*,*,*,*,25.0,318648,4.0m
1673338048142,*,*,*,*,*,23.0,318436,4.0m
1673338049340,*,*,*,*,*,17.8,318188,4.0m
1673338050523,*,*,*,*,*,27.0,318108,4.0m
1673338051722,*,*,*,*,*,19.0,317684,4.0m
1673338052939,*,*,*,*,*,40.6,317760,4.0m
1673338054148,*,*,*,*,*,36.0,317800,4.0m
1673338055338,*,*,*,*,*,28.0,317872,4.0m
1673338056524,*,*,*,*,*,60.0,318192,4.0m
1673338057717,*,*,*,*,*,47.0,317996,4.0m
1673338058905,*,*,*,*,*,53.0,317940,4.0m
1673338060110,*,*,*,*,*,59.0,317880,4.0m
1673338061297,*,*,*,*,*,36.6,318216,4.0m
1673338062505,*,*,*,*,*,32.0,317988,4.0m
1673338063715,*,*,*,*,*,23.0,318136,4.0m
1673338064931,*,*,*,*,*,29.0,318300,4.0m
1673338066146,*,*,*,*,*,38.0,318216,4.0m
1673338067344,*,*,*,*,*,33.0,318172,4.0m
1673338068525,*,*,*,*,*,36.0,318116,4.0m
1673338069726,*,*,*,*,*,24.0,318516,4.0m
1673338070943,*,*,*,*,*,21.0,318892,4.0m
1673338072152,*,*,*,*,*,34.0,318880,4.0m
1673338073349,*,*,*,*,*,27.7,318768,4.0m
1673338074533,*,*,*,*,*,7.0,318528,4.0m
1673338075735,*,*,*,*,*,25.0,318924,4.0m
1673338076941,*,*,*,*,*,37.6,318428,4.0m
1673338078147,*,*,*,*,*,39.6,318388,4.0m
1673338079335,*,*,*,*,*,50.0,318384,4.0m
1673338080509,*,*,*,*,*,46.5,317824,4.0m
1673338081702,*,*,*,*,*,54.5,317936,4.0m
1673338082917,*,*,*,*,*,43.0,317904,4.0m
1673338084122,*,*,*,*,*,36.0,320240,4.0m
1673338085304,*,*,*,*,*,42.0,318876,4.0m
1673338086500,*,*,*,*,*,33.0,320280,4.0m
