AbsoluteTime,Phase,Step,Loop,Iteration,Frequency,CPU_Usage,SWAP,Cumul_pflts,Nb_pflts,Read_Kbps,Write_Kbps
1673541211862,*,*,*,*,2873178,,,,,,
1673541212062,*,*,*,*,2865842,,,,,,
1673541212173,*,*,*,*,*,100.0,0,49195.26,0.00,,
1673541212262,*,*,*,*,2834502,,,,,,
1673541212462,*,*,*,*,2879309,,,,,,
1673541212662,*,*,*,*,2866520,,,,,,
1673541212862,*,*,*,*,2870396,,,,,,
1673541213062,*,*,*,*,2877480,,,,,,
1673541213262,*,*,*,*,2871439,,,,,,
1673541213462,*,*,*,*,2805443,,,,,,
1673541213662,*,*,*,*,2872005,,,,,,
1673541213863,*,*,*,*,2858564,,,,,,
1673541214062,*,*,*,*,2851822,,,,,,
1673541214263,*,*,*,*,2724620,,,,,,
1673541214430,*,*,*,*,*,98.0,0,75532.22,0.00,,
1673541214464,*,*,*,*,2804089,,,,,,
1673541214663,*,*,*,*,2665231,,,,,,
1673541214863,*,*,*,*,2656423,,,,,,
1673541215063,*,*,*,*,2867842,,,,,,
1673541215262,*,*,*,*,2880603,,,,,,
1673541215462,*,*,*,*,2877353,,,,,,
1673541215668,*,*,*,*,2789661,,,,,,
1673541215862,*,*,*,*,2867287,,,,,,
1673541216062,*,*,*,*,2877268,,,,,,
1673541216262,*,*,*,*,2875740,,,,,,
1673541216462,*,*,*,*,2879038,,,,,,
1673541216662,*,*,*,*,2880732,,,,,,
1673541216694,*,*,*,*,*,99.0,0,73784.16,0.00,,
1673541216863,*,*,*,*,2864087,,,,,,
1673541217062,*,*,*,*,2877593,,,,,,
1673541217262,*,*,*,*,2880192,,,,,,
1673541217462,*,*,*,*,2862536,,,,,,
1673541217662,*,*,*,*,2879140,,,,,,
1673541217863,*,*,*,*,2874768,,,,,,
1673541218063,*,*,*,*,2818744,,,,,,
1673541218262,*,*,*,*,2878710,,,,,,
1673541218462,*,*,*,*,2878893,,,,,,
1673541218662,*,*,*,*,2863799,,,,,,
1673541218862,*,*,*,*,2875679,,,,,,
1673541218955,*,*,*,*,*,96.0,0,71182.83,0.00,,
1673541219062,*,*,*,*,2847084,,,,,,
1673541219262,*,*,*,*,2867998,,,,,,
1673541219462,*,*,*,*,2880448,,,,,,
1673541219662,*,*,*,*,2871874,,,,,,
1673541219862,*,*,*,*,2871707,,,,,,
1673541220062,*,*,*,*,2878854,,,,,,
1673541220262,*,*,*,*,2811112,,,,,,
1673541220462,*,*,*,*,2876619,,,,,,
1673541220662,*,*,*,*,2880339,,,,,,
1673541220862,*,*,*,*,2794240,,,,,,
1673541221062,*,*,*,*,2872926,,,,,,
1673541221208,*,*,*,*,*,100.0,0,71185.13,0.00,,
1673541221263,*,*,*,*,2847963,,,,,,
1673541221462,*,*,*,*,2842907,,,,,,
1673541221662,*,*,*,*,2874744,,,,,,
1673541221862,*,*,*,*,2875471,,,,,,
1673541222062,*,*,*,*,2836329,,,,,,
1673541222262,*,*,*,*,2875799,,,,,,
1673541222462,*,*,*,*,2807768,,,,,,
1673541222662,*,*,*,*,2857594,,,,,,
1673541222862,*,*,*,*,2872052,,,,,,
1673541223062,*,*,*,*,2877599,,,,,,
1673541223262,*,*,*,*,2855027,,,,,,
1673541223466,*,*,*,*,2865431,,,,,,
1673541223469,*,*,*,*,*,92.0,0,68629.92,0.00,,
1673541223662,*,*,*,*,2861921,,,,,,
1673541223862,*,*,*,*,2851773,,,,,,
1673541224062,*,*,*,*,2871853,,,,,,
1673541224262,*,*,*,*,2878966,,,,,,
1673541224462,*,*,*,*,2862811,,,,,,
1673541224666,*,*,*,*,2843581,,,,,,
1673541224862,*,*,*,*,2830546,,,,,,
1673541225062,*,*,*,*,2871535,,,,,,
1673541225262,*,*,*,*,2877570,,,,,,
1673541225462,*,*,*,*,2879801,,,,,,
1673541225662,*,*,*,*,2864189,,,,,,
1673541225731,*,*,*,*,*,100.0,0,72142.45,0.00,,
1673541225867,*,*,*,*,2840348,,,,,,
1673541226062,*,*,*,*,2877443,,,,,,
1673541226262,*,*,*,*,2873777,,,,,,
1673541226462,*,*,*,*,2876531,,,,,,
1673541226662,*,*,*,*,2879647,,,,,,
1673541226863,*,*,*,*,2855963,,,,,,
1673541227062,*,*,*,*,2803429,,,,,,
1673541227262,*,*,*,*,2881187,,,,,,
1673541227462,*,*,*,*,2874345,,,,,,
1673541227662,*,*,*,*,2878334,,,,,,
1673541227862,*,*,*,*,2874062,,,,,,
1673541227993,*,*,*,*,*,98.0,0,69397.06,0.00,,
1673541228062,*,*,*,*,2799324,,,,,,
1673541228262,*,*,*,*,2877976,,,,,,
1673541228462,*,*,*,*,2871342,,,,,,
1673541228662,*,*,*,*,2861493,,,,,,
1673541228863,*,*,*,*,2877484,,,,,,
1673541229062,*,*,*,*,2874907,,,,,,
1673541229263,*,*,*,*,2753028,,,,,,
1673541229462,*,*,*,*,2880853,,,,,,
1673541229662,*,*,*,*,2858699,,,,,,
1673541229863,*,*,*,*,2871543,,,,,,
1673541230062,*,*,*,*,2872249,,,,,,
1673541230251,*,*,*,*,*,100.0,0,55.96,0.00,,
1673541230266,*,*,*,*,2857951,,,,,,
1673541230463,*,*,*,*,2873334,,,,,,
1673541230663,*,*,*,*,2879828,,,,,,
1673541230863,*,*,*,*,2880147,,,,,,
1673541231063,*,*,*,*,2875157,,,,,,
1673541231262,*,*,*,*,2880130,,,,,,
1673541231465,*,*,*,*,2846215,,,,,,
1673541231663,*,*,*,*,2796170,,,,,,
1673541231863,*,*,*,*,2652510,,,,,,
1673541232063,*,*,*,*,2711438,,,,,,
1673541232263,*,*,*,*,2805672,,,,,,
1673541232465,*,*,*,*,2709645,,,,,,
1673541232519,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541232663,*,*,*,*,2833756,,,,,,
1673541232862,*,*,*,*,2873630,,,,,,
1673541233062,*,*,*,*,2873678,,,,,,
1673541233262,*,*,*,*,2880645,,,,,,
1673541233462,*,*,*,*,2825387,,,,,,
1673541233662,*,*,*,*,2880210,,,,,,
1673541233863,*,*,*,*,2806798,,,,,,
1673541234062,*,*,*,*,2869096,,,,,,
1673541234262,*,*,*,*,2880712,,,,,,
1673541234462,*,*,*,*,2846808,,,,,,
1673541234662,*,*,*,*,2877393,,,,,,
1673541234776,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541234862,*,*,*,*,2847224,,,,,,
1673541235062,*,*,*,*,2873811,,,,,,
1673541235262,*,*,*,*,2877323,,,,,,
1673541235462,*,*,*,*,2880476,,,,,,
1673541235662,*,*,*,*,2880435,,,,,,
1673541235862,*,*,*,*,2876820,,,,,,
1673541236062,*,*,*,*,2802836,,,,,,
1673541236262,*,*,*,*,2880911,,,,,,
1673541236462,*,*,*,*,2876115,,,,,,
1673541236662,*,*,*,*,2880365,,,,,,
1673541236862,*,*,*,*,2802775,,,,,,
1673541237033,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541237062,*,*,*,*,2840078,,,,,,
1673541237262,*,*,*,*,2879813,,,,,,
1673541237462,*,*,*,*,2755261,,,,,,
1673541237662,*,*,*,*,2876243,,,,,,
1673541237862,*,*,*,*,2880113,,,,,,
1673541238062,*,*,*,*,2836815,,,,,,
1673541238266,*,*,*,*,2818888,,,,,,
1673541238462,*,*,*,*,2827594,,,,,,
1673541238662,*,*,*,*,2831348,,,,,,
1673541238862,*,*,*,*,2876981,,,,,,
1673541239062,*,*,*,*,2874416,,,,,,
1673541239262,*,*,*,*,2854731,,,,,,
1673541239295,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541239462,*,*,*,*,2817716,,,,,,
1673541239662,*,*,*,*,2879402,,,,,,
1673541239862,*,*,*,*,2849857,,,,,,
1673541240062,*,*,*,*,2866416,,,,,,
1673541240262,*,*,*,*,2877628,,,,,,
1673541240462,*,*,*,*,2861010,,,,,,
1673541240662,*,*,*,*,2806114,,,,,,
1673541240862,*,*,*,*,2880230,,,,,,
1673541241062,*,*,*,*,2858524,,,,,,
1673541241262,*,*,*,*,2876919,,,,,,
1673541241462,*,*,*,*,2879193,,,,,,
1673541241553,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541241662,*,*,*,*,2860720,,,,,,
1673541241862,*,*,*,*,2876136,,,,,,
1673541242062,*,*,*,*,2873380,,,,,,
1673541242262,*,*,*,*,2865029,,,,,,
1673541242463,*,*,*,*,2876526,,,,,,
1673541242662,*,*,*,*,2880481,,,,,,
1673541242862,*,*,*,*,2843966,,,,,,
1673541243062,*,*,*,*,2869270,,,,,,
1673541243262,*,*,*,*,2880581,,,,,,
1673541243462,*,*,*,*,2869957,,,,,,
1673541243662,*,*,*,*,2869564,,,,,,
1673541243809,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541243863,*,*,*,*,2847830,,,,,,
1673541244062,*,*,*,*,2873603,,,,,,
1673541244262,*,*,*,*,2875289,,,,,,
1673541244462,*,*,*,*,2880230,,,,,,
1673541244662,*,*,*,*,2873020,,,,,,
1673541244862,*,*,*,*,2877349,,,,,,
1673541245062,*,*,*,*,2802778,,,,,,
1673541245262,*,*,*,*,2876194,,,,,,
1673541245462,*,*,*,*,2878261,,,,,,
1673541245662,*,*,*,*,2879925,,,,,,
1673541245863,*,*,*,*,2873236,,,,,,
1673541246066,*,*,*,*,2863461,,,,,,
1673541246070,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541246262,*,*,*,*,2863018,,,,,,
1673541246462,*,*,*,*,2875339,,,,,,
1673541246662,*,*,*,*,2880198,,,,,,
1673541246862,*,*,*,*,2880491,,,,,,
1673541247062,*,*,*,*,2865399,,,,,,
1673541247265,*,*,*,*,2859832,,,,,,
1673541247462,*,*,*,*,2831479,,,,,,
1673541247662,*,*,*,*,2876607,,,,,,
1673541247862,*,*,*,*,2879573,,,,,,
1673541248062,*,*,*,*,2873588,,,,,,
1673541248262,*,*,*,*,2861970,,,,,,
1673541248334,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541248462,*,*,*,*,2846725,,,,,,
1673541248662,*,*,*,*,2879842,,,,,,
1673541248862,*,*,*,*,2876469,,,,,,
1673541249062,*,*,*,*,2875377,,,,,,
1673541249262,*,*,*,*,2879928,,,,,,
1673541249462,*,*,*,*,2866495,,,,,,
1673541249662,*,*,*,*,2808042,,,,,,
1673541249862,*,*,*,*,2879957,,,,,,
1673541250063,*,*,*,*,2856412,,,,,,
1673541250262,*,*,*,*,2880543,,,,,,
1673541250462,*,*,*,*,2880335,,,,,,
1673541250592,*,*,*,*,*,97.0,0,0.00,0.00,,
1673541250662,*,*,*,*,2835686,,,,,,
1673541250862,*,*,*,*,2879190,,,,,,
1673541251062,*,*,*,*,2874271,,,,,,
1673541251262,*,*,*,*,2877186,,,,,,
1673541251462,*,*,*,*,2880324,,,,,,
1673541251662,*,*,*,*,2749121,,,,,,
1673541251862,*,*,*,*,2797453,,,,,,
1673541252062,*,*,*,*,2874430,,,,,,
1673541252262,*,*,*,*,2880791,,,,,,
1673541252462,*,*,*,*,2877134,,,,,,
1673541252662,*,*,*,*,2841687,,,,,,
1673541252850,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541252866,*,*,*,*,2857713,,,,,,
1673541253062,*,*,*,*,2864068,,,,,,
1673541253262,*,*,*,*,2880544,,,,,,
1673541253462,*,*,*,*,2879618,,,,,,
1673541253662,*,*,*,*,2846670,,,,,,
1673541253862,*,*,*,*,2880336,,,,,,
1673541254066,*,*,*,*,2839920,,,,,,
1673541254262,*,*,*,*,2842501,,,,,,
1673541254462,*,*,*,*,2879922,,,,,,
1673541254662,*,*,*,*,2883484,,,,,,
1673541254862,*,*,*,*,2872448,,,,,,
1673541255062,*,*,*,*,2875242,,,,,,
1673541255120,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541255263,*,*,*,*,2847431,,,,,,
1673541255463,*,*,*,*,2875225,,,,,,
1673541255663,*,*,*,*,2879164,,,,,,
1673541255863,*,*,*,*,2886079,,,,,,
1673541256063,*,*,*,*,2856358,,,,,,
1673541256262,*,*,*,*,2879497,,,,,,
1673541256463,*,*,*,*,2807484,,,,,,
1673541256662,*,*,*,*,2865964,,,,,,
1673541256862,*,*,*,*,2880199,,,,,,
1673541257063,*,*,*,*,2874852,,,,,,
1673541257262,*,*,*,*,2875012,,,,,,
1673541257377,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541257462,*,*,*,*,2787936,,,,,,
1673541257663,*,*,*,*,2831541,,,,,,
1673541257862,*,*,*,*,2876313,,,,,,
1673541258062,*,*,*,*,2874575,,,,,,
1673541258262,*,*,*,*,2879666,,,,,,
1673541258462,*,*,*,*,2876600,,,,,,
1673541258662,*,*,*,*,2792062,,,,,,
1673541258862,*,*,*,*,2879808,,,,,,
1673541259062,*,*,*,*,2870092,,,,,,
1673541259262,*,*,*,*,2880007,,,,,,
1673541259463,*,*,*,*,2879386,,,,,,
1673541259642,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541259664,*,*,*,*,2844428,,,,,,
1673541259863,*,*,*,*,2878294,,,,,,
1673541260063,*,*,*,*,2872325,,,,,,
1673541260263,*,*,*,*,2863437,,,,,,
1673541260462,*,*,*,*,2879616,,,,,,
1673541260662,*,*,*,*,2880177,,,,,,
1673541260865,*,*,*,*,2830946,,,,,,
1673541261062,*,*,*,*,2851816,,,,,,
1673541261262,*,*,*,*,2880195,,,,,,
1673541261462,*,*,*,*,2877330,,,,,,
1673541261662,*,*,*,*,2881258,,,,,,
1673541261862,*,*,*,*,2881329,,,,,,
1673541261908,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541262065,*,*,*,*,2842015,,,,,,
1673541262263,*,*,*,*,2878681,,,,,,
1673541262462,*,*,*,*,2879987,,,,,,
1673541262662,*,*,*,*,2866128,,,,,,
1673541262862,*,*,*,*,2879622,,,,,,
1673541263062,*,*,*,*,2879308,,,,,,
1673541263262,*,*,*,*,2800256,,,,,,
1673541263462,*,*,*,*,2879573,,,,,,
1673541263663,*,*,*,*,2878823,,,,,,
1673541263863,*,*,*,*,2876172,,,,,,
1673541264063,*,*,*,*,2866936,,,,,,
1673541264170,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541264262,*,*,*,*,2841647,,,,,,
1673541264463,*,*,*,*,2870571,,,,,,
1673541264662,*,*,*,*,2879461,,,,,,
1673541264862,*,*,*,*,2879924,,,,,,
1673541265062,*,*,*,*,2875306,,,,,,
1673541265262,*,*,*,*,2875865,,,,,,
1673541265462,*,*,*,*,2807794,,,,,,
1673541265662,*,*,*,*,2871208,,,,,,
1673541265862,*,*,*,*,2879535,,,,,,
1673541266062,*,*,*,*,2877624,,,,,,
1673541266262,*,*,*,*,2876347,,,,,,
1673541266426,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541266462,*,*,*,*,2850066,,,,,,
1673541266662,*,*,*,*,2880300,,,,,,
1673541266862,*,*,*,*,2876542,,,,,,
1673541267062,*,*,*,*,2878557,,,,,,
1673541267262,*,*,*,*,2875877,,,,,,
1673541267462,*,*,*,*,2876837,,,,,,
1673541267666,*,*,*,*,2815500,,,,,,
1673541267862,*,*,*,*,2878789,,,,,,
1673541268062,*,*,*,*,2876467,,,,,,
1673541268263,*,*,*,*,2873709,,,,,,
1673541268463,*,*,*,*,2878059,,,,,,
1673541268663,*,*,*,*,2875062,,,,,,
1673541268687,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541268862,*,*,*,*,2847676,,,,,,
1673541269062,*,*,*,*,2878597,,,,,,
1673541269262,*,*,*,*,2872954,,,,,,
1673541269462,*,*,*,*,2879592,,,,,,
1673541269662,*,*,*,*,2880598,,,,,,
1673541269865,*,*,*,*,2872102,,,,,,
1673541270062,*,*,*,*,2814336,,,,,,
1673541270262,*,*,*,*,2869947,,,,,,
1673541270462,*,*,*,*,2873911,,,,,,
1673541270662,*,*,*,*,2880647,,,,,,
1673541270863,*,*,*,*,2879499,,,,,,
1673541270951,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541271062,*,*,*,*,2835864,,,,,,
1673541271262,*,*,*,*,2876138,,,,,,
1673541271462,*,*,*,*,2879933,,,,,,
1673541271662,*,*,*,*,2876872,,,,,,
1673541271862,*,*,*,*,2880136,,,,,,
1673541272062,*,*,*,*,2878004,,,,,,
1673541272263,*,*,*,*,2782416,,,,,,
1673541272463,*,*,*,*,2878205,,,,,,
1673541272663,*,*,*,*,2878670,,,,,,
1673541272863,*,*,*,*,2868341,,,,,,
1673541273063,*,*,*,*,2877685,,,,,,
1673541273212,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541273263,*,*,*,*,2841468,,,,,,
1673541273462,*,*,*,*,2874207,,,,,,
1673541273662,*,*,*,*,2879851,,,,,,
1673541273863,*,*,*,*,2880436,,,,,,
1673541274062,*,*,*,*,2876208,,,,,,
1673541274262,*,*,*,*,2874311,,,,,,
1673541274462,*,*,*,*,2808582,,,,,,
1673541274662,*,*,*,*,2876013,,,,,,
1673541274862,*,*,*,*,2879918,,,,,,
1673541275062,*,*,*,*,2879680,,,,,,
1673541275262,*,*,*,*,2872513,,,,,,
1673541275466,*,*,*,*,2873833,,,,,,
1673541275473,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541275662,*,*,*,*,2858408,,,,,,
1673541275862,*,*,*,*,2875526,,,,,,
1673541276062,*,*,*,*,2878223,,,,,,
1673541276262,*,*,*,*,2876334,,,,,,
1673541276462,*,*,*,*,2875460,,,,,,
1673541276666,*,*,*,*,2862424,,,,,,
1673541276862,*,*,*,*,2825992,,,,,,
1673541277063,*,*,*,*,2867568,,,,,,
1673541277263,*,*,*,*,2873794,,,,,,
1673541277463,*,*,*,*,2878674,,,,,,
1673541277662,*,*,*,*,2871768,,,,,,
1673541277738,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541277862,*,*,*,*,2846004,,,,,,
1673541278062,*,*,*,*,2875706,,,,,,
1673541278262,*,*,*,*,2868297,,,,,,
1673541278462,*,*,*,*,2879750,,,,,,
1673541278662,*,*,*,*,2880334,,,,,,
1673541278862,*,*,*,*,2876277,,,,,,
1673541279062,*,*,*,*,2807734,,,,,,
1673541279263,*,*,*,*,2876142,,,,,,
1673541279462,*,*,*,*,2874056,,,,,,
1673541279663,*,*,*,*,2879824,,,,,,
1673541279862,*,*,*,*,2880261,,,,,,
1673541279996,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541280062,*,*,*,*,2838596,,,,,,
1673541280262,*,*,*,*,2875089,,,,,,
1673541280462,*,*,*,*,2880420,,,,,,
1673541280662,*,*,*,*,2874728,,,,,,
1673541280862,*,*,*,*,2880075,,,,,,
1673541281062,*,*,*,*,2879257,,,,,,
1673541281263,*,*,*,*,2787776,,,,,,
1673541281463,*,*,*,*,2879090,,,,,,
1673541281663,*,*,*,*,2878654,,,,,,
1673541281863,*,*,*,*,2860014,,,,,,
1673541282062,*,*,*,*,2869036,,,,,,
1673541282259,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541282265,*,*,*,*,2852593,,,,,,
1673541282462,*,*,*,*,2874046,,,,,,
1673541282662,*,*,*,*,2879845,,,,,,
1673541282862,*,*,*,*,2879215,,,,,,
1673541283062,*,*,*,*,2863232,,,,,,
1673541283262,*,*,*,*,2875759,,,,,,
1673541283465,*,*,*,*,2852476,,,,,,
1673541283662,*,*,*,*,2856894,,,,,,
1673541283862,*,*,*,*,2879932,,,,,,
1673541284086,*,*,*,*,2769876,,,,,,
1673541284262,*,*,*,*,2841921,,,,,,
1673541284462,*,*,*,*,2879896,,,,,,
1673541284529,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541284662,*,*,*,*,2845809,,,,,,
1673541284862,*,*,*,*,2855864,,,,,,
1673541285062,*,*,*,*,2878939,,,,,,
1673541285262,*,*,*,*,2876400,,,,,,
1673541285463,*,*,*,*,2872495,,,,,,
1673541285662,*,*,*,*,2880085,,,,,,
1673541285863,*,*,*,*,2802710,,,,,,
1673541286063,*,*,*,*,2873099,,,,,,
1673541286263,*,*,*,*,2874772,,,,,,
1673541286462,*,*,*,*,2878723,,,,,,
1673541286662,*,*,*,*,2876710,,,,,,
1673541286791,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541286862,*,*,*,*,2845600,,,,,,
1673541287063,*,*,*,*,2877928,,,,,,
1673541287262,*,*,*,*,2870634,,,,,,
1673541287462,*,*,*,*,2880036,,,,,,
1673541287662,*,*,*,*,2880623,,,,,,
1673541287862,*,*,*,*,2872579,,,,,,
1673541288062,*,*,*,*,2805703,,,,,,
1673541288262,*,*,*,*,2876073,,,,,,
1673541288462,*,*,*,*,2865997,,,,,,
1673541288662,*,*,*,*,2880064,,,,,,
1673541288862,*,*,*,*,2879221,,,,,,
1673541289050,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541289066,*,*,*,*,2842270,,,,,,
1673541289262,*,*,*,*,2873712,,,,,,
1673541289462,*,*,*,*,2879451,,,,,,
1673541289662,*,*,*,*,2872228,,,,,,
1673541289862,*,*,*,*,2880129,,,,,,
1673541290063,*,*,*,*,2877763,,,,,,
1673541290266,*,*,*,*,2826937,,,,,,
1673541290463,*,*,*,*,2840713,,,,,,
1673541290663,*,*,*,*,2878786,,,,,,
1673541290862,*,*,*,*,2875965,,,,,,
1673541291062,*,*,*,*,2879824,,,,,,
1673541291262,*,*,*,*,2876155,,,,,,
1673541291326,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541291462,*,*,*,*,2824212,,,,,,
1673541291662,*,*,*,*,2879404,,,,,,
1673541291862,*,*,*,*,2879111,,,,,,
1673541292062,*,*,*,*,2874951,,,,,,
1673541292262,*,*,*,*,2875009,,,,,,
1673541292462,*,*,*,*,2879199,,,,,,
1673541292663,*,*,*,*,2798728,,,,,,
1673541292862,*,*,*,*,2879252,,,,,,
1673541293062,*,*,*,*,2878506,,,,,,
1673541293262,*,*,*,*,2869705,,,,,,
1673541293462,*,*,*,*,2878985,,,,,,
1673541293588,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541293662,*,*,*,*,2845722,,,,,,
1673541293862,*,*,*,*,2873390,,,,,,
1673541294063,*,*,*,*,2878347,,,,,,
1673541294263,*,*,*,*,2875278,,,,,,
1673541294463,*,*,*,*,2865806,,,,,,
1673541294663,*,*,*,*,2879387,,,,,,
1673541294863,*,*,*,*,2805095,,,,,,
1673541295063,*,*,*,*,2864755,,,,,,
1673541295262,*,*,*,*,2875523,,,,,,
1673541295462,*,*,*,*,2880759,,,,,,
1673541295662,*,*,*,*,2862246,,,,,,
1673541295846,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541295865,*,*,*,*,2851236,,,,,,
1673541296062,*,*,*,*,2877009,,,,,,
1673541296262,*,*,*,*,2868918,,,,,,
1673541296462,*,*,*,*,2879649,,,,,,
1673541296662,*,*,*,*,2879568,,,,,,
1673541296862,*,*,*,*,2875578,,,,,,
1673541297066,*,*,*,*,2838003,,,,,,
1673541297262,*,*,*,*,2848507,,,,,,
1673541297462,*,*,*,*,2873636,,,,,,
1673541297662,*,*,*,*,2879433,,,,,,
1673541297862,*,*,*,*,2879174,,,,,,
1673541298062,*,*,*,*,2873827,,,,,,
1673541298113,*,*,*,*,*,%CPU,SWAP,,,,
1673541298262,*,*,*,*,2843618,,,,,,
1673541298463,*,*,*,*,2878465,,,,,,
1673541298662,*,*,*,*,2860221,,,,,,
1673541298884,*,*,*,*,2828453,,,,,,
