AbsoluteTime,Phase,Step,Loop,Iteration,Change_count,Total_distance,Frequency,CPU_Usage,RSZ,SWAP,Cumul_pflts,Temperature,IO_Kbps
1677360340518,*,*,*,*,*,*,3399999
1677360340718,*,*,*,*,*,*,3399993
1677360340918,*,*,*,*,*,*,3399998
1677360341118,*,*,*,*,*,*,3400000
1677360341318,*,*,*,*,*,*,3400000
1677360341518,*,*,*,*,*,*,3399999
1677360341718,*,*,*,*,*,*,3399999
1677360341918,*,*,*,*,*,*,3400000
1677360342118,*,*,*,*,*,*,3399997
1677360342318,*,*,*,*,*,*,3400000
1677360342519,*,*,*,*,*,*,3400001
1677360342719,*,*,*,*,*,*,3400000
1677360342918,*,*,*,*,*,*,3399997
1677360343118,*,*,*,*,*,*,3399998
1677360343318,*,*,*,*,*,*,3399999
1677360343518,*,*,*,*,*,*,3400005
1677360343718,*,*,*,*,*,*,3399998
1677360343918,*,*,*,*,*,*,3400000
1677360344118,*,*,*,*,*,*,3400001
1677360344318,*,*,*,*,*,*,3399999
1677360344518,*,*,*,*,*,*,3400000
1677360344718,*,*,*,*,*,*,3400001
1677360344918,*,*,*,*,*,*,3400000
1677360345118,*,*,*,*,*,*,3400000
1677360345318,*,*,*,*,*,*,3399999
1677360345518,*,*,*,*,*,*,3399999
1677360345721,*,*,*,*,*,*,3399999
1677360345918,*,*,*,*,*,*,3400001
1677360346118,*,*,*,*,*,*,3400000
1677360346318,*,*,*,*,*,*,3399999
1677360346518,*,*,*,*,*,*,3400000
1677360346718,*,*,*,*,*,*,3399998
1677360346918,*,*,*,*,*,*,3399997
1677360347119,*,*,*,*,*,*,3400000
1677360347318,*,*,*,*,*,*,3400000
1677360347518,*,*,*,*,*,*,3399998
1677360347718,*,*,*,*,*,*,3400001
1677360347918,*,*,*,*,*,*,3399999
1677360348118,*,*,*,*,*,*,3399997
1677360348318,*,*,*,*,*,*,3399999
1677360348518,*,*,*,*,*,*,3400000
1677360348718,*,*,*,*,*,*,3400001
1677360348918,*,*,*,*,*,*,3400002
1677360349118,*,*,*,*,*,*,3399999
1677360349318,*,*,*,*,*,*,3400001
1677360349518,*,*,*,*,*,*,3399999
1677360349718,*,*,*,*,*,*,3400001
1677360349918,*,*,*,*,*,*,3400001
1677360350118,*,*,*,*,*,*,3399999
1677360350318,*,*,*,*,*,*,3399998
1677360350518,*,*,*,*,*,*,3399999
1677360350718,*,*,*,*,*,*,3400001
1677360350918,*,*,*,*,*,*,3399999
1677360351118,*,*,*,*,*,*,3400000
1677360351318,*,*,*,*,*,*,3399999
1677360351518,*,*,*,*,*,*,3399996
1677360351718,*,*,*,*,*,*,3399999
1677360351918,*,*,*,*,*,*,3399998
1677360352118,*,*,*,*,*,*,3399999
1677360352318,*,*,*,*,*,*,3399995
1677360352518,*,*,*,*,*,*,3399997
1677360352718,*,*,*,*,*,*,3400000
1677360352918,*,*,*,*,*,*,3399999
1677360353118,*,*,*,*,*,*,3400000
1677360353319,*,*,*,*,*,*,3400001
1677360353518,*,*,*,*,*,*,3400000
1677360353718,*,*,*,*,*,*,3399999
1677360353918,*,*,*,*,*,*,3400000
1677360354118,*,*,*,*,*,*,3399999
1677360354318,*,*,*,*,*,*,3400000
1677360354518,*,*,*,*,*,*,3400004
1677360354718,*,*,*,*,*,*,3400000
1677360354918,*,*,*,*,*,*,3399995
1677360355118,*,*,*,*,*,*,3399999
1677360355318,*,*,*,*,*,*,3399999
1677360355518,*,*,*,*,*,*,3399999
1677360355721,*,*,*,*,*,*,3400003
1677360355918,*,*,*,*,*,*,3400001
1677360356118,*,*,*,*,*,*,3400004
1677360356318,*,*,*,*,*,*,3399998
1677360356518,*,*,*,*,*,*,3400000
1677360356718,*,*,*,*,*,*,3400000
1677360356918,*,*,*,*,*,*,3400000
1677360357118,*,*,*,*,*,*,3399997
1677360357318,*,*,*,*,*,*,3399999
1677360357518,*,*,*,*,*,*,3399998
1677360357718,*,*,*,*,*,*,3399999
1677360357918,*,*,*,*,*,*,3400004
1677360358118,*,*,*,*,*,*,3400000
1677360358318,*,*,*,*,*,*,3399998
1677360358518,*,*,*,*,*,*,3400005
1677360358718,*,*,*,*,*,*,3400000
1677360358918,*,*,*,*,*,*,3399998
1677360359118,*,*,*,*,*,*,3399998
1677360359318,*,*,*,*,*,*,3399999
1677360359518,*,*,*,*,*,*,3400000
1677360359718,*,*,*,*,*,*,3399999
1677360359918,*,*,*,*,*,*,3399999
1677360360118,*,*,*,*,*,*,3399999
1677360360318,*,*,*,*,*,*,3400000
1677360360518,*,*,*,*,*,*,3400001
1677360360721,*,*,*,*,*,*,3400001
1677360360919,*,*,*,*,*,*,3399999
1677360361118,*,*,*,*,*,*,3400000
1677360361318,*,*,*,*,*,*,3399999
1677360361518,*,*,*,*,*,*,3399999
1677360361718,*,*,*,*,*,*,3400001
1677360361918,*,*,*,*,*,*,3400000
1677360362131,*,*,*,*,*,*,3400000
1677360362318,*,*,*,*,*,*,3399995
1677360362518,*,*,*,*,*,*,3400000
1677360362718,*,*,*,*,*,*,3400000
1677360362918,*,*,*,*,*,*,3399989
1677360363118,*,*,*,*,*,*,3399999
1677360363318,*,*,*,*,*,*,3400000
1677360363518,*,*,*,*,*,*,3400000
1677360363718,*,*,*,*,*,*,3400000
1677360363918,*,*,*,*,*,*,3399998
1677360364118,*,*,*,*,*,*,3399999
1677360364318,*,*,*,*,*,*,3400000
1677360364518,*,*,*,*,*,*,3399999
1677360364718,*,*,*,*,*,*,3399996
1677360364919,*,*,*,*,*,*,3400000
1677360365118,*,*,*,*,*,*,3400000
1677360365318,*,*,*,*,*,*,3399998
1677360365518,*,*,*,*,*,*,3399999
1677360365718,*,*,*,*,*,*,3399998
1677360365918,*,*,*,*,*,*,3400000
1677360366118,*,*,*,*,*,*,3399999
1677360366318,*,*,*,*,*,*,3399999
1677360366525,*,*,*,*,*,*,3399999
1677360366718,*,*,*,*,*,*,3399998
1677360366918,*,*,*,*,*,*,3399992
1677360367118,*,*,*,*,*,*,3400007
1677360367318,*,*,*,*,*,*,3400000
1677360367518,*,*,*,*,*,*,3400000
1677360367718,*,*,*,*,*,*,3400000
1677360367918,*,*,*,*,*,*,3400000
1677360368118,*,*,*,*,*,*,3400004
1677360368318,*,*,*,*,*,*,3399992
1677360368518,*,*,*,*,*,*,3399996
1677360368719,*,*,*,*,*,*,3399999
1677360368918,*,*,*,*,*,*,3400000
1677360369118,*,*,*,*,*,*,3399999
1677360369318,*,*,*,*,*,*,3400007
1677360369518,*,*,*,*,*,*,3400000
1677360369718,*,*,*,*,*,*,3400000
1677360369918,*,*,*,*,*,*,3399998
1677360370118,*,*,*,*,*,*,3400001
1677360370318,*,*,*,*,*,*,3400004
1677360370518,*,*,*,*,*,*,3400000
1677360370718,*,*,*,*,*,*,3400000
1677360370918,*,*,*,*,*,*,3399997
1677360371118,*,*,*,*,*,*,3399997
1677360371318,*,*,*,*,*,*,3400000
1677360371518,*,*,*,*,*,*,3400000
1677360371718,*,*,*,*,*,*,3399998
1677360371918,*,*,*,*,*,*,3400000
1677360372119,*,*,*,*,*,*,3400001
1677360372321,*,*,*,*,*,*,3399999
1677360372518,*,*,*,*,*,*,3399999
1677360372718,*,*,*,*,*,*,3400001
1677360372918,*,*,*,*,*,*,3400000
1677360373118,*,*,*,*,*,*,3400000
1677360373318,*,*,*,*,*,*,3399999
1677360373518,*,*,*,*,*,*,3400003
1677360373718,*,*,*,*,*,*,3399999
1677360373918,*,*,*,*,*,*,3399999
1677360374118,*,*,*,*,*,*,3399999
1677360374318,*,*,*,*,*,*,3400000
1677360374518,*,*,*,*,*,*,3399986
1677360374718,*,*,*,*,*,*,3399999
1677360374918,*,*,*,*,*,*,3400000
1677360375118,*,*,*,*,*,*,3400001
1677360375318,*,*,*,*,*,*,3399999
1677360375518,*,*,*,*,*,*,3399996
1677360375718,*,*,*,*,*,*,3399993
1677360375918,*,*,*,*,*,*,3400001
1677360376119,*,*,*,*,*,*,3399998
1677360376318,*,*,*,*,*,*,3400000
1677360376519,*,*,*,*,*,*,3400004
1677360376718,*,*,*,*,*,*,3400000
1677360376918,*,*,*,*,*,*,3399999
1677360377118,*,*,*,*,*,*,3400000
1677360377318,*,*,*,*,*,*,3400001
1677360377518,*,*,*,*,*,*,3399999
1677360377718,*,*,*,*,*,*,3399999
1677360377918,*,*,*,*,*,*,3399999
1677360378118,*,*,*,*,*,*,3399999
1677360378318,*,*,*,*,*,*,3399999
1677360378518,*,*,*,*,*,*,3400000
1677360378718,*,*,*,*,*,*,3399999
1677360378925,*,*,*,*,*,*,3399998
1677360379118,*,*,*,*,*,*,3399999
1677360379318,*,*,*,*,*,*,3400000
1677360379518,*,*,*,*,*,*,3400000
1677360379718,*,*,*,*,*,*,3400000
1677360379918,*,*,*,*,*,*,3400001
1677360380118,*,*,*,*,*,*,3399999
1677360380318,*,*,*,*,*,*,3399998
1677360380518,*,*,*,*,*,*,3400000
1677360380718,*,*,*,*,*,*,3399999
1677360380918,*,*,*,*,*,*,3400000
1677360381118,*,*,*,*,*,*,3399999
1677360381318,*,*,*,*,*,*,3399998
1677360381518,*,*,*,*,*,*,3399999
1677360381718,*,*,*,*,*,*,3400000
1677360381918,*,*,*,*,*,*,3400000
1677360382118,*,*,*,*,*,*,3399997
1677360382318,*,*,*,*,*,*,3400001
1677360382518,*,*,*,*,*,*,3400001
1677360382718,*,*,*,*,*,*,3399999
1677360382918,*,*,*,*,*,*,3399997
1677360383118,*,*,*,*,*,*,3400001
1677360383318,*,*,*,*,*,*,3400000
1677360383518,*,*,*,*,*,*,3400001
1677360383718,*,*,*,*,*,*,3400000
1677360383918,*,*,*,*,*,*,3400000
1677360384118,*,*,*,*,*,*,3399999
1677360384318,*,*,*,*,*,*,3399999
1677360384518,*,*,*,*,*,*,3399999
1677360384718,*,*,*,*,*,*,3399999
1677360384918,*,*,*,*,*,*,3400000
1677360385118,*,*,*,*,*,*,3400000
1677360385318,*,*,*,*,*,*,3399997
1677360385518,*,*,*,*,*,*,3399995
1677360385718,*,*,*,*,*,*,3400000
1677360385918,*,*,*,*,*,*,3400004
1677360386118,*,*,*,*,*,*,3399995
1677360386318,*,*,*,*,*,*,3400001
1677360386518,*,*,*,*,*,*,3400002
1677360386718,*,*,*,*,*,*,3399999
1677360386918,*,*,*,*,*,*,3399993
1677360387118,*,*,*,*,*,*,3400000
1677360387319,*,*,*,*,*,*,3400000
1677360387518,*,*,*,*,*,*,3399999
1677360387718,*,*,*,*,*,*,3399999
1677360387918,*,*,*,*,*,*,3400000
1677360388118,*,*,*,*,*,*,3400001
1677360388318,*,*,*,*,*,*,3399999
1677360388518,*,*,*,*,*,*,3400000
1677360388718,*,*,*,*,*,*,3400000
1677360388918,*,*,*,*,*,*,3400000
1677360389118,*,*,*,*,*,*,3399999
1677360389318,*,*,*,*,*,*,3400000
1677360389518,*,*,*,*,*,*,3399999
1677360389718,*,*,*,*,*,*,3400001
1677360389918,*,*,*,*,*,*,3400000
1677360390118,*,*,*,*,*,*,3400001
1677360390318,*,*,*,*,*,*,3400000
1677360390518,*,*,*,*,*,*,3399998
1677360390718,*,*,*,*,*,*,3399999
1677360390918,*,*,*,*,*,*,3400000
1677360391118,*,*,*,*,*,*,3399999
1677360391318,*,*,*,*,*,*,3400000
1677360391518,*,*,*,*,*,*,3399999
1677360391718,*,*,*,*,*,*,3399999
1677360391918,*,*,*,*,*,*,3400000
1677360392119,*,*,*,*,*,*,3400001
1677360392319,*,*,*,*,*,*,3400004
1677360392518,*,*,*,*,*,*,3400000
1677360392718,*,*,*,*,*,*,3400002
1677360392918,*,*,*,*,*,*,3400007
1677360393118,*,*,*,*,*,*,3399999
1677360393319,*,*,*,*,*,*,3400000
1677360393518,*,*,*,*,*,*,3400005
1677360393718,*,*,*,*,*,*,3399999
1677360393918,*,*,*,*,*,*,3400000
1677360394118,*,*,*,*,*,*,3399997
1677360394318,*,*,*,*,*,*,3399997
1677360394518,*,*,*,*,*,*,3400002
1677360394718,*,*,*,*,*,*,3400000
1677360394918,*,*,*,*,*,*,3399998
1677360395118,*,*,*,*,*,*,3400001
1677360395318,*,*,*,*,*,*,3400006
1677360395567,*,*,*,*,*,*,3399999
1677360395718,*,*,*,*,*,*,3399999
1677360395918,*,*,*,*,*,*,3399996
1677360396118,*,*,*,*,*,*,3400000
1677360396318,*,*,*,*,*,*,3399998
1677360396518,*,*,*,*,*,*,3400001
1677360396718,*,*,*,*,*,*,3400000
1677360396918,*,*,*,*,*,*,3400004
1677360397118,*,*,*,*,*,*,3399998
1677360397318,*,*,*,*,*,*,3400000
1677360397518,*,*,*,*,*,*,3400000
1677360397718,*,*,*,*,*,*,3400000
1677360397918,*,*,*,*,*,*,3399999
1677360398124,*,*,*,*,*,*,3399999
1677360398318,*,*,*,*,*,*,3399999
1677360398518,*,*,*,*,*,*,3400000
1677360398718,*,*,*,*,*,*,3400000
1677360398918,*,*,*,*,*,*,3399999
1677360399118,*,*,*,*,*,*,3400000
1677360399318,*,*,*,*,*,*,3400000
1677360399518,*,*,*,*,*,*,3400000
1677360399718,*,*,*,*,*,*,3400000
1677360399918,*,*,*,*,*,*,3399999
1677360400118,*,*,*,*,*,*,3400001
1677360400318,*,*,*,*,*,*,3400000
1677360400518,*,*,*,*,*,*,3400001
1677360400718,*,*,*,*,*,*,3399999
1677360400918,*,*,*,*,*,*,3400000
1677360401118,*,*,*,*,*,*,3400000
1677360401318,*,*,*,*,*,*,3400001
1677360401519,*,*,*,*,*,*,3399998
1677360401718,*,*,*,*,*,*,3399999
1677360401918,*,*,*,*,*,*,3399999
1677360402121,*,*,*,*,*,*,3400000
1677360402318,*,*,*,*,*,*,3400000
1677360402518,*,*,*,*,*,*,3399999
1677360402718,*,*,*,*,*,*,3400001
1677360402918,*,*,*,*,*,*,3399995
1677360403118,*,*,*,*,*,*,3400000
1677360403318,*,*,*,*,*,*,3400000
1677360403518,*,*,*,*,*,*,3400001
1677360403718,*,*,*,*,*,*,3400001
1677360403918,*,*,*,*,*,*,3400000
1677360404119,*,*,*,*,*,*,3400000
1677360404318,*,*,*,*,*,*,3399999
1677360404518,*,*,*,*,*,*,3400001
1677360404718,*,*,*,*,*,*,3399999
1677360404918,*,*,*,*,*,*,3400000
1677360405118,*,*,*,*,*,*,3400000
1677360405318,*,*,*,*,*,*,3399998
1677360405518,*,*,*,*,*,*,3399993
1677360405718,*,*,*,*,*,*,3399999
1677360405918,*,*,*,*,*,*,3400000
1677360406118,*,*,*,*,*,*,3399993
1677360406318,*,*,*,*,*,*,3399999
1677360406518,*,*,*,*,*,*,3400000
1677360406718,*,*,*,*,*,*,3400000
1677360406918,*,*,*,*,*,*,3400000
1677360407118,*,*,*,*,*,*,3400001
1677360407318,*,*,*,*,*,*,3399999
1677360407518,*,*,*,*,*,*,3399996
1677360407718,*,*,*,*,*,*,3400000
1677360407918,*,*,*,*,*,*,3399999
1677360408118,*,*,*,*,*,*,3399999
1677360408318,*,*,*,*,*,*,3399999
1677360408518,*,*,*,*,*,*,3399995
1677360408719,*,*,*,*,*,*,3400001
1677360408918,*,*,*,*,*,*,3400000
1677360409118,*,*,*,*,*,*,3400000
1677360409318,*,*,*,*,*,*,3400000
1677360409518,*,*,*,*,*,*,3399996
1677360409718,*,*,*,*,*,*,3399999
1677360409918,*,*,*,*,*,*,3400001
1677360410118,*,*,*,*,*,*,3400001
1677360410318,*,*,*,*,*,*,3399998
1677360410518,*,*,*,*,*,*,3399998
1677360410718,*,*,*,*,*,*,3400000
1677360410918,*,*,*,*,*,*,3399998
1677360411118,*,*,*,*,*,*,3400000
1677360411319,*,*,*,*,*,*,3399999
1677360411518,*,*,*,*,*,*,3399992
1677360411718,*,*,*,*,*,*,3399994
1677360411918,*,*,*,*,*,*,3399992
1677360412119,*,*,*,*,*,*,3400002
1677360412318,*,*,*,*,*,*,3399997
1677360412518,*,*,*,*,*,*,3399993
1677360412718,*,*,*,*,*,*,3399992
1677360412918,*,*,*,*,*,*,3399997
1677360413118,*,*,*,*,*,*,3400003
1677360413318,*,*,*,*,*,*,3399999
1677360413518,*,*,*,*,*,*,3399996
1677360413718,*,*,*,*,*,*,3400002
1677360413918,*,*,*,*,*,*,3399999
1677360414118,*,*,*,*,*,*,3400001
1677360414318,*,*,*,*,*,*,3399999
1677360414518,*,*,*,*,*,*,3400002
1677360414718,*,*,*,*,*,*,3399998
1677360414918,*,*,*,*,*,*,3400002
1677360415118,*,*,*,*,*,*,3399993
1677360415318,*,*,*,*,*,*,3399999
1677360415518,*,*,*,*,*,*,3399996
1677360415718,*,*,*,*,*,*,3400001
1677360415918,*,*,*,*,*,*,3400000
1677360416118,*,*,*,*,*,*,3400000
1677360416318,*,*,*,*,*,*,3399999
1677360416518,*,*,*,*,*,*,3399997
1677360416718,*,*,*,*,*,*,3400001
1677360416918,*,*,*,*,*,*,3399998
1677360417118,*,*,*,*,*,*,3399999
1677360417319,*,*,*,*,*,*,3400000
1677360417518,*,*,*,*,*,*,3399995
1677360417718,*,*,*,*,*,*,3400000
1677360417918,*,*,*,*,*,*,3400000
1677360418118,*,*,*,*,*,*,3399999
1677360418319,*,*,*,*,*,*,3399997
1677360418518,*,*,*,*,*,*,3399992
1677360418731,*,*,*,*,*,*,3400002
1677360418918,*,*,*,*,*,*,3399998
1677360419118,*,*,*,*,*,*,3399999
1677360419318,*,*,*,*,*,*,3400001
1677360419518,*,*,*,*,*,*,3400000
1677360419718,*,*,*,*,*,*,3400001
1677360419918,*,*,*,*,*,*,3399998
1677360420118,*,*,*,*,*,*,3400001
1677360420318,*,*,*,*,*,*,3400001
1677360420518,*,*,*,*,*,*,3400000
1677360420718,*,*,*,*,*,*,3399994
1677360420918,*,*,*,*,*,*,3400000
1677360421118,*,*,*,*,*,*,3400000
1677360421318,*,*,*,*,*,*,3399999
1677360421518,*,*,*,*,*,*,3400000
1677360421720,*,*,*,*,*,*,3400006
1677360421918,*,*,*,*,*,*,3400000
1677360422119,*,*,*,*,*,*,3400000
1677360422318,*,*,*,*,*,*,3399999
1677360422518,*,*,*,*,*,*,3399999
1677360422718,*,*,*,*,*,*,3400000
1677360422918,*,*,*,*,*,*,3399998
1677360423118,*,*,*,*,*,*,3399998
1677360423318,*,*,*,*,*,*,3400000
1677360423518,*,*,*,*,*,*,3399999
1677360423718,*,*,*,*,*,*,3399998
1677360423918,*,*,*,*,*,*,3399998
1677360424118,*,*,*,*,*,*,3399999
1677360424318,*,*,*,*,*,*,3400000
1677360424518,*,*,*,*,*,*,3399999
1677360424718,*,*,*,*,*,*,3399999
1677360424918,*,*,*,*,*,*,3399998
1677360425118,*,*,*,*,*,*,3400000
1677360425321,*,*,*,*,*,*,3399998
1677360425518,*,*,*,*,*,*,3400000
1677360425718,*,*,*,*,*,*,3399999
1677360425918,*,*,*,*,*,*,3399993
1677360426118,*,*,*,*,*,*,3400003
1677360426318,*,*,*,*,*,*,3399999
1677360426519,*,*,*,*,*,*,3399996
1677360426718,*,*,*,*,*,*,3399999
1677360426918,*,*,*,*,*,*,3400000
1677360427118,*,*,*,*,*,*,3400000
1677360427318,*,*,*,*,*,*,3399999
1677360427518,*,*,*,*,*,*,3400005
1677360427718,*,*,*,*,*,*,3399999
1677360427918,*,*,*,*,*,*,3399998
1677360428118,*,*,*,*,*,*,3399997
1677360428318,*,*,*,*,*,*,3399993
1677360428518,*,*,*,*,*,*,3400000
1677360428718,*,*,*,*,*,*,3400005
1677360428918,*,*,*,*,*,*,3400010
1677360429118,*,*,*,*,*,*,3399996
1677360429318,*,*,*,*,*,*,3399996
1677360429518,*,*,*,*,*,*,3399991
1677360429718,*,*,*,*,*,*,3400004
1677360429918,*,*,*,*,*,*,3399998
1677360430120,*,*,*,*,*,*,3400005
1677360430318,*,*,*,*,*,*,3399994
1677360430518,*,*,*,*,*,*,3400005
1677360430718,*,*,*,*,*,*,3399999
1677360430918,*,*,*,*,*,*,3399995
1677360431118,*,*,*,*,*,*,3400001
1677360431318,*,*,*,*,*,*,3399999
1677360431518,*,*,*,*,*,*,3400002
1677360431718,*,*,*,*,*,*,3400000
1677360431920,*,*,*,*,*,*,3400006
1677360432118,*,*,*,*,*,*,3399997
1677360432318,*,*,*,*,*,*,3400007
1677360432518,*,*,*,*,*,*,3400000
1677360432718,*,*,*,*,*,*,3399998
1677360432918,*,*,*,*,*,*,3399990
1677360433118,*,*,*,*,*,*,3399994
1677360433318,*,*,*,*,*,*,3399999
1677360433518,*,*,*,*,*,*,3400000
1677360433718,*,*,*,*,*,*,3399997
1677360433918,*,*,*,*,*,*,3400000
1677360434118,*,*,*,*,*,*,3400000
1677360434318,*,*,*,*,*,*,3399998
1677360434518,*,*,*,*,*,*,3400000
1677360434718,*,*,*,*,*,*,3399999
1677360434918,*,*,*,*,*,*,3399996
1677360435118,*,*,*,*,*,*,3399999
1677360435318,*,*,*,*,*,*,3399994
1677360435519,*,*,*,*,*,*,3399998
1677360435718,*,*,*,*,*,*,3399999
1677360435918,*,*,*,*,*,*,3400000
1677360436118,*,*,*,*,*,*,3400000
1677360436318,*,*,*,*,*,*,3400000
1677360436518,*,*,*,*,*,*,3400002
1677360436718,*,*,*,*,*,*,3399999
1677360436918,*,*,*,*,*,*,3399992
1677360437118,*,*,*,*,*,*,3400001
1677360437318,*,*,*,*,*,*,3399998
1677360437518,*,*,*,*,*,*,3400000
1677360437718,*,*,*,*,*,*,3399999
1677360437918,*,*,*,*,*,*,3400000
1677360438118,*,*,*,*,*,*,3400000
1677360438319,*,*,*,*,*,*,3400000
1677360438518,*,*,*,*,*,*,3399999
1677360438718,*,*,*,*,*,*,3400001
1677360438918,*,*,*,*,*,*,3399996
1677360439118,*,*,*,*,*,*,3399998
1677360439318,*,*,*,*,*,*,3399999
1677360439518,*,*,*,*,*,*,3399998
1677360439718,*,*,*,*,*,*,3399999
1677360439918,*,*,*,*,*,*,3399999
1677360440118,*,*,*,*,*,*,3399999
1677360440318,*,*,*,*,*,*,3400000
1677360440518,*,*,*,*,*,*,3399999
1677360440718,*,*,*,*,*,*,3400000
1677360440918,*,*,*,*,*,*,3400000
1677360441118,*,*,*,*,*,*,3400001
1677360441318,*,*,*,*,*,*,3399999
1677360441518,*,*,*,*,*,*,3399999
1677360441718,*,*,*,*,*,*,3399996
1677360441921,*,*,*,*,*,*,3400001
1677360442118,*,*,*,*,*,*,3399994
1677360442318,*,*,*,*,*,*,3399998
1677360442518,*,*,*,*,*,*,3399995
1677360442718,*,*,*,*,*,*,3399999
1677360442918,*,*,*,*,*,*,3399997
1677360443118,*,*,*,*,*,*,3399999
1677360443318,*,*,*,*,*,*,3399998
1677360443518,*,*,*,*,*,*,3400000
1677360443718,*,*,*,*,*,*,3399997
1677360443918,*,*,*,*,*,*,3400000
1677360444118,*,*,*,*,*,*,3400000
1677360444318,*,*,*,*,*,*,3400000
1677360444518,*,*,*,*,*,*,3400000
1677360444718,*,*,*,*,*,*,3399998
1677360444918,*,*,*,*,*,*,3399999
1677360445118,*,*,*,*,*,*,3399999
1677360445318,*,*,*,*,*,*,3400000
1677360445518,*,*,*,*,*,*,3399996
1677360445718,*,*,*,*,*,*,3400002
1677360445918,*,*,*,*,*,*,3399999
1677360446118,*,*,*,*,*,*,3400000
1677360446318,*,*,*,*,*,*,3399999
1677360446518,*,*,*,*,*,*,3399999
1677360446718,*,*,*,*,*,*,3399998
1677360446918,*,*,*,*,*,*,3399995
1677360447118,*,*,*,*,*,*,3400002
1677360447318,*,*,*,*,*,*,3400001
1677360447518,*,*,*,*,*,*,3399997
1677360447718,*,*,*,*,*,*,3399998
1677360447918,*,*,*,*,*,*,3399999
1677360448118,*,*,*,*,*,*,3400000
1677360448319,*,*,*,*,*,*,3400000
1677360448520,*,*,*,*,*,*,3399997
1677360448718,*,*,*,*,*,*,3399997
1677360448918,*,*,*,*,*,*,3399994
1677360449118,*,*,*,*,*,*,3400000
1677360449318,*,*,*,*,*,*,3399999
1677360449518,*,*,*,*,*,*,3399998
1677360449718,*,*,*,*,*,*,3399998
1677360449918,*,*,*,*,*,*,3400001
1677360450118,*,*,*,*,*,*,3400000
1677360450318,*,*,*,*,*,*,3400000
1677360450518,*,*,*,*,*,*,3399995
1677360450718,*,*,*,*,*,*,3400005
1677360450918,*,*,*,*,*,*,3399995
1677360451118,*,*,*,*,*,*,3400000
1677360451318,*,*,*,*,*,*,3399999
1677360451518,*,*,*,*,*,*,3399996
1677360451718,*,*,*,*,*,*,3399996
1677360451918,*,*,*,*,*,*,3399999
1677360452118,*,*,*,*,*,*,3399999
1677360452318,*,*,*,*,*,*,3399999
1677360452522,*,*,*,*,*,*,3399998
1677360452718,*,*,*,*,*,*,3399999
1677360452918,*,*,*,*,*,*,3399999
1677360453118,*,*,*,*,*,*,3400000
1677360453318,*,*,*,*,*,*,3400000
1677360453518,*,*,*,*,*,*,3400000
1677360453718,*,*,*,*,*,*,3400001
1677360453918,*,*,*,*,*,*,3399999
1677360454118,*,*,*,*,*,*,3400000
1677360454318,*,*,*,*,*,*,3400000
1677360454518,*,*,*,*,*,*,3400000
1677360454718,*,*,*,*,*,*,3400000
1677360454918,*,*,*,*,*,*,3399997
1677360455118,*,*,*,*,*,*,3399999
1677360455318,*,*,*,*,*,*,3400003
1677360455518,*,*,*,*,*,*,3399995
1677360455718,*,*,*,*,*,*,3399996
1677360455918,*,*,*,*,*,*,3399999
1677360456118,*,*,*,*,*,*,3399999
1677360456318,*,*,*,*,*,*,3399999
1677360456518,*,*,*,*,*,*,3400002
1677360456718,*,*,*,*,*,*,3399999
1677360456918,*,*,*,*,*,*,3399999
1677360457118,*,*,*,*,*,*,3399997
1677360457318,*,*,*,*,*,*,3400000
1677360457518,*,*,*,*,*,*,3399994
1677360457718,*,*,*,*,*,*,3399999
1677360457918,*,*,*,*,*,*,3400000
1677360458118,*,*,*,*,*,*,3400000
1677360458318,*,*,*,*,*,*,3400000
1677360458518,*,*,*,*,*,*,3400003
1677360458718,*,*,*,*,*,*,3400000
1677360458918,*,*,*,*,*,*,3399995
1677360459118,*,*,*,*,*,*,3399996
1677360459318,*,*,*,*,*,*,3400000
1677360459518,*,*,*,*,*,*,3399999
1677360459718,*,*,*,*,*,*,3400000
1677360459918,*,*,*,*,*,*,3399999
1677360460118,*,*,*,*,*,*,3400001
1677360460318,*,*,*,*,*,*,3400000
1677360460518,*,*,*,*,*,*,3400002
1677360460718,*,*,*,*,*,*,3399999
1677360460918,*,*,*,*,*,*,3400000
1677360461118,*,*,*,*,*,*,3400001
1677360461318,*,*,*,*,*,*,3400000
1677360461518,*,*,*,*,*,*,3399999
1677360461718,*,*,*,*,*,*,3399998
1677360461919,*,*,*,*,*,*,3399999
1677360462119,*,*,*,*,*,*,3399996
1677360462318,*,*,*,*,*,*,3400000
1677360462518,*,*,*,*,*,*,3399998
1677360462718,*,*,*,*,*,*,3399999
1677360462918,*,*,*,*,*,*,3399991
1677360463118,*,*,*,*,*,*,3400007
1677360463318,*,*,*,*,*,*,3399999
1677360463518,*,*,*,*,*,*,3399996
1677360463718,*,*,*,*,*,*,3400000
1677360463918,*,*,*,*,*,*,3399996
1677360464118,*,*,*,*,*,*,3399999
1677360464318,*,*,*,*,*,*,3400000
1677360464518,*,*,*,*,*,*,3399997
1677360464718,*,*,*,*,*,*,3400000
1677360464918,*,*,*,*,*,*,3399999
1677360465123,*,*,*,*,*,*,3400001
1677360465318,*,*,*,*,*,*,3400002
1677360465518,*,*,*,*,*,*,3400002
1677360465718,*,*,*,*,*,*,3400000
1677360465918,*,*,*,*,*,*,3399998
1677360466118,*,*,*,*,*,*,3400000
1677360466318,*,*,*,*,*,*,3399998
1677360466518,*,*,*,*,*,*,3400000
1677360466718,*,*,*,*,*,*,3400000
