"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677434424779,*,*,*,*,*,*,3399999
1677434424979,*,*,*,*,*,*,3399998
1677434425179,*,*,*,*,*,*,3399999
1677434425379,*,*,*,*,*,*,3400002
1677434425579,*,*,*,*,*,*,3399999
1677434425779,*,*,*,*,*,*,3399999
1677434425979,*,*,*,*,*,*,3400000
1677434426179,*,*,*,*,*,*,3400001
1677434426379,*,*,*,*,*,*,3399999
1677434426579,*,*,*,*,*,*,3399999
1677434426779,*,*,*,*,*,*,3399998
1677434426979,*,*,*,*,*,*,3399999
1677434427179,*,*,*,*,*,*,3400001
1677434427379,*,*,*,*,*,*,3399999
1677434427579,*,*,*,*,*,*,3399999
1677434427779,*,*,*,*,*,*,3400000
1677434427979,*,*,*,*,*,*,3399999
1677434428179,*,*,*,*,*,*,3399998
1677434428379,*,*,*,*,*,*,3399999
1677434428579,*,*,*,*,*,*,3400000
1677434428779,*,*,*,*,*,*,3400000
1677434428979,*,*,*,*,*,*,3400000
1677434429179,*,*,*,*,*,*,3399999
1677434429379,*,*,*,*,*,*,3400000
1677434429579,*,*,*,*,*,*,3399999
1677434429779,*,*,*,*,*,*,3400000
1677434429979,*,*,*,*,*,*,3399999
1677434430179,*,*,*,*,*,*,3400000
1677434430379,*,*,*,*,*,*,3399999
1677434430579,*,*,*,*,*,*,3399999
1677434430779,*,*,*,*,*,*,3399999
1677434430979,*,*,*,*,*,*,3399999
1677434431179,*,*,*,*,*,*,3399998
1677434431379,*,*,*,*,*,*,3399998
1677434431579,*,*,*,*,*,*,3400000
1677434431779,*,*,*,*,*,*,3399998
1677434431979,*,*,*,*,*,*,3399999
1677434432179,*,*,*,*,*,*,3399996
1677434432379,*,*,*,*,*,*,3400007
1677434432579,*,*,*,*,*,*,3400002
1677434432779,*,*,*,*,*,*,3399999
1677434432979,*,*,*,*,*,*,3400000
1677434433179,*,*,*,*,*,*,3400041
1677434433379,*,*,*,*,*,*,3399998
1677434433579,*,*,*,*,*,*,3400000
1677434433780,*,*,*,*,*,*,3399999
1677434433979,*,*,*,*,*,*,3400000
1677434434179,*,*,*,*,*,*,3400000
1677434434379,*,*,*,*,*,*,3399998
1677434434579,*,*,*,*,*,*,3400000
1677434434779,*,*,*,*,*,*,3400000
1677434434979,*,*,*,*,*,*,3400000
1677434435179,*,*,*,*,*,*,3400000
1677434435379,*,*,*,*,*,*,3400001
1677434435579,*,*,*,*,*,*,3399998
1677434435779,*,*,*,*,*,*,3400000
1677434435979,*,*,*,*,*,*,3399999
1677434436179,*,*,*,*,*,*,3399999
1677434436379,*,*,*,*,*,*,3400001
1677434436579,*,*,*,*,*,*,3400000
1677434436779,*,*,*,*,*,*,3400000
1677434436979,*,*,*,*,*,*,3399999
1677434437179,*,*,*,*,*,*,3400000
1677434437379,*,*,*,*,*,*,3399997
1677434437579,*,*,*,*,*,*,3399998
1677434437779,*,*,*,*,*,*,3400000
1677434437979,*,*,*,*,*,*,3400000
1677434438179,*,*,*,*,*,*,3399999
1677434438379,*,*,*,*,*,*,3400001
1677434438579,*,*,*,*,*,*,3400001
1677434438779,*,*,*,*,*,*,3399999
1677434438979,*,*,*,*,*,*,3400000
1677434439179,*,*,*,*,*,*,3399999
1677434439379,*,*,*,*,*,*,3400000
1677434439579,*,*,*,*,*,*,3400000
1677434439780,*,*,*,*,*,*,3399999
1677434439981,*,*,*,*,*,*,3400000
1677434440179,*,*,*,*,*,*,3399993
1677434440379,*,*,*,*,*,*,3399999
1677434440579,*,*,*,*,*,*,3400002
1677434440779,*,*,*,*,*,*,3400000
1677434440979,*,*,*,*,*,*,3400000
1677434441179,*,*,*,*,*,*,3399998
1677434441379,*,*,*,*,*,*,3400000
1677434441579,*,*,*,*,*,*,3399999
1677434441779,*,*,*,*,*,*,3399999
1677434441979,*,*,*,*,*,*,3399998
1677434442179,*,*,*,*,*,*,3399999
1677434442379,*,*,*,*,*,*,3399999
1677434442579,*,*,*,*,*,*,3400000
1677434442779,*,*,*,*,*,*,3400000
1677434442979,*,*,*,*,*,*,3400000
1677434443179,*,*,*,*,*,*,3399999
1677434443379,*,*,*,*,*,*,3399999
1677434443579,*,*,*,*,*,*,3400000
1677434443779,*,*,*,*,*,*,3399999
1677434443979,*,*,*,*,*,*,3399998
1677434444179,*,*,*,*,*,*,3400000
1677434444379,*,*,*,*,*,*,3400000
1677434444579,*,*,*,*,*,*,3399998
1677434444779,*,*,*,*,*,*,3400000
1677434444979,*,*,*,*,*,*,3399999
1677434445179,*,*,*,*,*,*,3399999
1677434445379,*,*,*,*,*,*,3399999
1677434445579,*,*,*,*,*,*,3400001
1677434445779,*,*,*,*,*,*,3399998
1677434445979,*,*,*,*,*,*,3400001
1677434446179,*,*,*,*,*,*,3400000
1677434446379,*,*,*,*,*,*,3400001
1677434446579,*,*,*,*,*,*,3400001
1677434446779,*,*,*,*,*,*,3400000
1677434446979,*,*,*,*,*,*,3400000
1677434447179,*,*,*,*,*,*,3400000
1677434447379,*,*,*,*,*,*,3400000
1677434447579,*,*,*,*,*,*,3400000
1677434447779,*,*,*,*,*,*,3399999
1677434447979,*,*,*,*,*,*,3399999
1677434448179,*,*,*,*,*,*,3400000
1677434448379,*,*,*,*,*,*,3400000
1677434448579,*,*,*,*,*,*,3399999
1677434448779,*,*,*,*,*,*,3400000
1677434448979,*,*,*,*,*,*,3399999
1677434449179,*,*,*,*,*,*,3400001
1677434449379,*,*,*,*,*,*,3399999
1677434449579,*,*,*,*,*,*,3399999
1677434449779,*,*,*,*,*,*,3399998
1677434449979,*,*,*,*,*,*,3399999
1677434450179,*,*,*,*,*,*,3399999
1677434450379,*,*,*,*,*,*,3399998
1677434450579,*,*,*,*,*,*,3399999
1677434450779,*,*,*,*,*,*,3399999
1677434450979,*,*,*,*,*,*,3400000
1677434451179,*,*,*,*,*,*,3400001
1677434451379,*,*,*,*,*,*,3399999
1677434451579,*,*,*,*,*,*,3399999
1677434451779,*,*,*,*,*,*,3400001
1677434451979,*,*,*,*,*,*,3399999
1677434452179,*,*,*,*,*,*,3400000
1677434452379,*,*,*,*,*,*,3399999
1677434452579,*,*,*,*,*,*,3399999
1677434452779,*,*,*,*,*,*,3399999
1677434452979,*,*,*,*,*,*,3399999
1677434453179,*,*,*,*,*,*,3399999
1677434453379,*,*,*,*,*,*,3399999
1677434453579,*,*,*,*,*,*,3400000
1677434453779,*,*,*,*,*,*,3399999
1677434453979,*,*,*,*,*,*,3399999
1677434454179,*,*,*,*,*,*,3399999
1677434454379,*,*,*,*,*,*,3399999
1677434454579,*,*,*,*,*,*,3399999
1677434454779,*,*,*,*,*,*,3399999
1677434454979,*,*,*,*,*,*,3400000
1677434455179,*,*,*,*,*,*,3399998
1677434455379,*,*,*,*,*,*,3400000
1677434455579,*,*,*,*,*,*,3399999
1677434455779,*,*,*,*,*,*,3399999
1677434455980,*,*,*,*,*,*,3399998
1677434456179,*,*,*,*,*,*,3400001
1677434456379,*,*,*,*,*,*,3399999
1677434456579,*,*,*,*,*,*,3399999
1677434456779,*,*,*,*,*,*,3399999
1677434456979,*,*,*,*,*,*,3399998
1677434457179,*,*,*,*,*,*,3400000
1677434457379,*,*,*,*,*,*,3400004
1677434457579,*,*,*,*,*,*,3399999
1677434457779,*,*,*,*,*,*,3400000
1677434457979,*,*,*,*,*,*,3400000
1677434458179,*,*,*,*,*,*,3399998
1677434458380,*,*,*,*,*,*,3399999
1677434458579,*,*,*,*,*,*,3400001
1677434458779,*,*,*,*,*,*,3399999
1677434458979,*,*,*,*,*,*,3399998
1677434459179,*,*,*,*,*,*,3399999
1677434459379,*,*,*,*,*,*,3400000
1677434459579,*,*,*,*,*,*,3399999
1677434459779,*,*,*,*,*,*,3399999
1677434459979,*,*,*,*,*,*,3399999
1677434460179,*,*,*,*,*,*,3399999
1677434460379,*,*,*,*,*,*,3400000
1677434460579,*,*,*,*,*,*,3399999
1677434460779,*,*,*,*,*,*,3400000
1677434460979,*,*,*,*,*,*,3399997
1677434461179,*,*,*,*,*,*,3399999
1677434461379,*,*,*,*,*,*,3399999
1677434461579,*,*,*,*,*,*,3399999
1677434461779,*,*,*,*,*,*,3400000
1677434461979,*,*,*,*,*,*,3399999
1677434462179,*,*,*,*,*,*,3399999
1677434462379,*,*,*,*,*,*,3400000
1677434462579,*,*,*,*,*,*,3400000
1677434462779,*,*,*,*,*,*,3399999
1677434462979,*,*,*,*,*,*,3399999
1677434463179,*,*,*,*,*,*,3399999
1677434463379,*,*,*,*,*,*,3400007
1677434463579,*,*,*,*,*,*,3400000
1677434463779,*,*,*,*,*,*,3399999
1677434463979,*,*,*,*,*,*,3400000
1677434464179,*,*,*,*,*,*,3399999
1677434464379,*,*,*,*,*,*,3399998
1677434464580,*,*,*,*,*,*,3399999
1677434464779,*,*,*,*,*,*,3399999
1677434464979,*,*,*,*,*,*,3399999
1677434465179,*,*,*,*,*,*,3400000
1677434465379,*,*,*,*,*,*,3400000
1677434465579,*,*,*,*,*,*,3400000
1677434465779,*,*,*,*,*,*,3399999
1677434465979,*,*,*,*,*,*,3399999
1677434466179,*,*,*,*,*,*,3399993
1677434466379,*,*,*,*,*,*,3400001
1677434466579,*,*,*,*,*,*,3400000
1677434466780,*,*,*,*,*,*,3400000
1677434466979,*,*,*,*,*,*,3399999
1677434467179,*,*,*,*,*,*,3399999
1677434467384,*,*,*,*,*,*,3400000
1677434467579,*,*,*,*,*,*,3400000
1677434467779,*,*,*,*,*,*,3400000
1677434467980,*,*,*,*,*,*,3399999
1677434468179,*,*,*,*,*,*,3399999
1677434468379,*,*,*,*,*,*,3399999
1677434468595,*,*,*,*,*,*,3400003
1677434468784,*,*,*,*,*,*,3400001
1677434468979,*,*,*,*,*,*,3399999
1677434469179,*,*,*,*,*,*,3399999
1677434469379,*,*,*,*,*,*,3400000
1677434469579,*,*,*,*,*,*,3400003
1677434469779,*,*,*,*,*,*,3399994
1677434469979,*,*,*,*,*,*,3399997
1677434470179,*,*,*,*,*,*,3399992
1677434470379,*,*,*,*,*,*,3400000
1677434470579,*,*,*,*,*,*,3399999
1677434470779,*,*,*,*,*,*,3400000
1677434470979,*,*,*,*,*,*,3400001
1677434471179,*,*,*,*,*,*,3400000
1677434471379,*,*,*,*,*,*,3400003
1677434471579,*,*,*,*,*,*,3399999
1677434471779,*,*,*,*,*,*,3399998
1677434471979,*,*,*,*,*,*,3400000
1677434472179,*,*,*,*,*,*,3399999
1677434472379,*,*,*,*,*,*,3400000
1677434472579,*,*,*,*,*,*,3399999
1677434472779,*,*,*,*,*,*,3399999
1677434472979,*,*,*,*,*,*,3400002
1677434473179,*,*,*,*,*,*,3400000
1677434473379,*,*,*,*,*,*,3400000
1677434473579,*,*,*,*,*,*,3400000
1677434473779,*,*,*,*,*,*,3399999
1677434473979,*,*,*,*,*,*,3399999
1677434474179,*,*,*,*,*,*,3399997
1677434474379,*,*,*,*,*,*,3400000
1677434474579,*,*,*,*,*,*,3400000
1677434474779,*,*,*,*,*,*,3399999
1677434474979,*,*,*,*,*,*,3400004
1677434475179,*,*,*,*,*,*,3399999
1677434475379,*,*,*,*,*,*,3400000
1677434475579,*,*,*,*,*,*,3399999
1677434475779,*,*,*,*,*,*,3400000
1677434475979,*,*,*,*,*,*,3400000
1677434476179,*,*,*,*,*,*,3399999
1677434476379,*,*,*,*,*,*,3399999
1677434476579,*,*,*,*,*,*,3400000
1677434476779,*,*,*,*,*,*,3399999
1677434476979,*,*,*,*,*,*,3399999
1677434477179,*,*,*,*,*,*,3400001
1677434477379,*,*,*,*,*,*,3399999
1677434477579,*,*,*,*,*,*,3399999
1677434477779,*,*,*,*,*,*,3399999
1677434477979,*,*,*,*,*,*,3400006
1677434478179,*,*,*,*,*,*,3399999
1677434478379,*,*,*,*,*,*,3399999
1677434478579,*,*,*,*,*,*,3399998
1677434478779,*,*,*,*,*,*,3400000
1677434478979,*,*,*,*,*,*,3399999
1677434479179,*,*,*,*,*,*,3400001
1677434479379,*,*,*,*,*,*,3399999
1677434479579,*,*,*,*,*,*,3399999
1677434479779,*,*,*,*,*,*,3400000
1677434479979,*,*,*,*,*,*,3399999
1677434480179,*,*,*,*,*,*,3399998
1677434480379,*,*,*,*,*,*,3400000
1677434480579,*,*,*,*,*,*,3400001
1677434480779,*,*,*,*,*,*,3400000
1677434480979,*,*,*,*,*,*,3400000
1677434481179,*,*,*,*,*,*,3399999
1677434481379,*,*,*,*,*,*,3399999
1677434481579,*,*,*,*,*,*,3400000
1677434481779,*,*,*,*,*,*,3400000
1677434481979,*,*,*,*,*,*,3400001
1677434482179,*,*,*,*,*,*,3399998
1677434482379,*,*,*,*,*,*,3400000
1677434482580,*,*,*,*,*,*,3400000
1677434482779,*,*,*,*,*,*,3399998
1677434482979,*,*,*,*,*,*,3399998
1677434483179,*,*,*,*,*,*,3400000
1677434483379,*,*,*,*,*,*,3399999
1677434483579,*,*,*,*,*,*,3399999
1677434483779,*,*,*,*,*,*,3399999
1677434483979,*,*,*,*,*,*,3400000
1677434484179,*,*,*,*,*,*,3399997
1677434484379,*,*,*,*,*,*,3399999
1677434484579,*,*,*,*,*,*,3399999
1677434484779,*,*,*,*,*,*,3399999
1677434484980,*,*,*,*,*,*,3400000
1677434485179,*,*,*,*,*,*,3400000
1677434485379,*,*,*,*,*,*,3399999
1677434485579,*,*,*,*,*,*,3400000
1677434485779,*,*,*,*,*,*,3399999
1677434485980,*,*,*,*,*,*,3399999
1677434486179,*,*,*,*,*,*,3399999
1677434486379,*,*,*,*,*,*,3399999
1677434486579,*,*,*,*,*,*,3400001
1677434486779,*,*,*,*,*,*,3399999
1677434486979,*,*,*,*,*,*,3400000
1677434487179,*,*,*,*,*,*,3400001
1677434487379,*,*,*,*,*,*,3400000
1677434487579,*,*,*,*,*,*,3399999
1677434487779,*,*,*,*,*,*,3400000
1677434487979,*,*,*,*,*,*,3400000
1677434488179,*,*,*,*,*,*,3399999
1677434488389,*,*,*,*,*,*,3400004
1677434488579,*,*,*,*,*,*,3399999
1677434488779,*,*,*,*,*,*,3399999
1677434488979,*,*,*,*,*,*,3400000
1677434489179,*,*,*,*,*,*,3399999
1677434489379,*,*,*,*,*,*,3399999
1677434489579,*,*,*,*,*,*,3399999
1677434489779,*,*,*,*,*,*,3400000
1677434489980,*,*,*,*,*,*,3399998
1677434490179,*,*,*,*,*,*,3399999
1677434490379,*,*,*,*,*,*,3400001
1677434490579,*,*,*,*,*,*,3399998
1677434490779,*,*,*,*,*,*,3399999
1677434490979,*,*,*,*,*,*,3400000
1677434491179,*,*,*,*,*,*,3400000
1677434491379,*,*,*,*,*,*,3400001
1677434491579,*,*,*,*,*,*,3399999
1677434491779,*,*,*,*,*,*,3400000
1677434491979,*,*,*,*,*,*,3400000
1677434492179,*,*,*,*,*,*,3399999
1677434492379,*,*,*,*,*,*,3400000
1677434492579,*,*,*,*,*,*,3399999
1677434492779,*,*,*,*,*,*,3400002
1677434492979,*,*,*,*,*,*,3400000
1677434493179,*,*,*,*,*,*,3399992
1677434493379,*,*,*,*,*,*,3400000
1677434493579,*,*,*,*,*,*,3399999
1677434493779,*,*,*,*,*,*,3400000
1677434493979,*,*,*,*,*,*,3399999
1677434494179,*,*,*,*,*,*,3399999
1677434494379,*,*,*,*,*,*,3399996
1677434494579,*,*,*,*,*,*,3399998
1677434494779,*,*,*,*,*,*,3399999
1677434494979,*,*,*,*,*,*,3400000
1677434495179,*,*,*,*,*,*,3400001
1677434495379,*,*,*,*,*,*,3399999
1677434495579,*,*,*,*,*,*,3399998
1677434495779,*,*,*,*,*,*,3399999
1677434495980,*,*,*,*,*,*,3399998
1677434496179,*,*,*,*,*,*,3399999
1677434496381,*,*,*,*,*,*,3400000
1677434496579,*,*,*,*,*,*,3399999
1677434496779,*,*,*,*,*,*,3400000
1677434496979,*,*,*,*,*,*,3399999
1677434497179,*,*,*,*,*,*,3400000
1677434497379,*,*,*,*,*,*,3399996
1677434497579,*,*,*,*,*,*,3400001
1677434497779,*,*,*,*,*,*,3399999
1677434497979,*,*,*,*,*,*,3400000
1677434498179,*,*,*,*,*,*,3399999
1677434498379,*,*,*,*,*,*,3400000
1677434498580,*,*,*,*,*,*,3399999
1677434498779,*,*,*,*,*,*,3399999
1677434498979,*,*,*,*,*,*,3399999
1677434499179,*,*,*,*,*,*,3400001
1677434499379,*,*,*,*,*,*,3399999
1677434499580,*,*,*,*,*,*,3400001
1677434499779,*,*,*,*,*,*,3400001
1677434499980,*,*,*,*,*,*,3400000
1677434500179,*,*,*,*,*,*,3399998
1677434500379,*,*,*,*,*,*,3400000
1677434500579,*,*,*,*,*,*,3400000
1677434500779,*,*,*,*,*,*,3400000
1677434500979,*,*,*,*,*,*,3400000
1677434501179,*,*,*,*,*,*,3400000
1677434501379,*,*,*,*,*,*,3400001
1677434501579,*,*,*,*,*,*,3399999
1677434501779,*,*,*,*,*,*,3400000
1677434501979,*,*,*,*,*,*,3399998
1677434502179,*,*,*,*,*,*,3399999
1677434502379,*,*,*,*,*,*,3399999
1677434502579,*,*,*,*,*,*,3400001
1677434502779,*,*,*,*,*,*,3399990
1677434502979,*,*,*,*,*,*,3400001
1677434503179,*,*,*,*,*,*,3400000
1677434503379,*,*,*,*,*,*,3399999
1677434503579,*,*,*,*,*,*,3399999
1677434503779,*,*,*,*,*,*,3400001
1677434503979,*,*,*,*,*,*,3399998
1677434504180,*,*,*,*,*,*,3400000
1677434504379,*,*,*,*,*,*,3400000
1677434504579,*,*,*,*,*,*,3400001
1677434504779,*,*,*,*,*,*,3400000
1677434504979,*,*,*,*,*,*,3400001
1677434505179,*,*,*,*,*,*,3400000
1677434505379,*,*,*,*,*,*,3400006
1677434505579,*,*,*,*,*,*,3399998
1677434505779,*,*,*,*,*,*,3399999
1677434505979,*,*,*,*,*,*,3399999
1677434506179,*,*,*,*,*,*,3399999
1677434506379,*,*,*,*,*,*,3400000
1677434506579,*,*,*,*,*,*,3400001
1677434506779,*,*,*,*,*,*,3400001
1677434506979,*,*,*,*,*,*,3399999
1677434507179,*,*,*,*,*,*,3400000
1677434507379,*,*,*,*,*,*,3400000
1677434507579,*,*,*,*,*,*,3399999
1677434507779,*,*,*,*,*,*,3399998
1677434507979,*,*,*,*,*,*,3400000
1677434508179,*,*,*,*,*,*,3399998
1677434508379,*,*,*,*,*,*,3399999
1677434508579,*,*,*,*,*,*,3400000
1677434508779,*,*,*,*,*,*,3400004
1677434508979,*,*,*,*,*,*,3400000
1677434509179,*,*,*,*,*,*,3399997
1677434509379,*,*,*,*,*,*,3399998
1677434509579,*,*,*,*,*,*,3399998
1677434509779,*,*,*,*,*,*,3400000
1677434509979,*,*,*,*,*,*,3400000
1677434510179,*,*,*,*,*,*,3399999
1677434510379,*,*,*,*,*,*,3400000
1677434510579,*,*,*,*,*,*,3399999
1677434510779,*,*,*,*,*,*,3399999
1677434510979,*,*,*,*,*,*,3399999
1677434511179,*,*,*,*,*,*,3399998
1677434511379,*,*,*,*,*,*,3400000
1677434511579,*,*,*,*,*,*,3400000
1677434511779,*,*,*,*,*,*,3399998
1677434511979,*,*,*,*,*,*,3399999
1677434512179,*,*,*,*,*,*,3400000
1677434512379,*,*,*,*,*,*,3400000
1677434512579,*,*,*,*,*,*,3399999
1677434512779,*,*,*,*,*,*,3399999
1677434512979,*,*,*,*,*,*,3400000
1677434513182,*,*,*,*,*,*,3400004
1677434513379,*,*,*,*,*,*,3399997
1677434513579,*,*,*,*,*,*,3400000
1677434513779,*,*,*,*,*,*,3400001
1677434513979,*,*,*,*,*,*,3400000
1677434514179,*,*,*,*,*,*,3399997
1677434514379,*,*,*,*,*,*,3399998
1677434514579,*,*,*,*,*,*,3400000
1677434514779,*,*,*,*,*,*,3399999
1677434514979,*,*,*,*,*,*,3399999
1677434515179,*,*,*,*,*,*,3400000
1677434515379,*,*,*,*,*,*,3400000
1677434515580,*,*,*,*,*,*,3400000
1677434515779,*,*,*,*,*,*,3399999
1677434515979,*,*,*,*,*,*,3400000
1677434516179,*,*,*,*,*,*,3399999
1677434516379,*,*,*,*,*,*,3400000
1677434516580,*,*,*,*,*,*,3399998
1677434516779,*,*,*,*,*,*,3399999
1677434516979,*,*,*,*,*,*,3399999
1677434517179,*,*,*,*,*,*,3400000
1677434517379,*,*,*,*,*,*,3399993
1677434517579,*,*,*,*,*,*,3399999
1677434517779,*,*,*,*,*,*,3399999
1677434517979,*,*,*,*,*,*,3400000
1677434518179,*,*,*,*,*,*,3399999
1677434518379,*,*,*,*,*,*,3400000
1677434518579,*,*,*,*,*,*,3400000
1677434518779,*,*,*,*,*,*,3399999
1677434518980,*,*,*,*,*,*,3400000
1677434519179,*,*,*,*,*,*,3400001
1677434519379,*,*,*,*,*,*,3400001
1677434519579,*,*,*,*,*,*,3400000
1677434519779,*,*,*,*,*,*,3400000
1677434519979,*,*,*,*,*,*,3399999
1677434520179,*,*,*,*,*,*,3399999
1677434520379,*,*,*,*,*,*,3399999
1677434520579,*,*,*,*,*,*,3399999
1677434520779,*,*,*,*,*,*,3399999
1677434520979,*,*,*,*,*,*,3399999
1677434521179,*,*,*,*,*,*,3399999
1677434521379,*,*,*,*,*,*,3399998
1677434521579,*,*,*,*,*,*,3400000
1677434521779,*,*,*,*,*,*,3399998
1677434521979,*,*,*,*,*,*,3399999
1677434522179,*,*,*,*,*,*,3400000
1677434522380,*,*,*,*,*,*,3399993
1677434522579,*,*,*,*,*,*,3399999
1677434522779,*,*,*,*,*,*,3400000
1677434522979,*,*,*,*,*,*,3400000
1677434523179,*,*,*,*,*,*,3399999
1677434523379,*,*,*,*,*,*,3400000
1677434523579,*,*,*,*,*,*,3400000
1677434523779,*,*,*,*,*,*,3399999
1677434523979,*,*,*,*,*,*,3399999
1677434524179,*,*,*,*,*,*,3399998
1677434524379,*,*,*,*,*,*,3399999
1677434524579,*,*,*,*,*,*,3399991
1677434524779,*,*,*,*,*,*,3400000
1677434524979,*,*,*,*,*,*,3399999
1677434525179,*,*,*,*,*,*,3400000
1677434525379,*,*,*,*,*,*,3400000
1677434525580,*,*,*,*,*,*,3399998
1677434525781,*,*,*,*,*,*,3399999
1677434525979,*,*,*,*,*,*,3400000
1677434526179,*,*,*,*,*,*,3399999
1677434526379,*,*,*,*,*,*,3400000
1677434526579,*,*,*,*,*,*,3400000
1677434526779,*,*,*,*,*,*,3400000
1677434526979,*,*,*,*,*,*,3400001
1677434527179,*,*,*,*,*,*,3399998
1677434527379,*,*,*,*,*,*,3400000
1677434527579,*,*,*,*,*,*,3399998
1677434527779,*,*,*,*,*,*,3399999
1677434527979,*,*,*,*,*,*,3400000
1677434528179,*,*,*,*,*,*,3400000
1677434528379,*,*,*,*,*,*,3399999
1677434528579,*,*,*,*,*,*,3400000
1677434528779,*,*,*,*,*,*,3399999
1677434528979,*,*,*,*,*,*,3399999
1677434529179,*,*,*,*,*,*,3400003
1677434529379,*,*,*,*,*,*,3399999
1677434529579,*,*,*,*,*,*,3399999
1677434529779,*,*,*,*,*,*,3400000
1677434529979,*,*,*,*,*,*,3400003
1677434530179,*,*,*,*,*,*,3400000
1677434530379,*,*,*,*,*,*,3400000
1677434530579,*,*,*,*,*,*,3399999
1677434530779,*,*,*,*,*,*,3400000
1677434530979,*,*,*,*,*,*,3400000
1677434531179,*,*,*,*,*,*,3400000
1677434531379,*,*,*,*,*,*,3400001
1677434531579,*,*,*,*,*,*,3400000
1677434531779,*,*,*,*,*,*,3399999
1677434531979,*,*,*,*,*,*,3400000
1677434532179,*,*,*,*,*,*,3400000
1677434532379,*,*,*,*,*,*,3400001
1677434532579,*,*,*,*,*,*,3399998
1677434532779,*,*,*,*,*,*,3400000
1677434532979,*,*,*,*,*,*,3399998
1677434533179,*,*,*,*,*,*,3400000
1677434533379,*,*,*,*,*,*,3400000
1677434533579,*,*,*,*,*,*,3400000
1677434533779,*,*,*,*,*,*,3400000
1677434533979,*,*,*,*,*,*,3400000
1677434534179,*,*,*,*,*,*,3399999
1677434534379,*,*,*,*,*,*,3399999
1677434534579,*,*,*,*,*,*,3400000
1677434534779,*,*,*,*,*,*,3399998
1677434534979,*,*,*,*,*,*,3399999
1677434535179,*,*,*,*,*,*,3400000
1677434535379,*,*,*,*,*,*,3399999
1677434535579,*,*,*,*,*,*,3400000
1677434535779,*,*,*,*,*,*,3399995
1677434535979,*,*,*,*,*,*,3399999
1677434536179,*,*,*,*,*,*,3400000
1677434536379,*,*,*,*,*,*,3400000
1677434536579,*,*,*,*,*,*,3399999
1677434536779,*,*,*,*,*,*,3399999
1677434536979,*,*,*,*,*,*,3399999
1677434537179,*,*,*,*,*,*,3399999
1677434537379,*,*,*,*,*,*,3400001
1677434537579,*,*,*,*,*,*,3399998
1677434537779,*,*,*,*,*,*,3399999
1677434537985,*,*,*,*,*,*,3399997
1677434538179,*,*,*,*,*,*,3399999
1677434538379,*,*,*,*,*,*,3399999
1677434538579,*,*,*,*,*,*,3400000
1677434538779,*,*,*,*,*,*,3399999
1677434538979,*,*,*,*,*,*,3400000
1677434539179,*,*,*,*,*,*,3399999
1677434539381,*,*,*,*,*,*,3399994
1677434539579,*,*,*,*,*,*,3400000
1677434539779,*,*,*,*,*,*,3399999
1677434539979,*,*,*,*,*,*,3399998
1677434540179,*,*,*,*,*,*,3400000
1677434540379,*,*,*,*,*,*,3400000
1677434540579,*,*,*,*,*,*,3400001
1677434540779,*,*,*,*,*,*,3400000
1677434540979,*,*,*,*,*,*,3399999
1677434541179,*,*,*,*,*,*,3399999
1677434541379,*,*,*,*,*,*,3399995
1677434541579,*,*,*,*,*,*,3399995
1677434541779,*,*,*,*,*,*,3400000
1677434541979,*,*,*,*,*,*,3400001
1677434542179,*,*,*,*,*,*,3400000
1677434542379,*,*,*,*,*,*,3400000
1677434542579,*,*,*,*,*,*,3399999
1677434542780,*,*,*,*,*,*,3399994
1677434542979,*,*,*,*,*,*,3399999
1677434543179,*,*,*,*,*,*,3400000
1677434543379,*,*,*,*,*,*,3400001
1677434543579,*,*,*,*,*,*,3399998
1677434543779,*,*,*,*,*,*,3399999
1677434543979,*,*,*,*,*,*,3400001
1677434544179,*,*,*,*,*,*,3400001
1677434544379,*,*,*,*,*,*,3399999
1677434544579,*,*,*,*,*,*,3399998
1677434544779,*,*,*,*,*,*,3399998
1677434544979,*,*,*,*,*,*,3399999
1677434545179,*,*,*,*,*,*,3400003
1677434545379,*,*,*,*,*,*,3400002
1677434545579,*,*,*,*,*,*,3400001
1677434545779,*,*,*,*,*,*,3399999
1677434545979,*,*,*,*,*,*,3400000
1677434546179,*,*,*,*,*,*,3400000
1677434546379,*,*,*,*,*,*,3400004
1677434546579,*,*,*,*,*,*,3399999
1677434546779,*,*,*,*,*,*,3399999
1677434546979,*,*,*,*,*,*,3399999
1677434547179,*,*,*,*,*,*,3400000
1677434547379,*,*,*,*,*,*,3399998
1677434547579,*,*,*,*,*,*,3400000
1677434547779,*,*,*,*,*,*,3399999
1677434547979,*,*,*,*,*,*,3400006
1677434548179,*,*,*,*,*,*,3399998
1677434548379,*,*,*,*,*,*,3400001
1677434548579,*,*,*,*,*,*,3399999
1677434548779,*,*,*,*,*,*,3399999
1677434548979,*,*,*,*,*,*,3399995
1677434549179,*,*,*,*,*,*,3400001
1677434549379,*,*,*,*,*,*,3400000
1677434549579,*,*,*,*,*,*,3399999
1677434549779,*,*,*,*,*,*,3399999
1677434549979,*,*,*,*,*,*,3400000
1677434550179,*,*,*,*,*,*,3399999
1677434550379,*,*,*,*,*,*,3400000
1677434550580,*,*,*,*,*,*,3399999
1677434550779,*,*,*,*,*,*,3400000
1677434550979,*,*,*,*,*,*,3400000
