"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673577827941,*,*,*,*,2872740
1673577828141,*,*,*,*,2842118
1673577828341,*,*,*,*,2879636
1673577828541,*,*,*,*,2870542
1673577828741,*,*,*,*,2869020
1673577828941,*,*,*,*,2880112
1673577829141,*,*,*,*,2872650
1673577829340,*,*,*,*,2804714
1673577829540,*,*,*,*,2879093
1673577829741,*,*,*,*,2859616
1673577829940,*,*,*,*,2868504
1673577830140,*,*,*,*,2879749
1673577830341,*,*,*,*,2792846
1673577830540,*,*,*,*,2875317
1673577830742,*,*,*,*,2877457
1673577830940,*,*,*,*,2868858
1673577831140,*,*,*,*,2876769
1673577831340,*,*,*,*,2880722
1673577831542,*,*,*,*,2693841
1673577831740,*,*,*,*,2872973
1673577831941,*,*,*,*,2875095
1673577832141,*,*,*,*,2862492
1673577832341,*,*,*,*,2876617
1673577832542,*,*,*,*,2878485
1673577832741,*,*,*,*,2865090
1673577832941,*,*,*,*,2863240
1673577833141,*,*,*,*,2878362
1673577833340,*,*,*,*,2862628
1673577833541,*,*,*,*,2870277
1673577833744,*,*,*,*,2872989
1673577833940,*,*,*,*,2866368
1673577834140,*,*,*,*,2864920
1673577834341,*,*,*,*,2880399
1673577834540,*,*,*,*,2859721
1673577834740,*,*,*,*,2871672
1673577834940,*,*,*,*,2842824
1673577835140,*,*,*,*,2862287
1673577835341,*,*,*,*,2871197
1673577835540,*,*,*,*,2880765
1673577835740,*,*,*,*,2855988
1673577835940,*,*,*,*,2870628
1673577836140,*,*,*,*,2806984
1673577836340,*,*,*,*,2861926
1673577836541,*,*,*,*,2873903
1673577836741,*,*,*,*,2879063
1673577836941,*,*,*,*,2851725
1673577837141,*,*,*,*,2841027
1673577837341,*,*,*,*,2878886
1673577837541,*,*,*,*,2859289
1673577837740,*,*,*,*,2872302
1673577837940,*,*,*,*,2876370
1673577838140,*,*,*,*,2843448
1673577838340,*,*,*,*,2793386
1673577838541,*,*,*,*,2880078
1673577838740,*,*,*,*,2853628
1673577838940,*,*,*,*,2873032
1673577839140,*,*,*,*,2880525
1673577839344,*,*,*,*,2782987
1673577839541,*,*,*,*,2853798
1673577839741,*,*,*,*,2878715
1673577839941,*,*,*,*,2845374
1673577840140,*,*,*,*,2868990
1673577840340,*,*,*,*,2880061
1673577840544,*,*,*,*,2693841
1673577840740,*,*,*,*,2814840
1673577840941,*,*,*,*,2875072
1673577841141,*,*,*,*,2812115
1673577841341,*,*,*,*,2875059
1673577841541,*,*,*,*,2878670
1673577841741,*,*,*,*,2820764
1673577841941,*,*,*,*,2864643
1673577842141,*,*,*,*,2879729
1673577842341,*,*,*,*,2763465
1673577842541,*,*,*,*,2874154
1673577842740,*,*,*,*,2879411
1673577842940,*,*,*,*,2805283
1673577843140,*,*,*,*,2875978
1673577843340,*,*,*,*,2880620
1673577843540,*,*,*,*,2732220
1673577843740,*,*,*,*,2873632
1673577843940,*,*,*,*,2841573
1673577844140,*,*,*,*,2879806
1673577844340,*,*,*,*,2873568
1673577844540,*,*,*,*,2878871
1673577844740,*,*,*,*,2882409
1673577844940,*,*,*,*,2868866
1673577845140,*,*,*,*,2807655
1673577845341,*,*,*,*,2879118
1673577845541,*,*,*,*,2863303
1673577845741,*,*,*,*,2878890
1673577845941,*,*,*,*,2873571
1673577846144,*,*,*,*,2856454
1673577846340,*,*,*,*,2869905
1673577846541,*,*,*,*,2879270
1673577846740,*,*,*,*,2873099
1673577846940,*,*,*,*,2876133
1673577847141,*,*,*,*,2880164
1673577847385,*,*,*,*,2725141
1673577847541,*,*,*,*,2779210
1673577847740,*,*,*,*,2878490
1673577847940,*,*,*,*,2862034
1673577848140,*,*,*,*,2877687
1673577848341,*,*,*,*,2879584
1673577848541,*,*,*,*,2838450
1673577848740,*,*,*,*,2879362
1673577848940,*,*,*,*,2876196
1673577849140,*,*,*,*,2874276
1673577849341,*,*,*,*,2878962
1673577849541,*,*,*,*,2879392
1673577849741,*,*,*,*,2788917
1673577849941,*,*,*,*,2874268
1673577850141,*,*,*,*,2867847
1673577850341,*,*,*,*,2869922
1673577850541,*,*,*,*,2879406
1673577850744,*,*,*,*,2872110
1673577850940,*,*,*,*,2870118
1673577851140,*,*,*,*,2878436
1673577851340,*,*,*,*,2880632
1673577851540,*,*,*,*,2873743
1673577851740,*,*,*,*,2879759
1673577851944,*,*,*,*,2857739
1673577852140,*,*,*,*,2862103
1673577852340,*,*,*,*,2879197
1673577852540,*,*,*,*,2880388
1673577852740,*,*,*,*,2873762
1673577852940,*,*,*,*,2875410
1673577853140,*,*,*,*,2845736
1673577853340,*,*,*,*,2876548
1673577853540,*,*,*,*,2878491
1673577853741,*,*,*,*,2878974
1673577853940,*,*,*,*,2867110
1673577854141,*,*,*,*,2878429
1673577854341,*,*,*,*,2805575
1673577854541,*,*,*,*,2875635
1673577854741,*,*,*,*,2876833
1673577854941,*,*,*,*,2873047
1673577855140,*,*,*,*,2874910
1673577855340,*,*,*,*,2845883
1673577855541,*,*,*,*,2879540
1673577855742,*,*,*,*,2859589
1673577855940,*,*,*,*,2875223
1673577856141,*,*,*,*,2879972
1673577856340,*,*,*,*,2870515
1673577856540,*,*,*,*,2805625
1673577856741,*,*,*,*,2879897
1673577856942,*,*,*,*,2870514
1673577857141,*,*,*,*,2879306
1673577857343,*,*,*,*,2876052
1673577857545,*,*,*,*,2826256
1673577857740,*,*,*,*,2870858
1673577857940,*,*,*,*,2874879
1673577858141,*,*,*,*,2876541
1673577858341,*,*,*,*,2878262
1673577858541,*,*,*,*,2878070
1673577858745,*,*,*,*,2826943
1673577858941,*,*,*,*,2829309
1673577859141,*,*,*,*,2878793
1673577859341,*,*,*,*,2877142
1673577859541,*,*,*,*,2876462
1673577859740,*,*,*,*,2879506
1673577859941,*,*,*,*,2855417
1673577860140,*,*,*,*,2878710
1673577860340,*,*,*,*,2879490
1673577860540,*,*,*,*,2877542
1673577860740,*,*,*,*,2876143
1673577860940,*,*,*,*,2875197
1673577861142,*,*,*,*,2826889
1673577861341,*,*,*,*,2879456
1673577861541,*,*,*,*,2878928
1673577861741,*,*,*,*,2865316
1673577861940,*,*,*,*,2873380
1673577862140,*,*,*,*,2846813
1673577862340,*,*,*,*,2873558
1673577862541,*,*,*,*,2877900
1673577862741,*,*,*,*,2878767
1673577862941,*,*,*,*,2869805
1673577863141,*,*,*,*,2877305
1673577863341,*,*,*,*,2803512
1673577863541,*,*,*,*,2874710
1673577863741,*,*,*,*,2875615
1673577863940,*,*,*,*,2874794
1673577864140,*,*,*,*,2876765
1673577864343,*,*,*,*,2849692
1673577864541,*,*,*,*,2878948
1673577864740,*,*,*,*,2874878
1673577864940,*,*,*,*,2872356
1673577865140,*,*,*,*,2880659
1673577865340,*,*,*,*,2877195
1673577865544,*,*,*,*,2834505
1673577865741,*,*,*,*,2850654
1673577865941,*,*,*,*,2867659
1673577866140,*,*,*,*,2878723
1673577866340,*,*,*,*,2880467
1673577866540,*,*,*,*,2876948
1673577866740,*,*,*,*,2842886
1673577866941,*,*,*,*,2879683
1673577867141,*,*,*,*,2873081
1673577867341,*,*,*,*,2877632
1673577867541,*,*,*,*,2879564
1673577867741,*,*,*,*,2872030
1673577867941,*,*,*,*,2803127
1673577868141,*,*,*,*,2879367
1673577868340,*,*,*,*,2875013
1673577868541,*,*,*,*,2877968
1673577868740,*,*,*,*,2879899
1673577868941,*,*,*,*,2818367
1673577869141,*,*,*,*,2875854
1673577869340,*,*,*,*,2879831
1673577869541,*,*,*,*,2874536
1673577869741,*,*,*,*,2876048
1673577869940,*,*,*,*,2879610
1673577870141,*,*,*,*,2739297
1673577870340,*,*,*,*,2869031
1673577870541,*,*,*,*,2880778
1673577870741,*,*,*,*,2872948
1673577870940,*,*,*,*,2876659
1673577871140,*,*,*,*,2848837
1673577871341,*,*,*,*,2873548
1673577871541,*,*,*,*,2876296
1673577871741,*,*,*,*,2878445
1673577871941,*,*,*,*,2871656
1673577872141,*,*,*,*,2876068
1673577872345,*,*,*,*,2822933
1673577872541,*,*,*,*,2873588
1673577872740,*,*,*,*,2873405
1673577872940,*,*,*,*,2879910
1673577873141,*,*,*,*,2871262
1673577873340,*,*,*,*,2878843
1673577873541,*,*,*,*,2849785
1673577873740,*,*,*,*,2874057
1673577873940,*,*,*,*,2876980
1673577874140,*,*,*,*,2879437
1673577874340,*,*,*,*,2864556
1673577874541,*,*,*,*,2875818
1673577874740,*,*,*,*,2805649
1673577874940,*,*,*,*,2873365
1673577875140,*,*,*,*,2878266
1673577875340,*,*,*,*,2879815
1673577875541,*,*,*,*,2870062
1673577875741,*,*,*,*,2840845
1673577875941,*,*,*,*,2878398
1673577876141,*,*,*,*,2870014
1673577876341,*,*,*,*,2874278
1673577876541,*,*,*,*,2878214
1673577876741,*,*,*,*,2867411
1673577876940,*,*,*,*,2801653
1673577877140,*,*,*,*,2878402
1673577877340,*,*,*,*,2871350
1673577877541,*,*,*,*,2875025
1673577877740,*,*,*,*,2878952
1673577877941,*,*,*,*,2773362
1673577878140,*,*,*,*,2862773
1673577878340,*,*,*,*,2879770
1673577878540,*,*,*,*,2870429
1673577878741,*,*,*,*,2872231
1673577878940,*,*,*,*,2880014
1673577879142,*,*,*,*,2693841
1673577879340,*,*,*,*,2875302
1673577879540,*,*,*,*,2878955
1673577879741,*,*,*,*,2866775
1673577879940,*,*,*,*,2875886
1673577880142,*,*,*,*,2877312
1673577880341,*,*,*,*,2859115
1673577880541,*,*,*,*,2874248
1673577880741,*,*,*,*,2878170
1673577880941,*,*,*,*,2863698
1673577881141,*,*,*,*,2874603
1673577881344,*,*,*,*,2870230
1673577881541,*,*,*,*,2855862
1673577881741,*,*,*,*,2873239
1673577881940,*,*,*,*,2880312
1673577882140,*,*,*,*,2860326
1673577882340,*,*,*,*,2874125
1673577882541,*,*,*,*,2847931
1673577882741,*,*,*,*,2852529
1673577882940,*,*,*,*,2875739
1673577883141,*,*,*,*,2879236
1673577883341,*,*,*,*,2859281
1673577883541,*,*,*,*,2869837
1673577883740,*,*,*,*,2806755
1673577883941,*,*,*,*,2851141
1673577884140,*,*,*,*,2873451
1673577884341,*,*,*,*,2880151
1673577884541,*,*,*,*,2858152
1673577884741,*,*,*,*,2837483
1673577884941,*,*,*,*,2879543
1673577885141,*,*,*,*,2842190
1673577885341,*,*,*,*,2873805
1673577885541,*,*,*,*,2879051
1673577885741,*,*,*,*,2853098
1673577885940,*,*,*,*,2803850
1673577886140,*,*,*,*,2879899
1673577886341,*,*,*,*,2837871
1673577886540,*,*,*,*,2871454
1673577886740,*,*,*,*,2878325
1673577886943,*,*,*,*,2788015
1673577887140,*,*,*,*,2861884
1673577887340,*,*,*,*,2880143
1673577887541,*,*,*,*,2829266
1673577887740,*,*,*,*,2873117
1673577887940,*,*,*,*,2879922
1673577888144,*,*,*,*,2699120
1673577888340,*,*,*,*,2829043
1673577888541,*,*,*,*,2879743
1673577888741,*,*,*,*,2777531
1673577888941,*,*,*,*,2867026
1673577889141,*,*,*,*,2875098
1673577889341,*,*,*,*,2815868
1673577889541,*,*,*,*,2872671
1673577889741,*,*,*,*,2877797
1673577889941,*,*,*,*,2886209
1673577890141,*,*,*,*,2863625
1673577890340,*,*,*,*,2880054
1673577890541,*,*,*,*,2785107
1673577890741,*,*,*,*,2873806
1673577890941,*,*,*,*,2880510
1673577891140,*,*,*,*,2876826
1673577891340,*,*,*,*,2877346
1673577891540,*,*,*,*,2847539
1673577891740,*,*,*,*,2886110
1673577891940,*,*,*,*,2863946
1673577892141,*,*,*,*,2876098
1673577892340,*,*,*,*,2880324
1673577892540,*,*,*,*,2874856
1673577892740,*,*,*,*,2806490
1673577892941,*,*,*,*,2885939
1673577893143,*,*,*,*,2865504
1673577893341,*,*,*,*,2880006
1673577893541,*,*,*,*,2880142
1673577893744,*,*,*,*,2836533
1673577893941,*,*,*,*,2878075
1673577894141,*,*,*,*,2868790
1673577894340,*,*,*,*,2864113
1673577894540,*,*,*,*,2880055
1673577894740,*,*,*,*,2878125
1673577894944,*,*,*,*,2836176
1673577895140,*,*,*,*,2849390
1673577895340,*,*,*,*,2875425
1673577895541,*,*,*,*,2876053
1673577895740,*,*,*,*,2878237
1673577895940,*,*,*,*,2879711
1673577896140,*,*,*,*,2837855
1673577896340,*,*,*,*,2875087
1673577896541,*,*,*,*,2879534
1673577896740,*,*,*,*,2877145
1673577896940,*,*,*,*,2879393
1673577897141,*,*,*,*,2880144
1673577897340,*,*,*,*,2798834
1673577897541,*,*,*,*,2879872
1673577897741,*,*,*,*,2878504
1673577897941,*,*,*,*,2875758
1673577898141,*,*,*,*,2879590
1673577898341,*,*,*,*,2840109
1673577898541,*,*,*,*,2861668
1673577898741,*,*,*,*,2878324
1673577898940,*,*,*,*,2880697
1673577899140,*,*,*,*,2873643
1673577899340,*,*,*,*,2875120
1673577899540,*,*,*,*,2807353
1673577899740,*,*,*,*,2874980
1673577899940,*,*,*,*,2879269
1673577900140,*,*,*,*,2878874
1673577900340,*,*,*,*,2871846
1673577900541,*,*,*,*,2849344
1673577900740,*,*,*,*,2878088
1673577900940,*,*,*,*,2874783
1673577901140,*,*,*,*,2880017
1673577901340,*,*,*,*,2868485
1673577901541,*,*,*,*,2875288
1673577901744,*,*,*,*,2825533
1673577901941,*,*,*,*,2865236
1673577902141,*,*,*,*,2872303
1673577902341,*,*,*,*,2874212
1673577902541,*,*,*,*,2879685
1673577902741,*,*,*,*,2873271
1673577902940,*,*,*,*,2845213
1673577903140,*,*,*,*,2879727
1673577903340,*,*,*,*,2875728
1673577903540,*,*,*,*,2878707
1673577903740,*,*,*,*,2880027
1673577903941,*,*,*,*,2874832
1673577904140,*,*,*,*,2808085
1673577904340,*,*,*,*,2874879
1673577904541,*,*,*,*,2875205
1673577904740,*,*,*,*,2879174
1673577904940,*,*,*,*,2879718
1673577905141,*,*,*,*,2829766
1673577905340,*,*,*,*,2871808
1673577905541,*,*,*,*,2880249
1673577905741,*,*,*,*,2872855
1673577905941,*,*,*,*,2878902
1673577906141,*,*,*,*,2878334
1673577906341,*,*,*,*,2769969
1673577906541,*,*,*,*,2876109
1673577906741,*,*,*,*,2877928
1673577906941,*,*,*,*,2871772
1673577907141,*,*,*,*,2879014
1673577907340,*,*,*,*,2843072
1673577907540,*,*,*,*,2874352
1673577907740,*,*,*,*,2875654
1673577907940,*,*,*,*,2880395
1673577908141,*,*,*,*,2872326
1673577908340,*,*,*,*,2875735
1673577908544,*,*,*,*,2812892
1673577908740,*,*,*,*,2864782
1673577908941,*,*,*,*,2876830
1673577909141,*,*,*,*,2880227
1673577909342,*,*,*,*,2867283
1673577909541,*,*,*,*,2879108
1673577909740,*,*,*,*,2844912
1673577909940,*,*,*,*,2864298
1673577910140,*,*,*,*,2877962
1673577910340,*,*,*,*,2874435
1673577910541,*,*,*,*,2873510
1673577910744,*,*,*,*,2871404
1673577910941,*,*,*,*,2814139
1673577911141,*,*,*,*,2869668
1673577911341,*,*,*,*,2867703
1673577911541,*,*,*,*,2879613
1673577911740,*,*,*,*,2873253
1673577911940,*,*,*,*,2843938
1673577912140,*,*,*,*,2879594
1673577912340,*,*,*,*,2866465
1673577912541,*,*,*,*,2878187
1673577912740,*,*,*,*,2876837
1673577912940,*,*,*,*,2874550
1673577913140,*,*,*,*,2803773
1673577913340,*,*,*,*,2875741
1673577913540,*,*,*,*,2877130
1673577913740,*,*,*,*,2875931
1673577913940,*,*,*,*,2880517
1673577914141,*,*,*,*,2795590
1673577914340,*,*,*,*,2871691
1673577914541,*,*,*,*,2880589
1673577914741,*,*,*,*,2873669
1673577914941,*,*,*,*,2876273
1673577915141,*,*,*,*,2879504
1673577915341,*,*,*,*,2726691
1673577915541,*,*,*,*,2877583
1673577915741,*,*,*,*,2878998
1673577915940,*,*,*,*,2874608
1673577916140,*,*,*,*,2866248
1673577916344,*,*,*,*,2872806
1673577916541,*,*,*,*,2872969
1673577916740,*,*,*,*,2875763
1673577916941,*,*,*,*,2880182
1673577917141,*,*,*,*,2874809
1673577917340,*,*,*,*,2871737
1673577917544,*,*,*,*,2866324
1673577917740,*,*,*,*,2873161
1673577917941,*,*,*,*,2876023
1673577918140,*,*,*,*,2880268
1673577918341,*,*,*,*,2866733
1673577918540,*,*,*,*,2875822
1673577918740,*,*,*,*,2819560
1673577918941,*,*,*,*,2871867
1673577919141,*,*,*,*,2875373
1673577919341,*,*,*,*,2874080
1673577919541,*,*,*,*,2874185
1673577919741,*,*,*,*,2865148
1673577919941,*,*,*,*,2804040
1673577920141,*,*,*,*,2871325
1673577920340,*,*,*,*,2871210
1673577920541,*,*,*,*,2879275
1673577920741,*,*,*,*,2873264
1673577920940,*,*,*,*,2843926
1673577921140,*,*,*,*,2879638
1673577921340,*,*,*,*,2858988
1673577921540,*,*,*,*,2875656
1673577921740,*,*,*,*,2879557
1673577921940,*,*,*,*,2873320
1673577922140,*,*,*,*,2803368
1673577922340,*,*,*,*,2875253
1673577922540,*,*,*,*,2870897
1673577922740,*,*,*,*,2862877
1673577922940,*,*,*,*,2879569
1673577923144,*,*,*,*,2834585
1673577923340,*,*,*,*,2860715
1673577923541,*,*,*,*,2879413
1673577923741,*,*,*,*,2868255
1673577923941,*,*,*,*,2867240
1673577924141,*,*,*,*,2868251
1673577924345,*,*,*,*,2800517
1673577924541,*,*,*,*,2831516
1673577924741,*,*,*,*,2878528
1673577924940,*,*,*,*,2865441
1673577925140,*,*,*,*,2876739
1673577925340,*,*,*,*,2875269
1673577925541,*,*,*,*,2868280
1673577925740,*,*,*,*,2871412
1673577925940,*,*,*,*,2879518
1673577926140,*,*,*,*,2863652
1673577926340,*,*,*,*,2872776
1673577926541,*,*,*,*,2878927
1673577926740,*,*,*,*,2867199
1673577926940,*,*,*,*,2876584
1673577927140,*,*,*,*,2878899
1673577927343,*,*,*,*,2848358
1673577927541,*,*,*,*,2876090
1673577927740,*,*,*,*,2845410
1673577927941,*,*,*,*,2864524
1673577928141,*,*,*,*,2873572
1673577928341,*,*,*,*,2878459
1673577928541,*,*,*,*,2857577
1673577928741,*,*,*,*,2871604
1673577928940,*,*,*,*,2805046
1673577929140,*,*,*,*,2861626
1673577929340,*,*,*,*,2874683
1673577929541,*,*,*,*,2879700
1673577929740,*,*,*,*,2855093
1673577929944,*,*,*,*,2847785
1673577930140,*,*,*,*,2878549
1673577930340,*,*,*,*,2860085
1673577930541,*,*,*,*,2869862
1673577930740,*,*,*,*,2878646
1673577930941,*,*,*,*,2852029
1673577931144,*,*,*,*,2834079
1673577931340,*,*,*,*,2853014
1673577931540,*,*,*,*,2859750
1673577931740,*,*,*,*,2863217
1673577931940,*,*,*,*,2878760
1673577932141,*,*,*,*,2843354
1673577932341,*,*,*,*,2840924
1673577932541,*,*,*,*,2874312
1673577932743,*,*,*,*,2695200
1673577932941,*,*,*,*,2859212
1673577933141,*,*,*,*,2872969
1673577933341,*,*,*,*,2858792
1673577933541,*,*,*,*,2788208
1673577933749,*,*,*,*,2838630
1673577933940,*,*,*,*,2865316
1673577934140,*,*,*,*,2880637
1673577934340,*,*,*,*,2876030
1673577934541,*,*,*,*,2856632
1673577934740,*,*,*,*,2845333
1673577934940,*,*,*,*,2858383
1673577935141,*,*,*,*,2869959
1673577935340,*,*,*,*,2873957
1673577935541,*,*,*,*,2876059
1673577935740,*,*,*,*,2771795
1673577935940,*,*,*,*,2875661
1673577936141,*,*,*,*,2869500
1673577936341,*,*,*,*,2873243
1673577936541,*,*,*,*,2872565
1673577936740,*,*,*,*,2846597
1673577936940,*,*,*,*,2874094
1673577937141,*,*,*,*,2876669
1673577937341,*,*,*,*,2879125
1673577937540,*,*,*,*,2855857
1673577937740,*,*,*,*,2865793
1673577937944,*,*,*,*,2825906
1673577938141,*,*,*,*,2872071
1673577938341,*,*,*,*,2879519
1673577938540,*,*,*,*,2871545
1673577938744,*,*,*,*,2811713
1673577938940,*,*,*,*,2878695
1673577939140,*,*,*,*,2844749
1673577939340,*,*,*,*,2871087
1673577939541,*,*,*,*,2866231
1673577939740,*,*,*,*,2879986
1673577939940,*,*,*,*,2872098
1673577940140,*,*,*,*,2879206
1673577940341,*,*,*,*,2807102
1673577940541,*,*,*,*,2867603
1673577940740,*,*,*,*,2878073
1673577940941,*,*,*,*,2879285
1673577941140,*,*,*,*,2871530
1673577941340,*,*,*,*,2846029
1673577941541,*,*,*,*,2874353
1673577941740,*,*,*,*,2870090
1673577941940,*,*,*,*,2879216
1673577942140,*,*,*,*,2879750
1673577942340,*,*,*,*,2875586
1673577942540,*,*,*,*,2804636
1673577942740,*,*,*,*,2845123
1673577942940,*,*,*,*,2875655
1673577943140,*,*,*,*,2879800
1673577943340,*,*,*,*,2881025
1673577943540,*,*,*,*,2839662
1673577943740,*,*,*,*,2877611
1673577943941,*,*,*,*,2880112
1673577944140,*,*,*,*,2873603
1673577944341,*,*,*,*,2879893
1673577944540,*,*,*,*,2867474
1673577944743,*,*,*,*,2802586
1673577944941,*,*,*,*,2880280
1673577945140,*,*,*,*,2880697
1673577945340,*,*,*,*,2872500
1673577945541,*,*,*,*,2873945
1673577945740,*,*,*,*,2881275
1673577945940,*,*,*,*,2843253
1673577946141,*,*,*,*,2878718
1673577946340,*,*,*,*,2880800
1673577946541,*,*,*,*,2872162
1673577946740,*,*,*,*,2881357
1673577946944,*,*,*,*,2693842
1673577947140,*,*,*,*,2813123
1673577947340,*,*,*,*,2875679
1673577947540,*,*,*,*,2882968
1673577947740,*,*,*,*,2817318
1673577947940,*,*,*,*,2874350
1673577948141,*,*,*,*,2775252
1673577948340,*,*,*,*,2867212
1673577948541,*,*,*,*,2875800
1673577948741,*,*,*,*,2764530
1673577948940,*,*,*,*,2875114
1673577949140,*,*,*,*,2879666
1673577949341,*,*,*,*,2807640
1673577949541,*,*,*,*,2862779
1673577949740,*,*,*,*,2878986
1673577949941,*,*,*,*,2805893
1673577950140,*,*,*,*,2865531
1673577950356,*,*,*,*,2820663
1673577950541,*,*,*,*,2827472
1673577950741,*,*,*,*,2871528
1673577950941,*,*,*,*,2879021
1673577951140,*,*,*,*,2812730
1673577951343,*,*,*,*,2855031
1673577951541,*,*,*,*,2786996
1673577951741,*,*,*,*,2837449
1673577951940,*,*,*,*,2875277
1673577952141,*,*,*,*,2878835
1673577952341,*,*,*,*,2831042
1673577952543,*,*,*,*,2833032
1673577952740,*,*,*,*,2862204
1673577952941,*,*,*,*,2840108
1673577953140,*,*,*,*,2876833
1673577953340,*,*,*,*,2880269
1673577953541,*,*,*,*,2837010
1673577953744,*,*,*,*,2838351
1673577953941,*,*,*,*,2837459
1673577954140,*,*,*,*,2846104
1673577954340,*,*,*,*,2874214
1673577954541,*,*,*,*,2879803
1673577954741,*,*,*,*,2842651
1673577954961,*,*,*,*,2734793
1673577955140,*,*,*,*,2847873
1673577955341,*,*,*,*,2853578
1673577955541,*,*,*,*,2873376
1673577955741,*,*,*,*,2878881
1673577955941,*,*,*,*,2851702
1673577956140,*,*,*,*,2803579
1673577956340,*,*,*,*,2880842
1673577956540,*,*,*,*,2841340
1673577956740,*,*,*,*,2873670
1673577956940,*,*,*,*,2880776
1673577957141,*,*,*,*,2811002
1673577957340,*,*,*,*,2874877
1673577957541,*,*,*,*,2876646
1673577957740,*,*,*,*,2861597
1673577957940,*,*,*,*,2873173
1673577958140,*,*,*,*,2879513
1673577958341,*,*,*,*,2712872
1673577958540,*,*,*,*,2871651
1673577958740,*,*,*,*,2879473
1673577958940,*,*,*,*,2864437
1673577959140,*,*,*,*,2875736
1673577959344,*,*,*,*,2872201
1673577959541,*,*,*,*,2848997
1673577959740,*,*,*,*,2866097
1673577959940,*,*,*,*,2880239
1673577960141,*,*,*,*,2865033
1673577960340,*,*,*,*,2874617
1673577960543,*,*,*,*,2858568
1673577960740,*,*,*,*,2866890
1673577960940,*,*,*,*,2875823
1673577961141,*,*,*,*,2876635
1673577961340,*,*,*,*,2869455
1673577961540,*,*,*,*,2877552
1673577961740,*,*,*,*,2828606
1673577961941,*,*,*,*,2868343
1673577962140,*,*,*,*,2872870
1673577962340,*,*,*,*,2880492
1673577962540,*,*,*,*,2871412
1673577962740,*,*,*,*,2869207
1673577962940,*,*,*,*,2810124
1673577963141,*,*,*,*,2870825
1673577963340,*,*,*,*,2875867
1673577963541,*,*,*,*,2879603
1673577963740,*,*,*,*,2873187
1673577963940,*,*,*,*,2843005
1673577964140,*,*,*,*,2879549
1673577964340,*,*,*,*,2872913
1673577964541,*,*,*,*,2876062
1673577964740,*,*,*,*,2875378
1673577964940,*,*,*,*,2874935
1673577965140,*,*,*,*,2807639
1673577965340,*,*,*,*,2880394
1673577965541,*,*,*,*,2874066
1673577965740,*,*,*,*,2871571
1673577965940,*,*,*,*,2880610
1673577966145,*,*,*,*,2832900
1673577966341,*,*,*,*,2875053
1673577966540,*,*,*,*,2880449
1673577966740,*,*,*,*,2874010
1673577966940,*,*,*,*,2876998
1673577967141,*,*,*,*,2880207
1673577967344,*,*,*,*,2814992
1673577967541,*,*,*,*,2848797
1673577967740,*,*,*,*,2875773
1673577967942,*,*,*,*,2874860
1673577968140,*,*,*,*,2877678
1673577968340,*,*,*,*,2880873
1673577968542,*,*,*,*,2867414
1673577968740,*,*,*,*,2873117
1673577968940,*,*,*,*,2880400
1673577969141,*,*,*,*,2876958
1673577969340,*,*,*,*,2881255
1673577969541,*,*,*,*,2880935
1673577969741,*,*,*,*,2813375
1673577969941,*,*,*,*,2879617
1673577970140,*,*,*,*,2831770
1673577970341,*,*,*,*,2874387
1673577970541,*,*,*,*,2879894
1673577970740,*,*,*,*,2842581
1673577970941,*,*,*,*,2873672
1673577971140,*,*,*,*,2834794
1673577971340,*,*,*,*,2880692
1673577971541,*,*,*,*,2874065
1673577971740,*,*,*,*,2874086
1673577971940,*,*,*,*,2806912
1673577972141,*,*,*,*,2828067
1673577972341,*,*,*,*,2879643
1673577972541,*,*,*,*,2880242
1673577972741,*,*,*,*,2862285
1673577972940,*,*,*,*,2847635
1673577973140,*,*,*,*,2879306
1673577973341,*,*,*,*,2878246
1673577973541,*,*,*,*,2878975
1673577973741,*,*,*,*,2874752
1673577973942,*,*,*,*,2860293
1673577974143,*,*,*,*,2869673
1673577974341,*,*,*,*,2552028
1673577974541,*,*,*,*,2295364
1673577974740,*,*,*,*,2589216
1673577974941,*,*,*,*,2611050
1673577975141,*,*,*,*,2521566
1673577975341,*,*,*,*,2357866
1673577975541,*,*,*,*,2863448
1673577975741,*,*,*,*,2857493
1673577975941,*,*,*,*,2878299
1673577976141,*,*,*,*,2880019
1673577976340,*,*,*,*,2874546
1673577976541,*,*,*,*,2808594
1673577976741,*,*,*,*,2875680
1673577976940,*,*,*,*,2874783
1673577977141,*,*,*,*,2880218
1673577977341,*,*,*,*,2880418
1673577977541,*,*,*,*,2825380
1673577977740,*,*,*,*,2874301
1673577977940,*,*,*,*,2880685
1673577978140,*,*,*,*,2866886
1673577978340,*,*,*,*,2879533
1673577978541,*,*,*,*,2879582
1673577978740,*,*,*,*,2781546
1673577978940,*,*,*,*,2880675
1673577979141,*,*,*,*,2880624
1673577979340,*,*,*,*,2874425
1673577979541,*,*,*,*,2879639
1673577979741,*,*,*,*,2839690
1673577979941,*,*,*,*,2864124
1673577980141,*,*,*,*,2877631
1673577980341,*,*,*,*,2878999
1673577980541,*,*,*,*,2873981
1673577980741,*,*,*,*,2874948
1673577980944,*,*,*,*,2814339
1673577981140,*,*,*,*,2869627
1673577981340,*,*,*,*,2880226
1673577981541,*,*,*,*,2879857
1673577981741,*,*,*,*,2868929
1673577981940,*,*,*,*,2879855
1673577982140,*,*,*,*,2847617
1673577982340,*,*,*,*,2875086
