#############################
##   groups , sse , change count
#############################


0.2,3355450,335545,10,10,708.000,0,276.959230,16,0.000003,1.346156,0.907163,0.268141,0.052834,{"chunk_0":(39;2294;10.457495;13736.204546;11603.955288;699.410213;42.795429;12.992083;0.6964),"chunk_1":(6;1496;2.794069;15366.586076;9904.870349;686.418092;65.166632;6.540486;0.8996),"chunk_2":(78;1396;32.350333;17255.269529;11609.866498;679.844637;69.773380;36.411009;0.4782),"chunk_3":(5;1297;2.697572;13095.625758;9888.064688;643.429883;75.033810;6.784011;0.9096),"chunk_4":(5;1197;2.924321;15240.328472;9904.063363;636.641614;81.230751;7.189958;0.9115),"chunk_5":(7;997;4.695839;13760.853008;9876.422332;629.447249;97.353985;9.771729;0.8996),"chunk_6":(6;897;4.609438;15481.874614;9890.576442;619.670644;108.111795;10.425290;0.9036),"chunk_7":(62;798;46.273787;16461.237536;11611.975942;609.239284;121.417911;52.587884;0.5669),"chunk_8":(92;798;67.745763;18150.264378;11631.406672;556.645301;121.417911;75.246759;0.3803),"chunk_9":(6;798;5.145032;14733.253640;9886.841010;481.391455;121.417911;11.583280;0.9046),"chunk_10":(5;798;4.329677;14143.571105;9898.306553;468.995264;141.644175;0.000000;1.0000)},-456.882941,-0.004597,0.147607052854395,0.975826163868319
0.2,3355450,335545,10,10,708.000,0,459.851575,23,0.000003,1.528842,0.925160,0.305256,0.052793,{"chunk_0":(5;2294;1.526282;12804.477332;9892.849157;699.105020;48.600511;4.262720;0.9123),"chunk_1":(19;1696;6.720121;16917.066558;11634.511715;694.842256;65.423948;10.019616;0.8469),"chunk_2":(87;1496;33.756172;15133.108866;11592.968310;684.769926;74.051853;37.324647;0.4960),"chunk_3":(84;1496;32.439607;15091.663334;11592.498843;647.441502;74.051853;36.000231;0.5139),"chunk_4":(87;1396;36.200248;16643.751487;11642.494083;611.436726;79.292872;39.999133;0.4956),"chunk_5":(84;1297;37.525271;15601.706854;11590.086025;571.432985;85.277575;41.568355;0.5126),"chunk_6":(73;1097;38.776282;15379.815499;11622.990165;529.859798;100.663237;43.459742;0.5683),"chunk_7":(88;997;51.557896;14731.926881;11628.906135;486.394705;110.670862;56.645823;0.4882),"chunk_8":(67;897;43.525408;14984.353594;11637.464559;429.743252;122.909841;50.107172;0.5923),"chunk_9":(98;798;71.642511;15152.930565;11615.327811;379.630529;138.047986;77.824174;0.4363),"chunk_10":(25;798;18.606432;15377.302412;9898.891795;300.994563;162.481367;0.000000;1.0000)},-456.824412,-0.004597,0.144338160010277,0.975789004700354



-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,3355450,335545,10,10,507.000,0,505.148141,28,0.000002,1.288359,0.883569,0.254477,0.052163,{"chunk_0":(150;2294;38.171558;19135.715373;20027.904156;500.990522;40.650126;40.616919;0.0008),"chunk_1":(150;2095;41.774046;20027.904156;18091.619991;460.373559;44.454533;44.362003;0.0021),"chunk_2":(150;2095;41.597116;18091.619991;19003.427899;415.976390;44.454533;44.235548;0.0049),"chunk_3":(150;2095;41.596414;19003.427899;19601.188875;371.737949;44.454533;44.449079;0.0001),"chunk_4":(150;2095;41.586199;19601.188875;19736.741096;327.285494;44.454533;44.473291;-0.0004),"chunk_5":(150;2095;41.698059;19736.741096;19229.524705;282.809428;44.454533;44.588474;-0.0030),"chunk_6":(150;2095;41.477951;19229.524705;20116.280740;238.218141;44.454533;44.345306;0.0025),"chunk_7":(150;2095;41.973364;20116.280740;17955.078986;193.870046;44.454533;44.847838;-0.0088),"chunk_8":(150;2095;41.996135;17955.078986;19676.002267;149.019397;44.454533;44.907553;-0.0102),"chunk_9":(150;2095;41.769657;19676.002267;17849.866368;104.109020;44.454533;44.634034;-0.0040),"chunk_10":(150;2095;41.431684;17849.866368;0.000000;58.565259;56.582224;0.000000;1.0000)}

-0.8,3355450,335545,10,10,3600.000,0,468.398704,34,0.000002,1.300861,0.880973,0.254680,0.051818,{"chunk_0":(150;2294;38.201942;19459.985399;18338.567127;3593.688985;40.690274;40.656925;0.0008),"chunk_1":(150;2294;38.324151;18338.567127;19901.947099;3553.032018;40.690274;40.768434;-0.0019),"chunk_2":(150;2294;38.450516;19901.947099;18129.758125;3512.227238;40.690274;41.226645;-0.0132),"chunk_3":(150;2294;38.113001;18129.758125;19334.892985;3470.997189;40.690274;40.612226;0.0019),"chunk_4":(150;2294;38.045738;19334.892985;19509.552859;3430.381864;40.690274;40.458604;0.0057),"chunk_5":(150;2294;39.218637;19509.552859;19546.518356;3389.920318;40.690274;41.723549;-0.0254),"chunk_6":(150;2294;38.330883;19546.518356;16972.766247;3348.193929;40.690274;40.759994;-0.0017),"chunk_7":(150;2294;38.225228;16972.766247;19871.023453;3307.430376;40.690274;40.709206;-0.0005),"chunk_8":(150;2294;38.188605;19871.023453;17310.325222;3266.718420;40.690274;40.858575;-0.0041),"chunk_9":(150;2294;38.254564;17310.325222;19603.625599;3225.857157;40.690274;40.710161;-0.0005),"chunk_10":(150;2294;37.823936;19603.625599;0.000000;3184.250785;52.346205;0.000000;1.0000)}
-0.8,3355450,335545,10,10,3600.000,0,469.861275,36,0.000002,1.315001,0.882112,0.254017,0.052087,{"chunk_0":(150;2294;38.102562;18943.825957;18071.382778;3593.013434;40.605779;40.574348;0.0008),"chunk_1":(150;2294;38.165426;18071.382778;18993.179336;3552.439044;40.605779;40.595557;0.0003),"chunk_2":(150;2294;38.107793;18993.179336;19693.208027;3511.807765;40.605779;42.711285;-0.0519),"chunk_3":(150;2294;38.127655;19693.208027;19988.236352;3469.093789;40.605779;40.543307;0.0015),"chunk_4":(150;2294;38.109828;19988.236352;18912.401922;3428.547458;40.605779;40.815287;-0.0052),"chunk_5":(150;2294;38.156100;18912.401922;19050.194602;3387.729696;40.605779;40.846821;-0.0059),"chunk_6":(150;2294;38.272346;19050.194602;19949.920450;3346.880366;40.605779;41.016100;-0.0101),"chunk_7":(150;2294;38.179746;19949.920450;17153.461247;3305.861614;40.605779;40.881663;-0.0068),"chunk_8":(150;2294;38.110978;17153.461247;19714.163235;3264.976876;40.605779;40.815194;-0.0052),"chunk_9":(150;2294;38.117039;19714.163235;19780.032003;3224.159204;40.605779;40.814953;-0.0052),"chunk_10":(150;2294;37.727676;19780.032003;0.000000;3182.411560;52.388701;0.000000;1.0000)}
-0.8,3355450,335545,10,10,3600.000,0,494.495984,35,0.000002,1.315242,0.887405,0.254837,0.053206,{"chunk_0":(150;2294;38.225547;18673.890211;19653.585934;3593.584969;40.736237;40.706215;0.0007),"chunk_1":(150;2294;38.643595;19653.585934;20377.484199;3552.878708;40.736237;41.066866;-0.0081),"chunk_2":(150;2294;39.201276;20377.484199;18380.336315;3511.533586;40.736237;43.600715;-0.0703),"chunk_3":(150;2294;38.439686;18380.336315;20340.105904;3467.930435;40.736237;41.487268;-0.0184),"chunk_4":(150;2294;39.165656;20340.105904;19648.331155;3426.440365;40.736237;41.601175;-0.0212),"chunk_5":(150;2294;40.711996;19648.331155;19381.135792;3384.836174;40.736237;55.375360;-0.3594),"chunk_6":(150;2294;39.469034;19381.135792;18757.128948;3329.457848;40.736237;46.741341;-0.1474),"chunk_7":(150;2294;38.079130;18757.128948;17733.684573;3282.698529;40.736237;40.502928;0.0057),"chunk_8":(150;2294;38.271025;17733.684573;17288.390765;3242.192347;40.736237;40.966830;-0.0057),"chunk_9":(150;2294;38.243832;17288.390765;18102.259114;3201.222635;40.736237;40.952845;-0.0053),"chunk_10":(150;2294;37.967927;18102.259114;0.000000;3159.368682;52.520209;0.000000;1.0000)}
-0.8,3355450,335545,10,10,3600.000,0,468.261138,30,0.000002,1.310771,0.894904,0.256055,0.053290,{"chunk_0":(150;2294;38.408281;17823.268009;19356.499392;3593.962150;40.923301;40.893470;0.0007),"chunk_1":(150;2294;38.261387;19356.499392;18881.936809;3553.068643;40.923301;40.718109;0.0050),"chunk_2":(150;2294;38.310503;18881.936809;19132.413353;3512.327075;40.923301;40.989238;-0.0016),"chunk_3":(150;2294;38.189057;19132.413353;19237.243010;3471.334629;40.923301;40.908959;0.0004),"chunk_4":(150;2294;38.102116;19237.243010;17889.654932;3430.422657;40.923301;40.811395;0.0027),"chunk_5":(150;2294;38.311545;17889.654932;18410.507799;3389.608040;40.923301;41.028763;-0.0026),"chunk_6":(150;2294;38.183230;18410.507799;19404.667277;3348.576712;40.923301;40.919480;0.0001),"chunk_7":(150;2294;38.269149;19404.667277;19196.154979;3307.654080;40.923301;41.007624;-0.0021),"chunk_8":(150;2294;38.137793;19196.154979;19139.368708;3266.643814;40.923301;40.825395;0.0024),"chunk_9":(150;2294;38.190046;19139.368708;19756.962121;3225.815186;40.923301;41.082598;-0.0039),"chunk_10":(150;2294;37.670391;19756.962121;0.000000;3183.802568;52.666950;0.000000;1.0000)}
-0.8,3355450,335545,10,10,3600.000,0,468.087797,27,0.000002,1.334014,0.883959,0.254894,0.052347,{"chunk_0":(150;2294;38.234104;19197.131336;19042.602306;3593.959854;40.759318;40.732239;0.0007),"chunk_1":(150;2294;38.342150;19042.602306;18783.538600;3553.227576;40.759318;40.774481;-0.0004),"chunk_2":(150;2294;38.169944;18783.538600;19884.226369;3512.167024;40.759318;40.867475;-0.0027),"chunk_3":(150;2294;38.132919;19884.226369;18352.788757;3471.296411;40.759318;40.810919;-0.0013),"chunk_4":(150;2294;38.165035;18352.788757;19721.585276;3430.482881;40.759318;40.840058;-0.0020),"chunk_5":(150;2294;38.312134;19721.585276;19861.072423;3389.639546;40.759318;40.987409;-0.0056),"chunk_6":(150;2294;38.239980;19861.072423;17498.988221;3348.649370;40.759318;41.322737;-0.0138),"chunk_7":(150;2294;38.174879;17498.988221;19351.936761;3307.323491;40.759318;40.693276;0.0016),"chunk_8":(150;2294;38.218818;19351.936761;17931.198109;3266.627610;40.759318;40.652452;0.0026),"chunk_9":(150;2294;38.046972;17931.198109;16928.519254;3225.972498;40.759318;40.745992;0.0003),"chunk_10":(150;2294;37.707725;16928.519254;0.000000;3184.329022;52.713097;0.000000;1.0000)}
-0.6,3355450,335545,10,10,3600.000,0,470.043712,17,0.000002,1.459358,0.879751,0.253740,0.052939,{"chunk_0":(150;2294;38.060977;11503.074635;11641.464837;3593.187733;40.706765;40.674983;0.0008),"chunk_1":(150;2294;37.942709;11641.464837;11854.773814;3552.512709;40.706765;40.470904;0.0058),"chunk_2":(150;2294;38.067281;11854.773814;11634.468293;3511.748644;40.706765;40.589745;0.0029),"chunk_3":(150;2294;37.978331;11634.468293;11942.791091;3471.156178;40.706765;40.722048;-0.0004),"chunk_4":(150;2294;38.068189;11942.791091;11929.282917;3430.431499;40.706765;40.584707;0.0030),"chunk_5":(150;2294;38.092676;11929.282917;11087.767309;3389.844081;40.706765;40.801290;-0.0023),"chunk_6":(150;2294;39.805156;11087.767309;12005.377580;3349.039569;40.706765;42.560204;-0.0455),"chunk_7":(150;2294;38.230389;12005.377580;12103.830158;3306.476604;40.706765;40.701873;0.0001),"chunk_8":(150;2294;38.039192;12103.830158;11799.532991;3265.772080;40.706765;40.908472;-0.0050),"chunk_9":(150;2294;38.135956;11799.532991;11985.698374;3224.860974;40.706765;40.927011;-0.0054),"chunk_10":(150;2294;37.405019;11985.698374;0.000000;3183.177359;53.788048;0.000000;1.0000)}


-0.2,3355450,335545,10,10,474.000,2,404.598349,10,0.000004,1.560026,0.892037,0.256463,0.053120,{"chunk_0":(150;2294;38.469458;16755.455471;15598.452797;460.698463;41.231104;41.202535;0.0007),"chunk_1":(44;1895;14.037393;15598.452797;13710.769215;419.495889;49.632858;17.035338;0.6568),"chunk_2":(59;1696;20.716701;19668.131426;13731.888571;402.435712;55.300699;23.876965;0.5682),"chunk_3":(60;1596;22.226890;20072.520225;13721.218423;378.555596;58.682445;25.619322;0.5634),"chunk_4":(49;1396;21.128006;18367.162140;13728.657568;352.932043;66.899409;25.536853;0.6183),"chunk_5":(61;1197;30.298643;19332.480251;13733.526807;327.390648;77.800580;39.421328;0.4933),"chunk_6":(70;1097;38.633274;16080.301582;13693.240234;287.964371;84.771642;43.514310;0.4867),"chunk_7":(96;897;64.568492;18704.060159;13715.191133;244.443732;103.376682;70.346730;0.3195),"chunk_8":(101;798;74.114869;17450.348634;13750.085890;173.479676;129.848661;0.000000;1.0000),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)\},-17546.782992,-0.112318,0.081595185071755,0.327593262629124
-0.2,3355450,335545,10,10,474.000,1,318.540666,10,0.000003,1.565153,0.910277,0.259542,0.052447,{"chunk_0":(41;2294;10.641213;19728.224022;13715.636280;465.390990;41.718686;13.397073;0.6789),"chunk_1":(43;1995;13.209622;17300.949019;13710.769113;451.993877;47.842563;16.085030;0.6638),"chunk_2":(48;1895;14.990493;18078.207942;13731.888447;435.856074;50.321923;18.262540;0.6371),"chunk_3":(66;1696;23.167618;17607.055952;13721.218432;417.589871;56.125685;26.426214;0.5292),"chunk_4":(53;1596;19.846516;17573.339687;13728.657975;391.104350;59.588529;23.283482;0.6093),"chunk_5":(40;1396;17.225620;17924.736803;13733.526482;367.817321;68.002544;21.104149;0.6897),"chunk_6":(62;1197;30.942082;18528.276525;13693.240195;346.708734;79.165138;35.175063;0.5557),"chunk_7":(55;997;34.060050;15129.187952;13715.190986;311.528620;94.873550;39.521639;0.5834),"chunk_8":(44;798;33.662610;15950.113059;13736.121048;272.001900;118.318356;40.353494;0.6589),"chunk_9":(59;798;44.104057;19410.468842;13893.261395;231.002882;141.283811;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)\},-17438.568263,-0.111625,0.0788307716924715,0.322382148151657
-0.2,3355450,335545,10,10,474.000,1,362.506888,10,0.000002,1.421833,0.879446,0.256925,0.053558,{"chunk_0":(47;2294;12.075463;19486.019554;13715.636409;466.858090;41.150473;14.651374;0.6440),"chunk_1":(64;1995;18.965699;19423.005159;13710.769252;452.206675;47.211178;21.755511;0.5392),"chunk_2":(36;1895;11.264387;15920.930593;13731.888655;430.419005;49.664961;14.225349;0.7136),"chunk_3":(59;1696;20.520478;18081.248787;13721.216936;416.190047;55.408853;23.849672;0.5696),"chunk_4":(77;1496;30.360541;18724.847633;13728.656215;392.336207;62.721267;34.146761;0.4556),"chunk_5":(70;1396;30.002068;19187.471359;13733.526531;358.185960;67.163192;33.871998;0.4957),"chunk_6":(117;1297;53.187058;17549.730382;13693.240225;324.309969;72.235412;57.284430;0.2070),"chunk_7":(67;1197;33.030164;18044.468963;13715.191178;267.021185;78.210635;37.293003;0.5232),"chunk_8":(49;897;33.483464;16157.656739;13736.120823;229.723635;104.129913;39.237145;0.6232),"chunk_9":(64;798;47.314123;18289.553594;13599.421552;189.842635;138.826478;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)\},-19031.283731,-0.121820,0.0695447139786876,0.374988045234998
-0.2,3355450,335545,10,10,478.000,1,345.349860,10,0.000003,1.438060,0.878051,0.259393,0.052431,{"chunk_0":(41;2294;10.635117;19322.093314;13715.636200;469.477517;41.536900;13.232912;0.6814),"chunk_1":(88;1995;26.417239;18854.661764;13710.769131;456.244567;47.634819;29.545159;0.3798),"chunk_2":(99;1895;31.078898;17266.444995;13731.888537;426.665029;50.103669;34.095447;0.3195),"chunk_3":(49;1795;16.293085;19763.388000;13721.216729;392.546313;52.847599;20.117550;0.6193),"chunk_4":(45;1596;16.821082;19149.608701;13728.656640;372.425446;59.330995;20.971128;0.6465),"chunk_5":(56;1496;22.301334;16436.567584;13733.526556;351.450226;63.240145;26.071269;0.5877),"chunk_6":(55;1297;25.284407;17791.198872;13693.240267;325.374755;72.812709;29.238272;0.5984),"chunk_7":(47;1097;25.706509;18116.513897;13715.190982;296.131988;85.932599;30.397953;0.6463),"chunk_8":(64;798;49.603308;18049.283571;13736.120876;265.729720;117.811876;56.081903;0.5240),"chunk_9":(60;798;44.936077;17749.542053;13588.704676;208.994712;137.983342;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)\}

-0.2,3355450,335545,10,10,488.000,1,344.370398,10,0.000002,1.688735,0.889400,0.257633,0.052742,{"chunk_0":(52;2294;13.396930;17868.768416;13715.636194;480.357856;41.533501;16.251258;0.6087),"chunk_1":(51;1995;15.776776;19184.913898;13710.769211;464.106563;47.644174;18.578989;0.6100),"chunk_2":(53;1795;17.439392;16500.543215;13731.888488;445.503501;52.867857;20.747746;0.6076),"chunk_3":(59;1696;20.912231;19609.792064;13721.216880;424.738995;55.909436;24.148393;0.5681),"chunk_4":(52;1496;20.678383;18387.773844;13728.656233;400.556216;63.282139;24.296931;0.6161),"chunk_5":(58;1396;24.615859;19252.188455;13733.526530;376.255546;67.760686;28.509640;0.5793),"chunk_6":(71;1197;35.605897;17671.455779;13693.240183;347.741812;78.899211;39.846563;0.4950),"chunk_7":(45;997;26.973578;17313.006675;13715.190941;307.890411;94.573753;32.368881;0.6577),"chunk_8":(63;798;48.401960;17855.817659;13736.120905;275.516457;117.968008;56.245289;0.5232),"chunk_9":(58;798;43.491766;19126.951922;13862.632328;218.605020;145.230704;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)\}
-0.2,3355450,335545,10,10,488.000,1,409.456520,10,0.000003,1.424336,0.906674,0.258945,0.052372,{"chunk_0":(43;2294;11.134648;16507.189071;13715.636268;477.668293;41.484123;13.743908;0.6687),"chunk_1":(57;1895;18.176923;18672.930732;13710.769101;463.924349;50.003642;28.615122;0.4277),"chunk_2":(64;1795;21.253862;18474.731372;13731.888605;435.270073;52.732439;24.288897;0.5394),"chunk_3":(55;1696;19.428561;19177.869377;13721.217123;410.977595;55.750929;22.671637;0.5933),"chunk_4":(50;1596;18.484092;20101.042540;13728.656143;388.302740;59.180076;21.822768;0.6312),"chunk_5":(56;1396;24.296107;16750.621681;13733.526643;366.476157;67.512215;28.144549;0.5831),"chunk_6":(74;1197;36.907668;19356.301863;13693.240169;338.327087;78.566186;42.246590;0.4623),"chunk_7":(53;1097;29.725774;18623.610218;13715.191175;296.075019;85.634960;34.515111;0.5970),"chunk_8":(49;798;36.929881;17353.867415;13736.120873;261.555301;117.338408;43.371581;0.6304),"chunk_9":(142;798;105.348666;17800.469934;13748.877474;217.514891;134.620428;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)\}
-0.2,3355450,335545,10,10,488.000,1,352.209281,12,0.000002,2.122446,0.883398,0.267611,0.053194,{"chunk_0":(53;2294;14.183369;18697.911014;13715.636177;480.909100;43.468259;17.464183;0.5982),"chunk_1":(56;2095;15.736027;18364.381355;13710.769255;463.444873;47.530088;18.599347;0.6087),"chunk_2":(102;1895;31.655529;18686.663168;13858.465847;444.784611;52.471860;35.195630;0.3292),"chunk_3":(39;1795;13.027190;18093.358958;13721.216736;409.585770;55.355708;16.147524;0.7083),"chunk_4":(60;1696;20.819396;18358.669647;13728.657636;393.434551;58.545709;24.070353;0.5889),"chunk_5":(76;1496;32.131629;16311.605684;13733.526495;369.360957;66.278184;35.871898;0.4588),"chunk_6":(74;1297;33.741824;17487.401892;13693.240188;333.485402;76.338867;37.736474;0.5057),"chunk_7":(67;1197;33.311114;18550.094965;13715.191165;295.716827;82.657336;37.673413;0.5442),"chunk_8":(55;897;36.624711;18681.520876;13736.120919;258.038949;110.065544;42.850178;0.6107),"chunk_9":(61;798;46.540197;19410.091362;13634.863044;214.499682;161.690463;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)\}
-0.2,3355450,335545,10,10,500.000,0,339.666244,10,0.000002,1.430333,0.882502,0.257334,0.052135,{"chunk_0":(41;2294;10.550695;18508.199078;13715.636239;493.375275;41.222408;13.138534;0.6813),"chunk_1":(47;2095;13.411758;18378.789461;13710.769231;480.236701;45.075342;16.138103;0.6420),"chunk_2":(50;1895;15.616638;18865.102701;13731.888380;464.078823;49.762965;18.504635;0.6281),"chunk_3":(51;1795;16.799371;19550.992321;13721.218468;445.571096;52.498500;19.892936;0.6211),"chunk_4":(54;1696;19.024125;18551.317340;13728.656184;425.675208;55.524443;22.217820;0.5999),"chunk_5":(68;1496;26.803052;19787.140625;13733.526543;403.454154;62.859247;30.459810;0.5154),"chunk_6":(57;1396;24.193914;16045.673452;13693.240161;372.990965;67.314772;27.987034;0.5842),"chunk_7":(55;1197;27.257691;18582.124292;13715.190988;345.000246;78.396039;31.550909;0.5975),"chunk_8":(46;997;27.428430;17834.945447;13736.120935;313.445108;93.990007;32.636619;0.6528),"chunk_9":(57;798;42.976215;19303.780052;13690.689187;280.803816;117.264003;49.407756;0.5787),"chunk_10":(50;798;36.949166;16478.476730;13729.114619;230.642191;142.982419;0.000000;1.0000)\}
-0.2,3355450,335545,10,10,500.000,0,355.522364,10,0.000002,1.422769,0.884610,0.255605,0.052098,{"chunk_0":(54;2294;13.802667;17368.513498;13715.636447;493.362261;40.955824;16.385635;0.5999),"chunk_1":(58;2095;16.303012;18454.594661;13710.769090;476.976581;44.783341;19.035985;0.5749),"chunk_2":(58;1995;17.097149;18022.316794;13731.888512;457.859592;46.994982;19.951658;0.5755),"chunk_3":(70;1795;22.992733;19771.313893;13721.217231;437.905004;52.157531;26.061660;0.5003),"chunk_4":(65;1696;22.460871;18308.873483;13728.656253;411.839568;55.163514;25.661763;0.5348),"chunk_5":(58;1596;21.404496;17607.306905;13733.526541;386.174444;58.578452;24.895756;0.5750),"chunk_6":(54;1396;22.857319;18244.239257;13693.240181;361.275308;66.876066;26.543022;0.6031),"chunk_7":(41;1197;20.287928;17023.161674;13715.190958;334.728084;77.884234;24.639640;0.6836),"chunk_8":(83;997;48.774669;17890.751819;13736.120715;310.084321;93.375334;53.992610;0.4218),"chunk_9":(42;897;28.745084;17790.154682;13690.688986;256.086455;103.711368;34.407900;0.6682),"chunk_10":(59;798;42.798425;17170.515590;13707.744502;220.918685;142.001906;0.000000;1.0000)\}
