0.3,13421800,1342180,10,10,450.000000,9,189.293542,0.000002,5.673322,3.744416,1.024124,0.000000,{"chunk_0":("nb_it":150;"freq":0;T_all_it":153.556362;"estimated_delay":163.639263;"real_delay":163.970329;"delay_error":-0.0020),"chunk_1":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":164.060511;"real_delay":0.000000;"delay_error":1.0000),"chunk_2":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},157817.039822,0.556176,0.136220161598656,0.69724124505464
0.3,13421800,1342180,10,10,465.000000,8,265.527283,0.000002,5.626679,3.737983,1.062967,0.280173,{"chunk_0":("nb_it":34;"freq":2194;T_all_it":35.051618;"estimated_delay":163.948556;"real_delay":46.714234;"delay_error":0.7151),"chunk_1":("nb_it":41;"freq":0;T_all_it":42.066744;"estimated_delay":169.872746;"real_delay":53.795754;"delay_error":0.6833),"chunk_2":("nb_it":122;"freq":2194;T_all_it":122.124606;"estimated_delay":175.499425;"real_delay":140.289214;"delay_error":0.2006),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},157423.753746,0.554790,0.127253355617487,0.678722408467111
0.3,13421800,1342180,10,10,465.000000,8,211.681191,0.000002,5.626797,3.758544,1.059947,0.229676,{"chunk_0":("nb_it":34;"freq":2194;T_all_it":34.945326;"estimated_delay":164.469770;"real_delay":46.584133;"delay_error":0.7168),"chunk_1":("nb_it":77;"freq":0;T_all_it":78.416715;"estimated_delay":169.437329;"real_delay":89.867580;"delay_error":0.4696),"chunk_2":("nb_it":32;"freq":2194;T_all_it":32.324155;"estimated_delay":175.064126;"real_delay":50.211551;"delay_error":0.7132),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77486.212263,0.273076,0.114636706681218,0.866174270034575
0.3,13421800,1342180,10,10,510.000000,7,258.162529,0.000002,5.616767,3.771105,1.043651,0.231672,{"chunk_0":("nb_it":66;"freq":2194;T_all_it":67.806354;"estimated_delay":164.605785;"real_delay":79.433083;"delay_error":0.5174),"chunk_1":("nb_it":35;"freq":2194;T_all_it":36.047135;"estimated_delay":166.979230;"real_delay":47.841689;"delay_error":0.7135),"chunk_2":("nb_it":4;"freq":0;T_all_it":4.192651;"estimated_delay":166.979230;"real_delay":15.726394;"delay_error":0.9058),"chunk_3":("nb_it":65;"freq":2194;T_all_it":65.230956;"estimated_delay":178.212764;"real_delay":89.331635;"delay_error":0.4987),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77446.865022,0.272937,0.150721806568355,0.865382478519073
0.3,13421800,1342180,10,10,510.000000,8,255.054216,0.000002,5.656201,3.795241,1.065028,0.230844,{"chunk_0":("nb_it":30;"freq":2194;T_all_it":30.858310;"estimated_delay":164.352527;"real_delay":42.564679;"delay_error":0.7410),"chunk_1":("nb_it":150;"freq":0;T_all_it":153.207103;"estimated_delay":170.270645;"real_delay":163.588222;"delay_error":0.0392),"chunk_2":("nb_it":5;"freq":2194;T_all_it":5.175641;"estimated_delay":175.926846;"real_delay":23.468277;"delay_error":0.8666),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-225.686560,-0.000795,0.118129534231893,0.996442535697304
0.3,13421800,1342180,10,10,525.000000,7,309.567671,0.000002,5.678047,3.732504,1.036012,0.229278,{"chunk_0":("nb_it":68;"freq":2194;T_all_it":69.364454;"estimated_delay":163.338773;"real_delay":81.018159;"delay_error":0.5040),"chunk_1":("nb_it":48;"freq":2194;T_all_it":49.425362;"estimated_delay":165.848301;"real_delay":61.252909;"delay_error":0.6307),"chunk_2":("nb_it":61;"freq":0;T_all_it":63.030196;"estimated_delay":165.848301;"real_delay":74.585288;"delay_error":0.5503),"chunk_3":("nb_it":42;"freq":2194;T_all_it":43.010295;"estimated_delay":177.204395;"real_delay":67.055538;"delay_error":0.6216),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77706.095827,0.273851,0.156395808211991,0.864980825222466
0.3,13421800,1342180,10,10,525.000000,6,215.797237,0.000002,5.685860,3.820472,1.120356,0.229465,{"chunk_0":("nb_it":25;"freq":2194;T_all_it":26.633134;"estimated_delay":168.785481;"real_delay":38.691249;"delay_error":0.7708),"chunk_1":("nb_it":38;"freq":2194;T_all_it":39.231953;"estimated_delay":178.680016;"real_delay":50.942447;"delay_error":0.7149),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.202696;"estimated_delay":178.680016;"real_delay":15.743979;"delay_error":0.9119),"chunk_3":("nb_it":38;"freq":0;T_all_it":39.086260;"estimated_delay":178.680016;"real_delay":50.613273;"delay_error":0.7167),"chunk_4":("nb_it":4;"freq":2194;T_all_it":4.091898;"estimated_delay":195.737596;"real_delay":33.976525;"delay_error":0.8264),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-80.390829,-0.000283,0.167866247587725,0.996369513280373
0.3,13421800,1342180,10,10,555.000000,6,296.128638,0.000002,5.654805,3.759604,1.042864,0.233106,{"chunk_0":("nb_it":78;"freq":2194;T_all_it":80.251043;"estimated_delay":165.180211;"real_delay":91.924134;"delay_error":0.4435),"chunk_1":("nb_it":4;"freq":2194;T_all_it":4.200984;"estimated_delay":166.886846;"real_delay":15.789347;"delay_error":0.9054),"chunk_2":("nb_it":35;"freq":2194;T_all_it":36.017545;"estimated_delay":166.886846;"real_delay":47.458221;"delay_error":0.7156),"chunk_3":("nb_it":46;"freq":0;T_all_it":47.293063;"estimated_delay":166.886846;"real_delay":59.018560;"delay_error":0.6464),"chunk_4":("nb_it":25;"freq":2194;T_all_it":25.217707;"estimated_delay":183.851261;"real_delay":55.372783;"delay_error":0.6988),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},80905.082122,0.285124,0.141476597301301,0.865765633683182
0.3,13421800,1342180,10,10,555.000000,5,301.649882,0.000002,5.652013,3.733851,1.059027,0.230751,{"chunk_0":("nb_it":43;"freq":2194;T_all_it":44.196022;"estimated_delay":164.045953;"real_delay":56.081717;"delay_error":0.6581),"chunk_1":("nb_it":5;"freq":2194;T_all_it":5.254646;"estimated_delay":169.298948;"real_delay":17.126530;"delay_error":0.8988),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.197238;"estimated_delay":169.298948;"real_delay":15.939860;"delay_error":0.9058),"chunk_3":("nb_it":23;"freq":2194;T_all_it":23.723265;"estimated_delay":169.298948;"real_delay":35.199207;"delay_error":0.7921),"chunk_4":("nb_it":98;"freq":0;T_all_it":100.057204;"estimated_delay":169.298948;"real_delay":111.603402;"delay_error":0.3408),"chunk_5":("nb_it":4;"freq":2194;T_all_it":4.092418;"estimated_delay":191.907000;"real_delay":39.714911;"delay_error":0.7931),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-225.984687,-0.000796,0.158443921279583,0.996455071481364
0.3,13421800,1342180,10,10,570.000000,5,410.156292,0.000002,5.763201,3.771511,1.068740,0.230059,{"chunk_0":("nb_it":28;"freq":2194;T_all_it":28.846965;"estimated_delay":164.885445;"real_delay":40.620055;"delay_error":0.7536),"chunk_1":("nb_it":5;"freq":2194;T_all_it":5.258711;"estimated_delay":170.914517;"real_delay":17.050362;"delay_error":0.9002),"chunk_2":("nb_it":5;"freq":2194;T_all_it":5.239877;"estimated_delay":170.914517;"real_delay":16.649193;"delay_error":0.9026),"chunk_3":("nb_it":45;"freq":2194;T_all_it":46.277069;"estimated_delay":170.914517;"real_delay":57.761103;"delay_error":0.6620),"chunk_4":("nb_it":54;"freq":0;T_all_it":55.112167;"estimated_delay":170.914517;"real_delay":66.859638;"delay_error":0.6088),"chunk_5":("nb_it":150;"freq":2194;T_all_it":150.326246;"estimated_delay":193.967321;"real_delay":185.237345;"delay_error":0.0450),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},157717.536581,0.555826,0.1538240914795,0.697286826000984
0.3,13421800,1342180,10,10,570.000000,6,281.180701,0.000002,5.629385,3.734519,1.052230,0.240507,{"chunk_0":("nb_it":40;"freq":2194;T_all_it":41.015901;"estimated_delay":163.929467;"real_delay":52.620787;"delay_error":0.6790),"chunk_1":("nb_it":6;"freq":2194;T_all_it":6.275771;"estimated_delay":168.250698;"real_delay":17.756339;"delay_error":0.8945),"chunk_2":("nb_it":28;"freq":2194;T_all_it":28.807855;"estimated_delay":168.250698;"real_delay":40.324986;"delay_error":0.7603),"chunk_3":("nb_it":72;"freq":0;T_all_it":73.781476;"estimated_delay":168.250698;"real_delay":85.234154;"delay_error":0.4934),"chunk_4":("nb_it":28;"freq":2194;T_all_it":27.995724;"estimated_delay":185.138853;"real_delay":57.872294;"delay_error":0.6874),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77372.952425,0.272676,0.137655246295565,0.864837632711738
0.3,13421800,1342180,10,10,585.000000,3,317.947566,0.000002,6.114439,3.769687,1.070848,0.232561,{"chunk_0":("nb_it":32;"freq":2194;T_all_it":33.165191;"estimated_delay":165.923751;"real_delay":45.324629;"delay_error":0.7268),"chunk_1":("nb_it":5;"freq":2194;T_all_it":5.268731;"estimated_delay":171.582117;"real_delay":16.937044;"delay_error":0.9013),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.226606;"estimated_delay":171.582117;"real_delay":16.503102;"delay_error":0.9038),"chunk_3":("nb_it":4;"freq":2194;T_all_it":4.210869;"estimated_delay":171.582117;"real_delay":15.728371;"delay_error":0.9083),"chunk_4":("nb_it":28;"freq":2194;T_all_it":29.128512;"estimated_delay":171.582117;"real_delay":40.698420;"delay_error":0.7628),"chunk_5":("nb_it":26;"freq":2194;T_all_it":26.948859;"estimated_delay":171.582117;"real_delay":38.516240;"delay_error":0.7755),"chunk_6":("nb_it":4;"freq":0;T_all_it":4.224582;"estimated_delay":171.582117;"real_delay":15.835500;"delay_error":0.9077),"chunk_7":("nb_it":55;"freq":2194;T_all_it":55.735258;"estimated_delay":208.268751;"real_delay":103.574712;"delay_error":0.5027),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77445.321333,0.272932,0.157184790207299,0.865391582697968
0.3,13421800,1342180,10,10,585.000000,7,283.614967,0.000000,5.773371,3.781735,1.314511,0.232315,{"chunk_0":("nb_it":4;"freq":2194;T_all_it":4.186507;"estimated_delay":0.000000;"real_delay":15.980937;"delay_error":-inf),"chunk_1":("nb_it":4;"freq":2194;T_all_it":4.200357;"estimated_delay":198.491161;"real_delay":15.769999;"delay_error":0.9206),"chunk_2":("nb_it":150;"freq":0;T_all_it":153.226467;"estimated_delay":198.491161;"real_delay":163.725843;"delay_error":0.1751),"chunk_3":("nb_it":37;"freq":2194;T_all_it":37.339927;"estimated_delay":198.491161;"real_delay":61.645669;"delay_error":0.6894),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},78417.204615,0.276357,0.146925758918129,0.866299157543733
0.3,13421800,1342180,10,10,615.000000,5,343.998283,0.000002,5.905459,3.792758,1.050970,0.227843,{"chunk_0":("nb_it":43;"freq":2194;T_all_it":44.104880;"estimated_delay":164.475633;"real_delay":56.046934;"delay_error":0.6592),"chunk_1":("nb_it":37;"freq":2194;T_all_it":38.114983;"estimated_delay":168.394750;"real_delay":49.821696;"delay_error":0.7041),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.221011;"estimated_delay":168.394750;"real_delay":15.794192;"delay_error":0.9062),"chunk_3":("nb_it":34;"freq":2194;T_all_it":34.983473;"estimated_delay":168.394750;"real_delay":47.406727;"delay_error":0.7185),"chunk_4":("nb_it":57;"freq":0;T_all_it":58.292103;"estimated_delay":168.394750;"real_delay":70.350936;"delay_error":0.5822),"chunk_5":("nb_it":43;"freq":2194;T_all_it":43.264754;"estimated_delay":192.016586;"real_delay":79.599812;"delay_error":0.5855),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77445.803036,0.272933,0.161213066448658,0.865392010018385
0.3,13421800,1342180,10,10,615.000000,4,348.485945,0.000002,5.641283,3.811557,1.081728,0.227848,{"chunk_0":("nb_it":43;"freq":2194;T_all_it":45.408071;"estimated_delay":168.062153;"real_delay":57.139340;"delay_error":0.6600),"chunk_1":("nb_it":24;"freq":2194;T_all_it":24.765631;"estimated_delay":172.793747;"real_delay":36.581421;"delay_error":0.7883),"chunk_2":("nb_it":30;"freq":2194;T_all_it":30.943646;"estimated_delay":172.793747;"real_delay":42.382990;"delay_error":0.7547),"chunk_3":("nb_it":5;"freq":2194;T_all_it":5.216659;"estimated_delay":172.793747;"real_delay":17.046528;"delay_error":0.9013),"chunk_4":("nb_it":3;"freq":2194;T_all_it":3.138346;"estimated_delay":172.793747;"real_delay":14.766315;"delay_error":0.9145),"chunk_5":("nb_it":59;"freq":0;T_all_it":60.762497;"estimated_delay":172.793747;"real_delay":72.363052;"delay_error":0.5812),"chunk_6":("nb_it":40;"freq":2194;T_all_it":40.264130;"estimated_delay":201.000162;"real_delay":83.017445;"delay_error":0.5870),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},86992.873661,0.306579,0.159075546154748,0.864745770034921
0.3,13421800,1342180,10,10,630.000000,5,380.224542,0.000002,5.691152,3.745986,1.032960,0.226737,{"chunk_0":("nb_it":118;"freq":2194;T_all_it":120.818939;"estimated_delay":164.294312;"real_delay":132.483359;"delay_error":0.1936),"chunk_1":("nb_it":31;"freq":2194;T_all_it":31.822724;"estimated_delay":165.414113;"real_delay":43.270679;"delay_error":0.7384),"chunk_2":("nb_it":5;"freq":2194;T_all_it":5.256257;"estimated_delay":165.414113;"real_delay":16.761076;"delay_error":0.8987),"chunk_3":("nb_it":37;"freq":2194;T_all_it":38.071339;"estimated_delay":165.414113;"real_delay":49.890999;"delay_error":0.6984),"chunk_4":("nb_it":28;"freq":0;T_all_it":29.008152;"estimated_delay":165.414113;"real_delay":40.802342;"delay_error":0.7533),"chunk_5":("nb_it":31;"freq":2194;T_all_it":31.203276;"estimated_delay":188.178721;"real_delay":67.804202;"delay_error":0.6397),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77375.927714,0.272687,0.15861291135745,0.865180564119806
0.3,13421800,1342180,10,10,630.000000,5,498.996460,0.000002,5.687098,3.760735,1.061187,0.230620,{"chunk_0":("nb_it":41;"freq":2194;T_all_it":42.386554;"estimated_delay":164.692836;"real_delay":54.119352;"delay_error":0.6714),"chunk_1":("nb_it":34;"freq":2194;T_all_it":35.237163;"estimated_delay":169.687066;"real_delay":47.128445;"delay_error":0.7223),"chunk_2":("nb_it":3;"freq":2194;T_all_it":3.132435;"estimated_delay":169.687066;"real_delay":14.784916;"delay_error":0.9129),"chunk_3":("nb_it":47;"freq":2194;T_all_it":48.255082;"estimated_delay":169.687066;"real_delay":59.734935;"delay_error":0.6480),"chunk_4":("nb_it":98;"freq":0;T_all_it":99.992195;"estimated_delay":169.687066;"real_delay":111.817904;"delay_error":0.3410),"chunk_5":("nb_it":150;"freq":2194;T_all_it":149.966312;"estimated_delay":192.435458;"real_delay":184.959161;"delay_error":0.0389),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},157851.499278,0.556298,0.146019995653595,0.697218319286717
