0.3,13421800,1342180,10,10,900.000000,0,574.401423,0.000002,5.703713,3.759612,1.060618,0.238172,{"chunk_0":("nb_it":34;"freq":2194;T_all_it":34.987490;"estimated_delay":164.679366;"real_delay":46.696198;"delay_error":0.7164),"chunk_1":("nb_it":33;"freq":2194;T_all_it":34.148185;"estimated_delay":169.616670;"real_delay":45.975169;"delay_error":0.7289),"chunk_2":("nb_it":5;"freq":2194;T_all_it":5.287316;"estimated_delay":169.616670;"real_delay":16.883261;"delay_error":0.9005),"chunk_3":("nb_it":34;"freq":2194;T_all_it":35.077537;"estimated_delay":169.616670;"real_delay":46.625833;"delay_error":0.7251),"chunk_4":("nb_it":72;"freq":2194;T_all_it":76.140944;"estimated_delay":169.616670;"real_delay":87.746495;"delay_error":0.4827),"chunk_5":("nb_it":3;"freq":2194;T_all_it":3.173738;"estimated_delay":169.616670;"real_delay":15.073860;"delay_error":0.9111),"chunk_6":("nb_it":39;"freq":2194;T_all_it":40.240220;"estimated_delay":169.616670;"real_delay":52.078964;"delay_error":0.6930),"chunk_7":("nb_it":34;"freq":2194;T_all_it":35.102854;"estimated_delay":169.616670;"real_delay":46.975917;"delay_error":0.7230),"chunk_8":("nb_it":20;"freq":2194;T_all_it":20.683050;"estimated_delay":169.616670;"real_delay":32.481526;"delay_error":0.8085),"chunk_9":("nb_it":54;"freq":0;T_all_it":55.282972;"estimated_delay":169.616670;"real_delay":66.823678;"delay_error":0.6060),"chunk_10":("nb_it":24;"freq":2194;T_all_it":24.236154;"estimated_delay":220.950087;"real_delay":91.206219;"delay_error":0.5872)},77549.598580,0.273299,0.144925612990018,0.86565986456362
0.3,13421800,1342180,10,10,900.000000,2,594.320620,0.000000,5.725194,3.768021,1.317047,0.240879,{"chunk_0":("nb_it":4;"freq":2194;T_all_it":4.192424;"estimated_delay":0.000000;"real_delay":15.938123;"delay_error":-inf),"chunk_1":("nb_it":37;"freq":2194;T_all_it":38.042909;"estimated_delay":198.874021;"real_delay":49.528071;"delay_error":0.7510),"chunk_2":("nb_it":27;"freq":2194;T_all_it":27.843929;"estimated_delay":198.874021;"real_delay":39.349150;"delay_error":0.8021),"chunk_3":("nb_it":59;"freq":2194;T_all_it":60.810918;"estimated_delay":198.874021;"real_delay":72.350086;"delay_error":0.6362),"chunk_4":("nb_it":150;"freq":2194;T_all_it":153.235302;"estimated_delay":198.874021;"real_delay":164.326075;"delay_error":0.1737),"chunk_5":("nb_it":36;"freq":2194;T_all_it":37.188159;"estimated_delay":198.874021;"real_delay":49.003085;"delay_error":0.7536),"chunk_6":("nb_it":54;"freq":2194;T_all_it":55.796603;"estimated_delay":198.874021;"real_delay":67.620725;"delay_error":0.6600),"chunk_7":("nb_it":40;"freq":0;T_all_it":41.269062;"estimated_delay":198.874021;"real_delay":53.064017;"delay_error":0.7332),"chunk_8":("nb_it":3;"freq":2194;T_all_it":3.076785;"estimated_delay":198.874021;"real_delay":57.576481;"delay_error":0.7105),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-226.486244,-0.000798,0.127383412387713,0.996459692836374
0.3,13421800,1342180,10,10,900.000000,2,633.297545,0.000002,5.650829,3.788534,1.048588,0.239047,{"chunk_0":("nb_it":62;"freq":2194;T_all_it":63.919048;"estimated_delay":163.879777;"real_delay":75.625895;"delay_error":0.5385),"chunk_1":("nb_it":24;"freq":2194;T_all_it":24.673721;"estimated_delay":167.776180;"real_delay":36.216641;"delay_error":0.7841),"chunk_2":("nb_it":36;"freq":2194;T_all_it":37.041830;"estimated_delay":167.776180;"real_delay":48.556048;"delay_error":0.7106),"chunk_3":("nb_it":33;"freq":2194;T_all_it":33.899234;"estimated_delay":167.776180;"real_delay":45.930097;"delay_error":0.7262),"chunk_4":("nb_it":150;"freq":2194;T_all_it":153.147778;"estimated_delay":167.776180;"real_delay":164.270511;"delay_error":0.0209),"chunk_5":("nb_it":24;"freq":2194;T_all_it":24.711786;"estimated_delay":167.776180;"real_delay":36.489636;"delay_error":0.7825),"chunk_6":("nb_it":53;"freq":2194;T_all_it":54.884179;"estimated_delay":167.776180;"real_delay":66.757568;"delay_error":0.6021),"chunk_7":("nb_it":62;"freq":0;T_all_it":63.878150;"estimated_delay":167.776180;"real_delay":76.162692;"delay_error":0.5460),"chunk_8":("nb_it":3;"freq":2194;T_all_it":3.061429;"estimated_delay":207.331983;"real_delay":57.760073;"delay_error":0.7214),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-183.241102,-0.000646,0.146672522889469,0.996440544018469
0.3,13421800,1342180,10,10,900.000000,0,606.952075,0.000002,5.649311,3.735713,1.058201,0.237444,{"chunk_0":("nb_it":39;"freq":2194;T_all_it":40.178391;"estimated_delay":164.582220;"real_delay":51.821483;"delay_error":0.6851),"chunk_1":("nb_it":36;"freq":2194;T_all_it":37.155688;"estimated_delay":169.173360;"real_delay":48.643416;"delay_error":0.7125),"chunk_2":("nb_it":61;"freq":2194;T_all_it":62.468991;"estimated_delay":169.173360;"real_delay":73.988677;"delay_error":0.5626),"chunk_3":("nb_it":45;"freq":2194;T_all_it":46.303878;"estimated_delay":169.173360;"real_delay":57.876631;"delay_error":0.6579),"chunk_4":("nb_it":4;"freq":2194;T_all_it":4.190884;"estimated_delay":169.173360;"real_delay":16.128878;"delay_error":0.9047),"chunk_5":("nb_it":3;"freq":2194;T_all_it":3.146543;"estimated_delay":169.173360;"real_delay":14.957991;"delay_error":0.9116),"chunk_6":("nb_it":45;"freq":2194;T_all_it":46.289538;"estimated_delay":169.173360;"real_delay":58.080170;"delay_error":0.6567),"chunk_7":("nb_it":42;"freq":2194;T_all_it":43.306458;"estimated_delay":169.173360;"real_delay":54.777165;"delay_error":0.6762),"chunk_8":("nb_it":4;"freq":2194;T_all_it":4.190625;"estimated_delay":169.173360;"real_delay":16.194063;"delay_error":0.9043),"chunk_9":("nb_it":57;"freq":0;T_all_it":58.204991;"estimated_delay":169.173360;"real_delay":70.079583;"delay_error":0.5858),"chunk_10":("nb_it":50;"freq":2194;T_all_it":50.341649;"estimated_delay":220.017159;"real_delay":117.151141;"delay_error":0.4675)},77219.145467,0.272134,0.154961008736156,0.864054988523208
0.3,13421800,1342180,10,10,900.000000,1,557.898487,0.000002,7.484760,3.758904,1.067189,0.237242,{"chunk_0":("nb_it":30;"freq":2194;T_all_it":30.939836;"estimated_delay":166.179811;"real_delay":44.427606;"delay_error":0.7327),"chunk_1":("nb_it":34;"freq":2194;T_all_it":35.256212;"estimated_delay":172.389173;"real_delay":47.363718;"delay_error":0.7253),"chunk_2":("nb_it":37;"freq":2194;T_all_it":38.164573;"estimated_delay":172.389173;"real_delay":49.699821;"delay_error":0.7117),"chunk_3":("nb_it":53;"freq":2194;T_all_it":54.542301;"estimated_delay":172.389173;"real_delay":66.128772;"delay_error":0.6164),"chunk_4":("nb_it":5;"freq":2194;T_all_it":5.252706;"estimated_delay":172.389173;"real_delay":16.832806;"delay_error":0.9024),"chunk_5":("nb_it":34;"freq":2194;T_all_it":35.055049;"estimated_delay":172.389173;"real_delay":47.174946;"delay_error":0.7263),"chunk_6":("nb_it":22;"freq":2194;T_all_it":22.878033;"estimated_delay":172.389173;"real_delay":34.685460;"delay_error":0.7988),"chunk_7":("nb_it":95;"freq":2194;T_all_it":97.202587;"estimated_delay":172.389173;"real_delay":108.997207;"delay_error":0.3677),"chunk_8":("nb_it":40;"freq":0;T_all_it":41.270390;"estimated_delay":172.389173;"real_delay":52.846518;"delay_error":0.6934),"chunk_9":("nb_it":4;"freq":2194;T_all_it":4.111464;"estimated_delay":232.267253;"real_delay":65.228255;"delay_error":0.7192),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-225.985335,-0.000796,0.166314237511408,0.996447313302865
0.3,13421800,1342180,10,10,960.000000,0,422.000070,0.000002,5.666380,3.754033,1.064961,0.242048,{"chunk_0":("nb_it":33;"freq":2194;T_all_it":34.050061;"estimated_delay":164.910005;"real_delay":45.739160;"delay_error":0.7226),"chunk_1":("nb_it":28;"freq":2194;T_all_it":28.850215;"estimated_delay":170.229556;"real_delay":40.624929;"delay_error":0.7614),"chunk_2":("nb_it":3;"freq":2194;T_all_it":3.155983;"estimated_delay":170.229556;"real_delay":14.750452;"delay_error":0.9133),"chunk_3":("nb_it":36;"freq":2194;T_all_it":37.080332;"estimated_delay":170.229556;"real_delay":48.685928;"delay_error":0.7140),"chunk_4":("nb_it":6;"freq":2194;T_all_it":6.306601;"estimated_delay":170.229556;"real_delay":18.196813;"delay_error":0.8931),"chunk_5":("nb_it":33;"freq":2194;T_all_it":33.717334;"estimated_delay":170.229556;"real_delay":45.388182;"delay_error":0.7334),"chunk_6":("nb_it":3;"freq":2194;T_all_it":3.158119;"estimated_delay":170.229556;"real_delay":14.802738;"delay_error":0.9130),"chunk_7":("nb_it":5;"freq":2194;T_all_it":5.281918;"estimated_delay":170.229556;"real_delay":17.104416;"delay_error":0.8995),"chunk_8":("nb_it":6;"freq":2194;T_all_it":6.272693;"estimated_delay":170.229556;"real_delay":18.046362;"delay_error":0.8940),"chunk_9":("nb_it":29;"freq":0;T_all_it":29.953523;"estimated_delay":170.229556;"real_delay":41.766146;"delay_error":0.7546),"chunk_10":("nb_it":23;"freq":2194;T_all_it":23.202806;"estimated_delay":221.226976;"real_delay":89.286627;"delay_error":0.5964)},77567.169914,0.273361,0.162620529823044,0.866325446584341
0.3,13421800,1342180,10,10,960.000000,0,610.135736,0.000002,5.638560,3.738626,1.062585,0.238629,{"chunk_0":("nb_it":35;"freq":2194;T_all_it":36.100747;"estimated_delay":164.674404;"real_delay":47.733533;"delay_error":0.7101),"chunk_1":("nb_it":26;"freq":2194;T_all_it":26.889218;"estimated_delay":169.827478;"real_delay":38.739804;"delay_error":0.7719),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.212466;"estimated_delay":169.827478;"real_delay":15.794502;"delay_error":0.9070),"chunk_3":("nb_it":69;"freq":2194;T_all_it":70.539718;"estimated_delay":169.827478;"real_delay":82.030414;"delay_error":0.5170),"chunk_4":("nb_it":4;"freq":2194;T_all_it":4.197391;"estimated_delay":169.827478;"real_delay":15.952667;"delay_error":0.9061),"chunk_5":("nb_it":56;"freq":2194;T_all_it":57.651499;"estimated_delay":169.827478;"real_delay":69.203915;"delay_error":0.5925),"chunk_6":("nb_it":49;"freq":2194;T_all_it":50.490423;"estimated_delay":169.827478;"real_delay":62.071649;"delay_error":0.6345),"chunk_7":("nb_it":47;"freq":2194;T_all_it":48.513028;"estimated_delay":169.827478;"real_delay":60.374720;"delay_error":0.6445),"chunk_8":("nb_it":51;"freq":2194;T_all_it":52.086969;"estimated_delay":169.827478;"real_delay":63.832418;"delay_error":0.6241),"chunk_9":("nb_it":5;"freq":0;T_all_it":5.246460;"estimated_delay":169.827478;"real_delay":17.099041;"delay_error":0.8993),"chunk_10":("nb_it":42;"freq":2194;T_all_it":42.342086;"estimated_delay":220.574518;"real_delay":109.087642;"delay_error":0.5054)},77485.419969,0.273073,0.147942248180104,0.866169718754733
0.3,13421800,1342180,10,10,960.000000,0,705.950567,0.000002,7.629184,3.861557,1.072974,0.239308,{"chunk_0":("nb_it":27;"freq":2194;T_all_it":27.879243;"estimated_delay":166.667733;"real_delay":41.652413;"delay_error":0.7501),"chunk_1":("nb_it":30;"freq":2194;T_all_it":30.893439;"estimated_delay":173.509753;"real_delay":42.415275;"delay_error":0.7555),"chunk_2":("nb_it":25;"freq":2194;T_all_it":25.756672;"estimated_delay":173.509753;"real_delay":37.281183;"delay_error":0.7851),"chunk_3":("nb_it":3;"freq":2194;T_all_it":3.151727;"estimated_delay":173.509753;"real_delay":15.060201;"delay_error":0.9132),"chunk_4":("nb_it":64;"freq":2194;T_all_it":65.849876;"estimated_delay":173.509753;"real_delay":77.428121;"delay_error":0.5538),"chunk_5":("nb_it":150;"freq":2194;T_all_it":153.700847;"estimated_delay":173.509753;"real_delay":164.214947;"delay_error":0.0536),"chunk_6":("nb_it":5;"freq":2194;T_all_it":5.234580;"estimated_delay":173.509753;"real_delay":17.104667;"delay_error":0.9014),"chunk_7":("nb_it":58;"freq":2194;T_all_it":59.857140;"estimated_delay":173.509753;"real_delay":71.417285;"delay_error":0.5884),"chunk_8":("nb_it":38;"freq":2194;T_all_it":39.171520;"estimated_delay":173.509753;"real_delay":50.929418;"delay_error":0.7065),"chunk_9":("nb_it":62;"freq":0;T_all_it":63.604230;"estimated_delay":173.509753;"real_delay":75.500993;"delay_error":0.5649),"chunk_10":("nb_it":19;"freq":2194;T_all_it":19.212760;"estimated_delay":242.172409;"real_delay":86.141666;"delay_error":0.6443)},77563.420162,0.273348,0.149350305007175,0.86590275124933
0.3,13421800,1342180,10,10,960.000000,3,670.566702,0.000002,5.690058,3.764753,1.058537,0.240489,{"chunk_0":("nb_it":49;"freq":2194;T_all_it":50.774675;"estimated_delay":164.925196;"real_delay":62.496530;"delay_error":0.6211),"chunk_1":("nb_it":150;"freq":2194;T_all_it":153.185708;"estimated_delay":169.293960;"real_delay":163.904901;"delay_error":0.0318),"chunk_2":("nb_it":33;"freq":2194;T_all_it":33.978541;"estimated_delay":169.293960;"real_delay":45.578195;"delay_error":0.7308),"chunk_3":("nb_it":46;"freq":2194;T_all_it":47.337538;"estimated_delay":169.293960;"real_delay":59.077710;"delay_error":0.6510),"chunk_4":("nb_it":150;"freq":2194;T_all_it":153.094570;"estimated_delay":169.293960;"real_delay":163.797701;"delay_error":0.0325),"chunk_5":("nb_it":29;"freq":2194;T_all_it":29.779978;"estimated_delay":169.293960;"real_delay":41.579466;"delay_error":0.7544),"chunk_6":("nb_it":26;"freq":0;T_all_it":26.776114;"estimated_delay":169.293960;"real_delay":38.600841;"delay_error":0.7720),"chunk_7":("nb_it":22;"freq":2194;T_all_it":22.162524;"estimated_delay":203.434308;"real_delay":70.433487;"delay_error":0.6538),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},85321.133927,0.300687,0.166773687703827,0.864890211147349
0.3,13421800,1342180,10,10,960.000000,1,676.887840,0.000000,5.710556,3.761701,1.317770,0.237199,{"chunk_0":("nb_it":4;"freq":2194;T_all_it":4.197879;"estimated_delay":0.000000;"real_delay":15.918461;"delay_error":-inf),"chunk_1":("nb_it":150;"freq":2194;T_all_it":153.939536;"estimated_delay":198.983194;"real_delay":164.384415;"delay_error":0.1739),"chunk_2":("nb_it":60;"freq":2194;T_all_it":61.542026;"estimated_delay":198.983194;"real_delay":73.027873;"delay_error":0.6330),"chunk_3":("nb_it":43;"freq":2194;T_all_it":44.204853;"estimated_delay":198.983194;"real_delay":56.023424;"delay_error":0.7185),"chunk_4":("nb_it":46;"freq":2194;T_all_it":47.558295;"estimated_delay":198.983194;"real_delay":59.443543;"delay_error":0.7013),"chunk_5":("nb_it":29;"freq":2194;T_all_it":30.055292;"estimated_delay":198.983194;"real_delay":41.882072;"delay_error":0.7895),"chunk_6":("nb_it":4;"freq":2194;T_all_it":4.197785;"estimated_delay":198.983194;"real_delay":15.826063;"delay_error":0.9205),"chunk_7":("nb_it":52;"freq":2194;T_all_it":55.210629;"estimated_delay":198.983194;"real_delay":66.743924;"delay_error":0.6646),"chunk_8":("nb_it":32;"freq":0;T_all_it":33.130369;"estimated_delay":198.983194;"real_delay":44.672228;"delay_error":0.7755),"chunk_9":("nb_it":53;"freq":2194;T_all_it":53.795350;"estimated_delay":198.983194;"real_delay":114.150385;"delay_error":0.4263),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},85969.773305,0.302973,0.137339982249884,0.863270436695019
0.3,13421800,1342180,10,10,1020.000000,0,709.820140,0.000002,5.698494,3.795118,1.066277,0.240859,{"chunk_0":("nb_it":33;"freq":2194;T_all_it":34.090327;"estimated_delay":164.747795;"real_delay":45.858023;"delay_error":0.7216),"chunk_1":("nb_it":77;"freq":2194;T_all_it":78.769520;"estimated_delay":170.501476;"real_delay":90.567192;"delay_error":0.4688),"chunk_2":("nb_it":6;"freq":2194;T_all_it":6.273060;"estimated_delay":170.501476;"real_delay":17.808398;"delay_error":0.8956),"chunk_3":("nb_it":33;"freq":2194;T_all_it":34.121900;"estimated_delay":170.501476;"real_delay":47.625856;"delay_error":0.7207),"chunk_4":("nb_it":39;"freq":2194;T_all_it":40.237491;"estimated_delay":170.501476;"real_delay":52.076540;"delay_error":0.6946),"chunk_5":("nb_it":38;"freq":2194;T_all_it":39.168863;"estimated_delay":170.501476;"real_delay":50.814803;"delay_error":0.7020),"chunk_6":("nb_it":70;"freq":2194;T_all_it":72.385160;"estimated_delay":170.501476;"real_delay":84.287558;"delay_error":0.5056),"chunk_7":("nb_it":34;"freq":2194;T_all_it":34.950345;"estimated_delay":170.501476;"real_delay":47.162408;"delay_error":0.7234),"chunk_8":("nb_it":130;"freq":2194;T_all_it":133.189066;"estimated_delay":170.501476;"real_delay":144.935556;"delay_error":0.1499),"chunk_9":("nb_it":4;"freq":0;T_all_it":4.198551;"estimated_delay":170.501476;"real_delay":16.019382;"delay_error":0.9060),"chunk_10":("nb_it":21;"freq":2194;T_all_it":21.171990;"estimated_delay":221.787922;"real_delay":87.853348;"delay_error":0.6039)},77564.875075,0.273353,0.0935094554242356,0.86590144964204
0.3,13421800,1342180,10,10,1020.000000,0,566.932544,0.000002,5.998111,3.778879,1.074119,0.238213,{"chunk_0":("nb_it":33;"freq":2194;T_all_it":34.095342;"estimated_delay":164.648509;"real_delay":46.391302;"delay_error":0.7182),"chunk_1":("nb_it":43;"freq":2194;T_all_it":44.312539;"estimated_delay":171.968927;"real_delay":56.039872;"delay_error":0.6741),"chunk_2":("nb_it":39;"freq":2194;T_all_it":40.328167;"estimated_delay":171.968927;"real_delay":52.078001;"delay_error":0.6972),"chunk_3":("nb_it":5;"freq":2194;T_all_it":5.266974;"estimated_delay":171.968927;"real_delay":17.204120;"delay_error":0.9000),"chunk_4":("nb_it":16;"freq":2194;T_all_it":16.470772;"estimated_delay":171.968927;"real_delay":28.701629;"delay_error":0.8331),"chunk_5":("nb_it":40;"freq":2194;T_all_it":41.174165;"estimated_delay":171.968927;"real_delay":53.036111;"delay_error":0.6916),"chunk_6":("nb_it":5;"freq":2194;T_all_it":5.239626;"estimated_delay":171.968927;"real_delay":17.004516;"delay_error":0.9011),"chunk_7":("nb_it":28;"freq":2194;T_all_it":28.665482;"estimated_delay":171.968927;"real_delay":40.499814;"delay_error":0.7645),"chunk_8":("nb_it":40;"freq":2194;T_all_it":41.168297;"estimated_delay":171.968927;"real_delay":53.045710;"delay_error":0.6915),"chunk_9":("nb_it":35;"freq":0;T_all_it":35.863395;"estimated_delay":171.968927;"real_delay":47.730309;"delay_error":0.7224),"chunk_10":("nb_it":60;"freq":2194;T_all_it":60.330948;"estimated_delay":225.951926;"real_delay":126.882037;"delay_error":0.4385)},157382.652807,0.554645,0.153704891862325,0.696079809803086
0.3,13421800,1342180,10,10,1020.000000,1,838.760161,0.000002,5.729901,3.740451,1.071101,0.244588,{"chunk_0":("nb_it":29;"freq":2194;T_all_it":29.962842;"estimated_delay":165.010529;"real_delay":41.714292;"delay_error":0.7472),"chunk_1":("nb_it":24;"freq":2194;T_all_it":24.776136;"estimated_delay":171.206577;"real_delay":36.692883;"delay_error":0.7857),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.197064;"estimated_delay":171.206577;"real_delay":15.738060;"delay_error":0.9081),"chunk_3":("nb_it":44;"freq":2194;T_all_it":45.480563;"estimated_delay":171.206577;"real_delay":57.006200;"delay_error":0.6670),"chunk_4":("nb_it":150;"freq":2194;T_all_it":153.986889;"estimated_delay":171.206577;"real_delay":164.752150;"delay_error":0.0377),"chunk_5":("nb_it":32;"freq":2194;T_all_it":32.929263;"estimated_delay":171.206577;"real_delay":44.674803;"delay_error":0.7391),"chunk_6":("nb_it":150;"freq":2194;T_all_it":154.187481;"estimated_delay":171.206577;"real_delay":165.011472;"delay_error":0.0362),"chunk_7":("nb_it":59;"freq":2194;T_all_it":60.386283;"estimated_delay":171.206577;"real_delay":72.361556;"delay_error":0.5773),"chunk_8":("nb_it":45;"freq":0;T_all_it":47.677209;"estimated_delay":171.206577;"real_delay":59.573452;"delay_error":0.6520),"chunk_9":("nb_it":91;"freq":2194;T_all_it":91.906397;"estimated_delay":217.045785;"real_delay":152.866852;"delay_error":0.2957),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77606.093434,0.273498,0.163221134024962,0.864748301213886
